Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1988,2,11,-23.67,0.75,NA,0,9.09,1,148.38,1,NA,0,8.6,13.56,1
1988,2,12,-25.64,0.625,NA,0,8.35,1,53.38,1,NA,0,8.23,7.78,1
1988,2,13,-29.4,0.5,NA,0,8.21,0.875,56.62,1,NA,0,8.09,12.11,0.875
1988,2,14,-27.85,0.5,NA,0,9.55,1,356.8,0.625,NA,0,9.25,356.58,0.625
1988,2,15,-28.02,0.5,NA,0,7.35,1,141.88,1,NA,0,7.27,8.3,1
1988,2,16,-23.83,0.375,NA,0,2.85,0.75,161,1,NA,0,2.47,18.5,0.75
1988,2,17,-20.72,0.75,NA,0,5.53,0.375,98.88,1,NA,0,5.35,9.35,0.375
1988,2,18,-28.05,0.75,NA,0,10.32,1,106.88,1,NA,0,10.04,18.18,1
1988,2,19,-29.62,0.625,NA,0,9.5,1,59.88,1,NA,0,9.35,15.37,1
1988,2,20,-31.15,0.75,NA,0,9.5,1,13,1,NA,0,9.35,12.12,1
1988,2,21,-32.07,0.375,NA,0,8.24,0.875,144.25,1,NA,0,8.14,10.48,0.875
1988,2,22,-28.68,0.5,NA,0,5.29,0.875,144.62,1,NA,0,5.05,10.25,0.875
1988,2,23,-32.09,0.875,NA,0,11.47,1,97.5,1,NA,0,11.41,8.19,1
1988,2,24,-29.8,0.875,NA,0,7.01,1,14.62,1,NA,0,6.97,14.55,1
1988,2,25,-25.98,0.625,NA,0,5.04,1,66.88,1,NA,0,4.79,21.76,1
1988,2,26,-23.59,0.875,NA,0,4.79,1,76.12,1,NA,0,4.53,30.77,1
1988,2,27,-22.85,0.75,NA,0,6.39,0.875,81.71,0.875,NA,0,5.97,26.38,0.875
1988,2,28,-27.76,0.875,NA,0,9.18,1,92.5,1,NA,0,9.17,2.38,1
1988,2,29,-32.61,0.875,NA,0,10.46,0.875,138.38,1,NA,0,10.44,3.98,0.875
1988,3,1,-36.07,0.875,NA,0,9.58,0.75,140.62,1,NA,0,9.58,1.24,0.75
1988,3,2,-36.62,1,NA,0,9.1,0.875,50.88,1,NA,0,9.08,4.41,0.875
1988,3,3,-35.82,0.625,NA,0,10.86,0.625,62,1,NA,0,10.68,13.09,0.625
1988,3,4,-37.12,1,NA,0,6.39,1,17.12,1,NA,0,6.34,18.04,1
1988,3,5,-36.97,0.875,NA,0,7.06,1,19.88,1,NA,0,6.77,17.97,1
1988,3,6,-39.54,0.875,NA,0,9.85,1,55.5,1,NA,0,9.74,10.09,1
1988,3,7,-36.74,0.625,NA,0,9.63,0.75,55.75,1,NA,0,9.56,8.78,0.75
1988,3,8,-39.56,1,NA,0,11.15,0.75,16.38,1,NA,0,11.06,11.73,0.75
1988,3,9,-42,0.75,NA,0,8.95,0.75,98.38,1,NA,0,8.84,8.34,0.75
1988,3,10,-37.97,0.75,NA,0,10.3,1,15,1,NA,0,10.2,15.94,1
1988,3,11,-36.87,0.75,NA,0,15.25,0.75,92.17,0.75,NA,0,14.59,31.23,0.75
1988,3,12,-35.49,1,NA,0,9.83,0.75,189.38,1,NA,0,9.69,15.23,0.75
1988,3,13,-29.72,0.75,NA,0,9.08,0.75,102.5,1,NA,0,8.95,18.53,0.75
1988,3,14,-31.46,0.625,NA,0,8.47,1,56.25,1,NA,0,8.32,9.68,1
1988,3,15,-35.1,0.875,NA,0,10.71,0.875,54.25,1,NA,0,10.64,7.7,0.875
1988,3,16,NA,0.125,NA,0,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
1988,3,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,3,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,3,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,3,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,3,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,3,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,3,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,3,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,3,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,3,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,3,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,3,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,3,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,3,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,3,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,5,19,-48.85,0.75,NA,0,11.43,0.75,181.33,0.75,NA,0,11.42,1.49,0.75
1988,5,20,-46.94,0.875,NA,0,12.19,0.875,181.88,1,NA,0,12.16,2.49,0.875
1988,5,21,-43.99,1,NA,0,11.73,0.875,145.8,0.625,NA,0,9.74,2.04,0.5
1988,5,22,-41.33,1,NA,0,12.65,0.5,142.88,1,NA,0,12.65,0.49,0.5
1988,5,23,-39.58,0.5,NA,0,8.28,1,102.5,1,NA,0,8.12,11.2,1
1988,5,24,-43.54,0.875,NA,0,9.93,1,138.25,1,NA,0,9.85,3.14,1
1988,5,25,-42.7,1,NA,0,10.06,0.875,181.12,1,NA,0,10.05,1.01,0.875
1988,5,26,-42.53,0.75,NA,0,9.12,1,140.12,1,NA,0,9.07,4.83,1
1988,5,27,-34.71,1,NA,0,8.47,1,54.25,1,NA,0,8.44,9.27,1
1988,5,28,-39.03,0.875,NA,0,9.46,1,300.33,0.75,NA,0,9.35,0.38,0.75
1988,5,29,-45.88,1,NA,0,10.24,1,11.8,0.625,NA,0,9.87,11.83,0.625
1988,5,30,-45.34,1,NA,0,10.51,1,13.62,1,NA,0,10.48,13.72,1
1988,5,31,-44.9,1,NA,0,12.14,1,51.62,1,NA,0,12.07,6.85,1
1988,6,1,-46.6,1,NA,0,12.59,1,12.88,1,NA,0,12.52,12.99,1
1988,6,2,-48.25,1,NA,0,10.76,1,49.25,1,NA,0,10.73,4.25,1
1988,6,3,-48.3,1,NA,0,14.72,1,9.75,1,NA,0,14.69,9.76,1
1988,6,4,-49.75,1,NA,0,11.57,0.75,82,0.625,NA,0,12.68,16.31,0.375
1988,6,5,-46.17,1,NA,0,9.97,1,182.75,1,NA,0,9.96,3.15,1
1988,6,6,-46.24,1,NA,0,10.61,1,101.62,1,NA,0,10.5,12,1
1988,6,7,-45,0.875,NA,0,8.9,1,11.12,1,NA,0,8.86,11.83,1
1988,6,8,-32.15,0.75,NA,0,3.62,1,61.75,1,NA,0,2.36,46.47,1
1988,6,9,-31.32,0.75,NA,0,7.8,1,65.38,1,NA,0,7.35,15.71,1
1988,6,10,-41.26,1,NA,0,10.7,1,141,1,NA,0,10.64,6.35,1
1988,6,11,-40.88,1,NA,0,10.4,1,49.62,1,NA,0,10.37,4.79,1
1988,6,12,-42.08,0.625,NA,0,14.07,0.5,15.6,0.625,NA,0,13.94,14.29,0.5
1988,6,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,3,-52.95,0.25,NA,0,15.5,0.25,6.5,0.25,NA,0,15.49,6.68,0.25
1988,7,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,7,NA,0.125,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,23,NA,0.125,NA,0,NA,0,183.5,0.25,NA,0,NA,NA,0
1988,7,24,-49.86,1,NA,0,12.06,1,93,1,NA,0,12.05,3.07,1
1988,7,25,-50.99,1,NA,0,12.81,1,9.62,1,NA,0,12.78,9.95,1
1988,7,26,-45.7,1,NA,0,10.01,1,15.5,1,NA,0,9.93,15.39,1
1988,7,27,-39.3,0.5,NA,0,6.5,0.5,100.75,0.5,NA,0,6.4,11.23,0.5
1988,7,28,-43.9,0.875,NA,0,5,0.875,16.57,0.875,NA,0,4.96,16.26,0.875
1988,7,29,-47.05,1,NA,0,6.47,0.875,57.88,1,NA,0,6.42,11.07,0.875
1988,7,30,-48.21,1,NA,0,13.61,1,137.62,1,NA,0,13.59,2.71,1
1988,7,31,-48.5,0.75,NA,0,8.84,0.875,149,1,NA,0,8.6,7.04,0.875
1988,8,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,2,NA,0.125,NA,0,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
1988,8,3,-44.95,0.75,NA,0,9.14,0.875,19.43,0.875,NA,0,9.13,19.33,0.875
1988,8,4,-44.65,1,NA,0,10.67,1,9.12,1,NA,0,10.64,8.58,1
1988,8,5,-46.94,1,NA,0,12.35,1,4.75,1,NA,0,12.33,4.71,1
1988,8,6,-45.64,1,NA,0,8.78,0.75,74.17,0.75,NA,0,10.96,17.03,0.5
1988,8,7,-40.75,1,NA,0,3.74,1,183,0.75,NA,0,3.63,4.05,0.75
1988,8,8,-47.1,0.75,NA,0,9.44,1,95.75,1,NA,0,9.4,5.9,1
1988,8,9,-47.54,1,NA,0,6.58,1,185.75,1,NA,0,6.47,5.44,1
1988,8,10,-45.11,1,NA,0,11.72,1,95.25,0.5,NA,0,9.82,4.8,0.5
1988,8,11,-46.23,1,NA,0,14.2,0.875,97.25,1,NA,0,14.11,8.22,0.875
1988,8,12,-48.74,0.875,NA,0,9.47,1,97.12,1,NA,0,9.41,7.72,1
1988,8,13,-48.77,0.875,NA,0,9.79,0.875,184.75,1,NA,0,9.72,5.2,0.875
1988,8,14,-47.3,1,NA,0,13.44,1,226.5,1,NA,0,13.43,1.51,1
1988,8,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,16,-45.07,0.875,NA,0,12.21,0.875,125.67,0.375,NA,0,11.04,5.24,0.375
1988,8,17,-42.1,0.625,NA,0,8.82,0.625,NA,0.125,NA,0,NA,NA,0.125
1988,8,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,19,-28.38,0.625,NA,0,3.35,0.75,162,0.75,NA,0,0.25,247.54,0.75
1988,8,20,-35.49,0.875,NA,0,5.5,0.875,141.12,1,NA,0,5.45,5.39,0.875
1988,8,21,-32.45,0.75,NA,0,5.75,1,183.12,1,NA,0,5.73,3,1
1988,8,22,-39.44,0.875,NA,0,10.22,1,92.5,0.5,NA,0,7.92,2.36,0.5
1988,8,23,-36.24,1,NA,0,11.56,0.625,52.5,1,NA,0,11.53,3.41,0.625
1988,8,24,-43.48,1,NA,0,11.96,0.625,32.25,1,NA,0,11.39,26.43,0.625
1988,8,25,-46.48,0.75,NA,0,10.95,1,158,1,NA,0,8.02,4.85,1
1988,8,26,-33.81,1,NA,0,6.03,0.75,229.38,1,NA,0,0.46,69.84,0.75
1988,8,27,-34.9,0.375,NA,0,7.31,1,209.43,0.875,NA,0,6.56,4.5,0.875
1988,8,28,-33.64,1,NA,0,11.15,1,96,0.5,NA,0,11.87,5.75,0.5
1988,8,29,-30,0.875,NA,0,4.47,1,12,0.5,NA,0,2.59,12.71,0.5
1988,8,30,-33.72,0.75,NA,0,5.39,0.875,104.38,1,NA,0,5.3,8.98,0.875
1988,8,31,-32.93,0.75,NA,0,6.39,0.875,230.12,1,NA,0,6.31,6.07,0.875
1988,9,1,-41.33,0.875,NA,0,10.88,1,145.75,1,NA,0,10.44,10.11,1
1988,9,2,-41.24,1,NA,0,8.52,0.75,225.62,1,NA,0,8.51,359.4,0.75
1988,9,3,-46.2,1,NA,0,12.87,0.75,51.88,1,NA,0,12.81,7.42,0.75
1988,9,4,-42.49,0.875,NA,0,5.17,0.75,68.29,0.875,NA,0,4.94,9.3,0.75
1988,9,5,-43.64,1,NA,0,11.43,0.75,139,1,NA,0,11.4,4.68,0.75
1988,9,6,-45.11,0.875,NA,0,7.45,1,225.5,1,NA,0,7.45,0.78,1
1988,9,7,-34.24,1,NA,0,3.14,0.625,212.86,0.875,NA,0,0.46,244.96,0.625
1988,9,8,-30.89,1,NA,0,3.25,0.75,180.75,0.5,NA,0,0.81,139.64,0.375
1988,9,9,-34.62,1,NA,0,6.26,1,215.8,0.625,NA,0,6.87,0.01,0.625
1988,9,10,-39.36,1,NA,0,10.95,1,139.62,1,NA,0,10.9,4.94,1
1988,9,11,-46.6,1,NA,0,11.76,1,99.62,1,NA,0,11.6,9.79,1
1988,9,12,-37.5,0.75,NA,0,3.8,0.875,142,1,NA,0,3.77,10.13,0.875
1988,9,13,-34.53,0.875,NA,0,4.32,1,185.5,1,NA,0,4.24,5.47,1
1988,9,14,-31.64,1,NA,0,10.76,1,142.5,1,NA,0,10.65,8.04,1
1988,9,15,-35.5,1,NA,0,11.72,1,96.38,1,NA,0,11.64,6.38,1
1988,9,16,-37.39,0.875,NA,0,10.48,0.75,56.88,1,NA,0,10.34,13.16,0.75
1988,9,17,-41.58,0.625,NA,0,12.3,1,181.38,1,NA,0,12.29,1.35,1
1988,9,18,-36.03,0.875,NA,0,11.49,1,189.12,1,NA,0,11.33,8.57,1
1988,9,19,-36.05,1,NA,0,12.79,0.875,56.62,1,NA,0,12.28,10.15,0.875
1988,9,20,-31.86,0.625,NA,0,10.91,0.875,105.88,1,NA,0,10.67,13.2,0.875
1988,9,21,-33.85,0.75,NA,0,8.72,1,62.62,1,NA,0,8.19,23.26,1
1988,9,22,-40.03,0.875,NA,0,7.94,0.875,140.38,1,NA,0,7.92,3.85,0.875
1988,9,23,-43.94,1,NA,0,14.62,1,9.88,1,NA,0,14.54,9.71,1
1988,9,24,-40.16,1,NA,0,9.45,1,6.88,1,NA,0,9.37,6.79,1
1988,9,25,-38.53,0.75,NA,0,9.43,1,3.8,0.625,NA,0,9.03,3.53,0.625
1988,9,26,-39.72,0.75,NA,0,10.34,1,13.25,1,NA,0,10.31,12.99,1
1988,9,27,-36.58,1,NA,0,6.95,1,140.25,1,NA,0,6.92,5.77,1
1988,9,28,-37.09,1,NA,0,8.32,1,52.25,1,NA,0,8.26,7.93,1
1988,9,29,-42.62,1,NA,0,11.11,1,227.5,1,NA,0,11.08,2.71,1
1988,9,30,-40.06,0.625,NA,0,9.66,1,94.5,1,NA,0,9.63,4.27,1
1988,10,1,-28.4,0.75,NA,0,7.07,0.875,199.88,1,NA,0,6.5,14.34,0.875
1988,10,2,-30.82,0.75,NA,0,6.96,1,140.25,1,NA,0,6.92,4.46,1
1988,10,3,-35.08,0.75,NA,0,10.94,0.875,270.75,1,NA,0,10.94,1.26,0.875
1988,10,4,-34.98,0.75,NA,0,10.05,1,98,1,NA,0,9.86,8.94,1
1988,10,5,-42.12,0.625,NA,0,10.4,0.875,13.86,0.875,NA,0,10.27,12.8,0.875
1988,10,6,-38.24,1,NA,0,5.38,1,228.38,1,NA,0,5.34,3.2,1
1988,10,7,-34.12,0.75,NA,0,4.42,1,62.5,1,NA,0,4.36,16.86,1
1988,10,8,-36.72,0.75,NA,0,6.49,1,17.25,1,NA,0,6.38,17.3,1
1988,10,9,-38.14,1,NA,0,10.45,1,227.75,1,NA,0,10.37,3,1
1988,10,10,-36.36,0.875,NA,0,7.59,1,184.5,1,NA,0,7.55,4.84,1
1988,10,11,-23.88,0.625,NA,0,7.08,1,180.75,1,NA,0,4.84,41.31,1
1988,10,12,-30.47,0.75,NA,0,10.71,1,96.12,1,NA,0,10.63,5.07,1
1988,10,13,-31.93,0.375,NA,0,9.38,1,186,1,NA,0,9.29,6.06,1
1988,10,14,-20.83,0.75,NA,0,2.57,0.375,183.86,0.875,NA,0,0.85,302.3,0.375
1988,10,15,-22.54,0.625,NA,0,4.21,0.875,145.62,1,NA,0,2.06,12.75,0.875
1988,10,16,-23.49,0.875,NA,0,4.26,1,191.25,1,NA,0,4.17,8.05,1
1988,10,17,-25.13,0.375,NA,0,4.51,0.875,127,0.875,NA,0,4.17,13.45,0.875
1988,10,18,-28.27,0.75,NA,0,7.65,1,106.88,1,NA,0,7.18,16.07,1
1988,10,19,-27.25,1,NA,0,6.7,1,228.62,1,NA,0,6.58,2.25,1
1988,10,20,-23.02,0.5,NA,0,5.12,1,143.88,1,NA,0,2.96,7.47,1
1988,10,21,-31.47,0.75,NA,0,6.79,1,7.12,1,NA,0,6.74,6.98,1
1988,10,22,-24.5,0.625,NA,0,4.34,1,226.25,1,NA,0,4.31,2.98,1
1988,10,23,-22.92,0.5,NA,0,7.26,1,109.88,1,NA,0,6.82,12.83,1
1988,10,24,-26.23,0.375,NA,0,5.66,0.625,150.38,1,NA,0,5.45,6.43,0.625
1988,10,25,-31.92,0.75,NA,0,12.31,0.875,138.12,1,NA,0,12.29,3.25,0.875
1988,10,26,-33.47,0.75,NA,0,10.69,0.875,138.12,1,NA,0,10.68,2.01,0.875
1988,10,27,-28.28,0.75,NA,0,5,1,271.5,1,NA,0,4.92,3.11,1
1988,10,28,-21.97,0.75,NA,0,7.43,0.5,208.17,0.75,NA,0,7.38,210.15,0.5
