Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1993,2,24,-50.62,0.5,NA,0,2.29,0.875,294.43,0.875,38.5,1,2.17,300.8,0.875
1993,2,25,-51.22,0.625,NA,0,1.43,0.5,265.2,0.625,33.5,1,0.78,303.5,0.5
1993,2,26,-33.9,0.375,NA,0,6.37,0.875,132,1,63.25,1,6.2,129.86,0.875
1993,2,27,-39.74,0.625,NA,0,3.18,1,208.75,1,55.5,1,2.27,173.96,1
1993,2,28,-48.26,0.625,NA,0,1.77,0.875,250.29,0.875,42.62,1,1.66,238.51,0.875
1993,3,1,-50.39,1,NA,0,2.67,1,271.88,1,44.29,0.875,2.62,268.3,1
1993,3,2,-48.66,1,NA,0,4.55,1,272.25,1,44.88,1,4.5,271.07,1
1993,3,3,-48.39,1,NA,0,5.09,1,258.75,1,46.38,1,5.01,257.65,1
1993,3,4,-46.51,0.875,NA,0,4.95,1,244.38,1,50,1,4.92,243.07,1
1993,3,5,-51.9,1,NA,0,3.72,1,257.12,1,43.38,1,3.69,257.61,1
1993,3,6,-52.73,1,NA,0,4.66,1,231.12,1,43.5,1,4.48,223.8,1
1993,3,7,-51.81,1,NA,0,5.2,0.875,200,1,46.25,1,5.15,198.96,0.875
1993,3,8,-52.39,1,NA,0,3.52,1,221.25,1,44.62,1,3.18,208.42,1
1993,3,9,-57.7,1,NA,0,1.93,1,282.5,1,38.5,1,1.89,282.5,1
1993,3,10,-60.38,1,NA,0,2.61,1,264.75,1,35.5,1,2.59,263.69,1
1993,3,11,-61.35,1,NA,0,2.28,1,265.62,1,34.38,1,2.25,263.61,1
1993,3,12,-60.26,1,NA,0,2.01,1,227.62,1,36.5,1,1.84,227.28,1
1993,3,13,-53.92,0.75,NA,0,4.89,1,169.88,1,45.5,1,4.48,156.69,1
1993,3,14,-51.76,1,NA,0,3.84,1,188.25,1,46.62,1,3.66,183.22,1
1993,3,15,-54.58,1,NA,0,2.84,1,231.38,1,43.62,1,2.77,231.61,1
1993,3,16,-56.55,1,NA,0,2.11,1,251.5,1,40.88,1,1.8,243.39,1
1993,3,17,-61.2,1,NA,0,2.48,1,273.38,1,36.12,1,2.45,274.21,1
1993,3,18,-62.3,1,NA,0,1.91,1,271.62,1,36,1,1.81,272.12,1
1993,3,19,-64.09,1,NA,0,1.82,1,261.5,1,33.62,1,1.61,262.73,1
1993,3,20,-54.57,0.75,NA,0,3.12,1,172,1,44.75,1,2.69,161.66,1
1993,3,21,-52.12,1,NA,0,2.6,1,163.38,1,46.88,1,2.47,162.79,1
1993,3,22,-55.68,0.75,NA,0,1.36,1,223.75,1,43.25,1,1.23,225.35,1
1993,3,23,-58.35,1,NA,0,3.09,1,271,1,40.38,1,2.85,268.58,1
1993,3,24,-64.83,1,NA,0,3.88,1,272.38,1,32.38,1,3.82,271.9,1
1993,3,25,-62.54,1,NA,0,4.26,1,267.88,1,35,1,4.16,265.43,1
1993,3,26,-57.45,1,NA,0,6.44,1,241.38,1,40.62,1,6.01,237.84,1
1993,3,27,-53.41,1,NA,0,8.55,1,214.88,1,45.75,1,7.09,212.21,1
1993,3,28,-53.75,1,NA,0,4.47,0.875,200.5,1,45,1,4.18,197.01,0.875
1993,3,29,-56.22,0.625,NA,0,3.67,1,225.12,1,47,1,2.99,210.23,1
1993,3,30,-55.6,0.5,NA,0,1.34,0.625,98.2,0.625,41.75,1,0.62,142.54,0.5
1993,3,31,-40.04,0.625,NA,0,NA,0.125,242.38,1,58,1,NA,NA,0.125
1993,4,1,-44.85,0.75,NA,0,4.1,1,280.12,1,54.38,1,4.01,284.47,1
1993,4,2,-53.62,0.75,NA,0,6.71,1,264.5,1,45.5,1,6.58,265.88,1
1993,4,3,-51.29,0.875,NA,0,6.72,1,205,1,48.25,1,6.59,204.55,1
1993,4,4,-49.66,1,NA,0,6.9,0.75,176.25,1,50.12,1,6.84,173.38,0.75
1993,4,5,-50.73,0.875,NA,0,2.95,1,162,1,48.88,1,2.75,157.75,1
1993,4,6,-48.58,0.625,NA,0,1.84,1,187.75,1,51.88,1,1.73,174.56,1
1993,4,7,-51.93,0.875,NA,0,1.43,1,212.5,1,47.5,1,1.37,205.31,1
1993,4,8,-59.98,1,NA,0,0.88,1,268.75,1,38.38,1,0.82,273.85,1
1993,4,9,-60.94,1,NA,0,2.69,1,294.88,1,37.38,1,2.68,294.06,1
1993,4,10,-66.4,1,NA,0,2.29,1,275.75,1,30.38,1,2.26,276.32,1
1993,4,11,-58.68,0.75,NA,0,3.83,1,185,1,39.62,1,3.2,174.94,1
1993,4,12,-52.9,1,NA,0,4.32,1,128.75,1,46.5,1,4.27,129.79,1
1993,4,13,-54.57,0.875,NA,0,1.32,1,196.12,1,43.75,1,1.06,187.04,1
1993,4,14,-59.27,1,NA,0,1.04,1,280.25,1,38.88,1,1,284.69,1
1993,4,15,-61.11,1,NA,0,2.28,1,279,1,36.88,1,2.08,277.42,1
1993,4,16,-52,0.75,NA,0,6.61,1,177.12,1,46.12,1,6.55,175.93,1
1993,4,17,-53.98,0.75,NA,0,2.8,1,250,1,43.88,1,1.94,212.96,1
1993,4,18,-63.14,1,NA,0,2.12,0.625,292.38,1,34.75,1,2.08,290.41,0.625
1993,4,19,-66.8,1,NA,0,2.86,1,291.25,1,29.75,1,2.84,290.64,1
1993,4,20,-67.71,1,NA,0,3.38,1,289.75,1,28.5,1,3.33,289.46,1
1993,4,21,-69.29,1,NA,0,2.67,1,287.62,1,27.12,1,2.61,288.72,1
1993,4,22,-67.47,1,NA,0,2.81,1,267.62,1,28.25,1,2.8,267.09,1
1993,4,23,-64.11,1,NA,0,2.38,1,270.25,1,32.62,1,2.29,271.66,1
1993,4,24,-66.03,1,NA,0,1.66,1,289.12,1,31.25,1,1.58,290.9,1
1993,4,25,-69.1,1,NA,0,1.57,1,295.12,1,27,1,1.55,296.1,1
1993,4,26,-70.08,1,NA,0,0.96,1,292.38,1,25.88,1,0.96,291.7,1
1993,4,27,-65.62,0.625,NA,0,1.5,0.625,268,0.625,30.2,0.625,1.49,268.64,0.625
1993,4,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,4,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,4,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,15,-55.13,0.75,NA,0,0.73,0.375,306,0.375,46.57,0.875,0.73,310.1,0.375
1993,10,16,-50.56,1,NA,0,0.66,0.875,289.14,0.875,47.88,1,0.62,295.03,0.875
1993,10,17,-52.7,1,NA,0,1.64,0.875,278.43,0.875,44,1,1.53,269.73,0.875
1993,10,18,-49.21,1,NA,0,2.49,1,268.38,1,48.62,1,2.45,265.73,1
1993,10,19,-49.42,1,NA,0,2.3,1,295.88,1,44.62,1,2.09,300.66,1
1993,10,20,-51.97,0.75,NA,0,3.55,1,298.88,1,37.62,1,3.19,302.2,1
1993,10,21,-57.57,1,NA,0,2.51,1,285.25,1,28.75,1,2.38,286.22,1
1993,10,22,-55.62,1,NA,0,2,1,225.25,1,27.88,1,1.62,224.11,1
1993,10,23,-47.82,0.75,NA,0,7.15,1,141.5,1,49.12,1,7.05,140.94,1
1993,10,24,-42.32,0.75,NA,0,3.44,1,186.38,1,49,1,2.83,180.39,1
1993,10,25,-47.34,1,NA,0,5.62,1,221.62,1,45.5,1,5.53,221.47,1
1993,10,26,-43.33,1,NA,0,4.04,1,209,1,47.25,1,3.9,209.21,1
1993,10,27,-48.12,1,NA,0,1.52,1,246.38,1,35,1,1.49,242.15,1
1993,10,28,-49.52,1,NA,0,2.92,1,253.5,1,36.88,1,2.91,252.26,1
1993,10,29,-44.99,1,NA,0,7.79,1,204.5,1,51.25,1,7.45,204.6,1
1993,10,30,-45.04,0.875,NA,0,6.55,1,161.25,1,51.12,1,6.47,161,1
1993,10,31,-41.58,1,NA,0,5.56,1,159.5,1,52.12,1,5.4,154.1,1
1993,11,1,-40.31,0.875,NA,0,2.83,0.875,181.29,0.875,49.43,0.875,2.79,180.19,0.875
1993,11,2,-42.98,1,NA,0,2.84,1,189.38,1,42.38,1,2.75,188.78,1
1993,11,3,-44.41,1,NA,0,1.01,1,226.62,1,33.5,1,0.96,219.47,1
1993,11,4,-44.2,1,NA,0,3.65,1,182,1,41.25,1,3.53,181.44,1
1993,11,5,-40.99,1,NA,0,1.8,1,216.88,1,34.75,1,1.49,184.94,1
1993,11,6,-42.85,1,NA,0,0.46,0.875,260.43,0.875,24.12,1,0.44,267.3,0.875
1993,11,7,-43.35,1,NA,0,3.52,1,158.38,1,38.62,1,3.51,157.31,1
1993,11,8,-40.86,1,NA,0,3.36,1,165.62,1,37.12,1,3.26,165.82,1
1993,11,9,-39.29,1,NA,0,2,1,194,1,26.5,1,1.95,186.66,1
1993,11,10,-40.26,1,NA,0,2.91,1,205,1,28.62,1,2.87,201.39,1
1993,11,11,-41.42,1,NA,0,5.75,1,197.5,1,35.25,1,5.69,196.91,1
1993,11,12,-39.76,0.875,NA,0,6.21,1,206,1,43.75,1,6.07,205.18,1
1993,11,13,-35.05,0.75,NA,0,2.27,0.75,200.17,0.75,27.5,1,2.15,200.81,0.75
1993,11,14,-35.27,0.75,NA,0,4.22,1,239,1,40,1,4.02,228.45,1
