Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2000,5,17,-23.1,0.75,932.17,0.75,NA,0,76,0.75,50.33,0.75,NA,NA,0
2000,5,18,-22.7,0.625,940,0.75,NA,0,61,0.75,62.67,0.75,NA,NA,0
2000,5,19,-27.11,0.5,939.15,0.5,NA,0,84,0.5,55,0.5,NA,NA,0
2000,5,20,-27.65,0.625,935.36,0.625,NA,0,75.6,0.625,52.4,0.625,NA,NA,0
2000,5,21,-27.22,0.5,949.4,0.5,NA,0,72,0.5,49.5,0.5,NA,NA,0
2000,5,22,-19.84,0.625,948.04,0.625,NA,0,78,0.625,52.8,0.625,NA,NA,0
2000,5,23,-18.72,0.25,959.2,0.375,NA,0,68,0.375,48,0.375,NA,NA,0
2000,5,24,-9.74,0.5,940.3,0.5,NA,0,91.2,0.625,89.2,0.625,NA,NA,0
2000,5,25,-13.24,0.875,952.29,0.875,NA,0,121.2,0.625,89.71,0.875,NA,NA,0
2000,5,26,-12.77,0.75,965.87,0.75,NA,0,68,0.75,79,0.75,NA,NA,0
2000,5,27,-12.06,0.625,956.8,0.625,NA,0,206.4,0.625,74.8,0.625,NA,NA,0
2000,5,28,-14.49,0.625,952.12,0.625,NA,0,190.8,0.625,75.6,0.625,NA,NA,0
2000,5,29,-12.68,0.5,950.35,0.5,NA,0,57,0.5,77,0.5,NA,NA,0
2000,5,30,-10.27,0.375,942.8,0.625,NA,0,90,0.625,85.6,0.625,NA,NA,0
2000,5,31,-9.15,0.625,959.76,0.625,NA,0,250.8,0.625,75.6,0.625,NA,NA,0
2000,6,1,-11.14,0.5,951.45,0.5,NA,0,310.5,0.5,71,0.5,NA,NA,0
2000,6,2,-15.22,0.75,946.37,0.75,NA,0,131,0.75,54,0.75,NA,NA,0
2000,6,3,-16.38,0.875,946.29,0.875,NA,0,52.29,0.875,71.14,0.875,NA,NA,0
2000,6,4,-10.25,0.875,953.26,0.875,NA,0,21,0.5,88.57,0.875,NA,NA,0
2000,6,5,-14.72,0.75,955.9,0.75,NA,0,108,0.75,73.33,0.75,NA,NA,0
2000,6,6,-17.16,0.625,955.88,0.625,NA,0,151.5,0.5,77.2,0.625,NA,NA,0
2000,6,7,-18.89,0.625,958.2,0.625,NA,0,93,0.5,71.6,0.625,NA,NA,0
2000,6,8,-16.57,0.625,957.8,0.625,NA,0,69.6,0.625,61.6,0.625,NA,NA,0
2000,6,9,-14.29,0.625,953.56,0.625,NA,0,80.4,0.625,62.4,0.625,NA,NA,0
2000,6,10,-15.57,0.625,953.48,0.625,NA,0,72,0.375,64,0.625,NA,NA,0
2000,6,11,-19.35,0.625,957.4,0.625,NA,0,43.5,0.5,51.6,0.625,NA,NA,0
2000,6,12,-21.84,0.75,951.33,0.75,NA,0,100,0.75,64.67,0.75,NA,NA,0
2000,6,13,-17.2,0.875,949.83,0.875,NA,0,91.71,0.875,61.14,0.875,NA,NA,0
2000,6,14,-11.97,0.75,945.2,0.75,NA,0,37.2,0.625,48.67,0.75,NA,NA,0
2000,6,15,-13.65,0.625,941.52,0.625,NA,0,25.2,0.625,52.8,0.625,NA,NA,0
2000,6,16,-15.71,0.625,944.56,0.625,NA,0,22.8,0.625,64,0.625,NA,NA,0
2000,6,17,-17.82,0.5,947.84,0.625,NA,0,66,0.625,79.2,0.625,NA,NA,0
2000,6,18,-18.02,0.5,947.2,0.5,NA,0,72,0.5,73,0.5,NA,NA,0
2000,6,19,-20.82,0.75,953.47,0.75,NA,0,74,0.75,63.33,0.75,NA,NA,0
2000,6,20,-19.82,0.875,946.06,0.875,NA,0,72.86,0.875,56.86,0.875,NA,NA,0
2000,6,21,-24.66,0.875,944.09,0.875,NA,0,97.71,0.875,68.29,0.875,NA,NA,0
2000,6,22,-21.78,0.875,933.51,0.875,NA,0,97.71,0.875,76.86,0.875,NA,NA,0
2000,6,23,-17.76,0.75,937.9,0.75,NA,0,136,0.75,63.67,0.75,NA,NA,0
2000,6,24,-24.18,0.5,946.2,0.5,NA,0,70.5,0.5,60.5,0.5,NA,NA,0
2000,6,25,-19.42,0.625,952.92,0.625,NA,0,42,0.625,70,0.625,NA,NA,0
2000,6,26,-13.25,0.75,944.3,0.75,NA,0,56,0.75,70,0.75,NA,NA,0
2000,6,27,-10.94,0.375,936.13,0.375,NA,0,52,0.375,61.33,0.375,NA,NA,0
2000,6,28,-14.72,0.625,942.76,0.625,NA,0,68.4,0.625,61.6,0.625,NA,NA,0
2000,6,29,-16.19,0.875,937.03,0.875,NA,0,132,0.875,62.86,0.875,NA,NA,0
2000,6,30,-17.9,0.875,938.29,0.875,NA,0,74,0.75,67.14,0.875,NA,NA,0
2000,7,1,-21.23,0.875,948.43,0.875,NA,0,79.2,0.625,71.14,0.875,NA,NA,0
2000,7,2,-25.76,0.75,947.1,0.75,NA,0,84,0.75,56.33,0.75,NA,NA,0
2000,7,3,-25.87,0.625,932.36,0.625,NA,0,74.4,0.625,66.4,0.625,NA,NA,0
2000,7,4,-15.86,0.5,927.4,0.5,NA,0,184.5,0.5,81.5,0.5,NA,NA,0
2000,7,5,-20.25,0.375,939.6,0.5,NA,0,157.5,0.5,81.5,0.5,NA,NA,0
2000,7,6,-19.48,0.375,943.2,0.375,NA,0,82,0.375,68.67,0.375,NA,NA,0
2000,7,7,-18.44,0.625,936.72,0.625,NA,0,73.2,0.625,64.8,0.625,NA,NA,0
2000,7,8,-17.67,0.875,949.77,0.875,NA,0,106,0.75,82.86,0.875,NA,NA,0
2000,7,9,-18.73,0.875,948.94,0.875,NA,0,69.43,0.875,74.57,0.875,NA,NA,0
2000,7,10,-18.62,0.75,950.5,0.75,NA,0,75,0.75,63,0.75,NA,NA,0
2000,7,11,-21.33,0.625,944.64,0.625,NA,0,49.2,0.625,60.4,0.625,NA,NA,0
2000,7,12,-15.49,0.625,927.08,0.625,NA,0,207.6,0.625,80,0.625,NA,NA,0
2000,7,13,-11.42,0.625,926.36,0.625,NA,0,298.8,0.625,72.4,0.625,NA,NA,0
2000,7,14,-14.13,0.5,944.8,0.5,NA,0,129,0.5,56,0.5,NA,NA,0
2000,7,15,-18.54,0.5,951.7,0.5,NA,0,82.5,0.5,53,0.5,NA,NA,0
2000,7,16,-9.58,0.5,952.7,0.5,NA,0,114,0.5,61.5,0.5,NA,NA,0
2000,7,17,-11.08,0.75,949.47,0.75,NA,0,225,0.75,58,0.75,NA,NA,0
2000,7,18,-8.82,0.875,947.29,0.875,NA,0,53,0.75,64.57,0.875,NA,NA,0
2000,7,19,-11.15,0.875,949.14,0.875,NA,0,128.57,0.875,65.43,0.875,NA,NA,0
2000,7,20,-15.18,0.625,948.04,0.625,NA,0,115.2,0.625,66.8,0.625,NA,NA,0
2000,7,21,-20.01,0.625,951.2,0.625,NA,0,61.2,0.625,60.4,0.625,NA,NA,0
2000,7,22,-24.44,0.625,961.24,0.625,NA,0,72,0.625,65.6,0.625,NA,NA,0
2000,7,23,-25.68,0.375,952.95,0.5,NA,0,57,0.5,55.5,0.5,NA,NA,0
2000,7,24,-11.01,0.375,927.47,0.375,NA,0,332,0.375,72.67,0.375,NA,NA,0
2000,7,25,-12.71,0.625,934.4,0.625,NA,0,295.2,0.625,58,0.625,NA,NA,0
2000,7,26,-14.23,0.75,944.77,0.75,NA,0,142,0.75,58.33,0.75,NA,NA,0
2000,7,27,-20.59,0.875,940.89,0.875,NA,0,73.71,0.875,58,0.875,NA,NA,0
2000,7,28,-17.85,0.625,937.63,0.75,NA,0,65,0.75,70.33,0.75,NA,NA,0
2000,7,29,-18.22,0.625,944.36,0.625,NA,0,73.5,0.5,54.8,0.625,NA,NA,0
2000,7,30,-19.04,0.625,946.12,0.625,NA,0,62,0.375,52,0.625,NA,NA,0
2000,7,31,-18.89,0.75,940.63,0.75,NA,0,67,0.75,55.67,0.75,NA,NA,0
2000,8,1,-20.42,0.5,942.2,0.5,NA,0,58.5,0.5,51.5,0.5,NA,NA,0
2000,8,2,-19.18,0.5,952.4,0.5,NA,0,130.5,0.5,56.5,0.5,NA,NA,0
2000,8,3,-18.81,0.625,952.64,0.625,NA,0,69.6,0.625,52.8,0.625,NA,NA,0
2000,8,4,-16.65,0.75,951.9,0.75,NA,0,52,0.75,61.33,0.75,NA,NA,0
2000,8,5,-20.8,0.875,955.57,0.875,NA,0,57.43,0.875,59.14,0.875,NA,NA,0
2000,8,6,-17.48,0.75,941.6,0.875,NA,0,163.71,0.875,59.14,0.875,NA,NA,0
2000,8,7,-12.05,0.625,929.16,0.625,NA,0,189.6,0.625,86,0.625,NA,NA,0
2000,8,8,-10.56,0.625,936.4,0.625,NA,0,265.2,0.625,76,0.625,NA,NA,0
2000,8,9,-11.3,0.625,941.4,0.625,NA,0,253.2,0.625,60.4,0.625,NA,NA,0
2000,8,10,-18.67,0.5,951.95,0.5,NA,0,60,0.5,57.5,0.5,NA,NA,0
2000,8,11,-18.87,0.375,942.87,0.375,NA,0,72,0.375,40.67,0.375,NA,NA,0
2000,8,12,-18.5,0.5,942.8,0.5,NA,0,172.5,0.5,39.5,0.5,NA,NA,0
2000,8,13,-21.11,0.75,945.2,0.75,NA,0,93,0.75,38.67,0.75,NA,NA,0
2000,8,14,-27.56,0.625,939.24,0.625,NA,0,57.6,0.625,52,0.625,NA,NA,0
2000,8,15,-22.28,0.75,935.07,0.75,NA,0,88.8,0.625,64,0.75,NA,NA,0
2000,8,16,-14.87,0.625,933.32,0.625,NA,0,146.4,0.625,59.6,0.625,NA,NA,0
2000,8,17,-13.46,0.5,920.2,0.5,NA,0,265.5,0.5,50,0.5,NA,NA,0
2000,8,18,-14.03,0.375,927.72,0.625,NA,0,38.4,0.625,79.2,0.625,NA,NA,0
2000,8,19,-17.18,0.625,938.68,0.625,NA,0,43.5,0.5,78.4,0.625,NA,NA,0
2000,8,20,-9.57,0.375,940.87,0.375,NA,0,140,0.375,64.67,0.375,NA,NA,0
2000,8,21,-10.23,0.5,938.75,0.5,NA,0,228,0.5,54,0.5,NA,NA,0
2000,8,22,-14.16,0.75,934.97,0.75,NA,0,69,0.75,55.67,0.75,NA,NA,0
2000,8,23,-11.71,0.75,941.53,0.75,NA,0,42,0.75,76.67,0.75,NA,NA,0
2000,8,24,-18.2,0.625,933.47,0.75,NA,0,107,0.75,74.33,0.75,NA,NA,0
2000,8,25,-19.11,0.625,935.24,0.625,NA,0,54,0.625,74,0.625,NA,NA,0
2000,8,26,-18.24,0.75,941.83,0.75,NA,0,111,0.75,56.33,0.75,NA,NA,0
2000,8,27,-20.05,0.625,931.84,0.625,NA,0,79.2,0.625,51.6,0.625,NA,NA,0
2000,8,28,-22.11,0.625,945.84,0.625,NA,0,140,0.375,76.8,0.625,NA,NA,0
2000,8,29,-21.41,0.375,957.1,0.5,NA,0,52.5,0.5,72.5,0.5,NA,NA,0
2000,8,30,-10.74,0.375,950.25,0.5,NA,0,318,0.5,69.5,0.5,NA,NA,0
2000,8,31,-8.9,0.75,955.4,0.75,NA,0,290,0.75,58.33,0.75,NA,NA,0
2000,9,1,-14.4,0.75,963.97,0.75,NA,0,274.8,0.625,41.67,0.75,NA,NA,0
2000,9,2,-16.47,0.5,952.5,0.5,NA,0,114,0.5,65,0.5,NA,NA,0
2000,9,3,-12.51,0.5,958.6,0.625,NA,0,50.4,0.625,85.2,0.625,NA,NA,0
2000,9,4,-11.13,0.625,961.8,0.75,NA,0,161,0.75,87,0.75,NA,NA,0
2000,9,5,-9.91,0.5,960.9,0.5,NA,0,52.5,0.5,72,0.5,NA,NA,0
2000,9,6,-5.6,0.625,958.76,0.625,NA,0,56.4,0.625,78,0.625,NA,NA,0
2000,9,7,-9.49,0.5,951.8,0.5,NA,0,61.5,0.5,53,0.5,NA,NA,0
2000,9,8,-9.6,0.625,946.76,0.625,NA,0,63.6,0.625,57.6,0.625,NA,NA,0
2000,9,9,-8.12,0.75,957.4,0.75,NA,0,69,0.75,58.67,0.75,NA,NA,0
2000,9,10,-10.14,0.75,962.3,0.75,NA,0,65,0.75,66.67,0.75,NA,NA,0
2000,9,11,-14.19,0.625,954.8,0.625,NA,0,43.2,0.625,51.6,0.625,NA,NA,0
2000,9,12,-16.33,0.625,945.72,0.625,NA,0,44.4,0.625,48.4,0.625,NA,NA,0
2000,9,13,-16.99,0.875,938.14,0.875,NA,0,57,0.5,49.71,0.875,NA,NA,0
2000,9,14,-12.89,0.625,934.92,0.625,NA,0,62.4,0.625,58.8,0.625,NA,NA,0
2000,9,15,-14.24,0.625,930.92,0.625,NA,0,44.4,0.625,63.6,0.625,NA,NA,0
2000,9,16,-14.74,0.5,944.2,0.5,NA,0,22.5,0.5,71.5,0.5,NA,NA,0
2000,9,17,-16.06,0.625,946.6,0.625,NA,0,106.8,0.625,72.8,0.625,NA,NA,0
2000,9,18,-15.49,0.75,936.93,0.75,NA,0,42,0.75,77,0.75,NA,NA,0
2000,9,19,-19.03,0.75,933.13,0.75,NA,0,18,0.75,84,0.75,NA,NA,0
2000,9,20,-17.44,0.75,940.77,0.75,NA,0,68,0.75,76.67,0.75,NA,NA,0
2000,9,21,-19.86,0.75,945.13,0.75,NA,0,73,0.75,70.33,0.75,NA,NA,0
2000,9,22,-21.81,0.875,938.49,0.875,NA,0,71.14,0.875,65.71,0.875,NA,NA,0
2000,9,23,-19.59,0.875,933.8,0.875,NA,0,101.14,0.875,64.57,0.875,NA,NA,0
2000,9,24,-18.72,0.625,940.36,0.625,NA,0,123,0.5,62.4,0.625,NA,NA,0
2000,9,25,-17.56,0.625,946.04,0.625,NA,0,31.2,0.625,69.6,0.625,NA,NA,0
2000,9,26,-17.69,0.625,950.4,0.625,NA,0,67.5,0.5,52,0.625,NA,NA,0
2000,9,27,-23.18,0.75,934.43,0.75,NA,0,54,0.75,56.33,0.75,NA,NA,0
2000,9,28,-24.69,0.5,941.5,0.5,NA,0,81,0.5,57.5,0.5,NA,NA,0
2000,9,29,-19.4,0.625,934.96,0.625,NA,0,54,0.625,52,0.625,NA,NA,0
2000,9,30,-14.82,0.75,920.54,0.875,NA,0,127.71,0.875,56,0.875,NA,NA,0
2000,10,1,-10.89,0.75,917.5,0.75,NA,0,60,0.75,70.67,0.75,NA,NA,0
2000,10,2,-11.94,0.875,927.06,0.875,NA,0,65.14,0.875,71.14,0.875,NA,NA,0
2000,10,3,-13.96,0.625,935.88,0.625,NA,0,66,0.625,66.4,0.625,NA,NA,0
2000,10,4,-16.52,0.5,935.28,0.625,NA,0,105.6,0.625,62.4,0.625,NA,NA,0
2000,10,5,-19.14,0.625,936,0.625,NA,0,75.6,0.625,67.6,0.625,NA,NA,0
2000,10,6,-21.17,0.75,937.47,0.75,NA,0,95,0.75,76.67,0.75,NA,NA,0
2000,10,7,-22.19,0.375,938.13,0.375,NA,0,84,0.375,76,0.375,NA,NA,0
2000,10,8,-24.78,0.5,944.76,0.625,NA,0,68.4,0.625,65.6,0.625,NA,NA,0
2000,10,9,-20.67,0.75,941.17,0.875,NA,0,96.86,0.875,72.33,0.75,NA,NA,0
2000,10,10,-17.19,0.875,935.86,0.875,NA,0,238,0.75,75.14,0.875,NA,NA,0
2000,10,11,-12.82,0.875,919.03,0.875,NA,0,244.5,0.5,83.71,0.875,NA,NA,0
2000,10,12,-12.46,0.75,913.5,0.75,NA,0,306,0.625,87,0.75,NA,NA,0
2000,10,13,-14.6,0.625,930.08,0.625,NA,0,298.8,0.625,74,0.625,NA,NA,0
2000,10,14,-18.52,0.625,939.4,0.625,NA,0,116.4,0.625,56.8,0.625,NA,NA,0
2000,10,15,-14.34,0.625,944,0.625,NA,0,54,0.625,65.2,0.625,NA,NA,0
2000,10,16,-12.71,0.375,943.27,0.375,NA,0,26,0.375,82.67,0.375,NA,NA,0
2000,10,17,-14.99,0.75,944,0.75,NA,0,118,0.75,75.33,0.75,NA,NA,0
2000,10,18,-16.56,0.625,946.47,0.75,NA,0,116,0.75,54,0.75,NA,NA,0
2000,10,19,-18.84,0.75,943.14,0.875,NA,0,110.4,0.625,49.43,0.875,NA,NA,0
2000,10,20,-21.89,0.75,938.2,0.875,NA,0,120,0.75,49.43,0.875,NA,NA,0
2000,10,21,-22.04,0.625,937.88,0.625,NA,0,66,0.5,49.6,0.625,NA,NA,0
2000,10,22,-21.05,0.5,942.35,0.5,NA,0,139.5,0.5,52,0.5,NA,NA,0
2000,10,23,-18.46,0.625,941.6,0.625,NA,0,76.8,0.625,63.6,0.625,NA,NA,0
2000,10,24,-20.62,0.5,938.5,0.5,NA,0,255,0.5,77,0.5,NA,NA,0
2000,10,25,-22.61,0.375,946.07,0.375,NA,0,64,0.375,72,0.375,NA,NA,0
2000,10,26,-18.74,0.5,944.2,0.5,NA,0,142,0.375,39,0.5,NA,NA,0
2000,10,27,-22.01,0.875,934.29,0.875,NA,0,282,0.75,69.43,0.875,NA,NA,0
2000,10,28,-25.39,0.875,926.89,0.875,NA,0,179.14,0.875,64,0.875,NA,NA,0
