Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,5,11,-22.7,1,873.04,1,8.16,1,66.62,1,81.95,1,7.3,64.06,1
2010,5,12,-23.94,1,871.35,1,6.39,1,54,1,82.3,1,5.39,47.42,1
2010,5,13,-24.24,1,870.86,1,6.96,1,66.62,1,82.29,1,6.7,66.36,1
2010,5,14,-22.38,1,872.56,1,5.5,1,70.62,1,80.65,1,5.29,73.97,1
2010,5,15,-26.78,1,867.4,1,4.5,0.5,46,0.5,82.89,1,4.06,43.37,0.5
2010,5,16,-34.69,1,853.96,1,NA,0,NA,0,79.04,1,NA,NA,0
2010,5,17,-37,0.5,859.9,0.5,NA,0,NA,0,77.9,0.5,NA,NA,0
2010,5,18,-30.52,0.625,873.28,0.625,10.27,0.375,96,0.5,77.2,0.625,10.22,89.92,0.375
2010,5,19,-24.44,1,866.61,1,4.72,1,90,1,59.8,1,4.23,96.05,1
2010,5,20,-26.11,0.875,857.63,1,2.44,1,88.5,1,59,1,1.75,46.16,1
2010,5,21,-29.35,1,869.75,1,2.65,1,44.75,1,61.66,1,2.28,37.29,1
2010,5,22,-20.93,1,872.84,1,4.65,1,83.5,1,54.16,1,4.16,85.61,1
2010,5,23,-22.36,0.875,864.66,0.875,10.58,0.625,124.71,0.875,45.31,0.875,9.08,104.98,0.625
2010,5,24,-34.52,0.75,866.99,1,3.74,0.875,119.75,1,65.96,1,2.59,89.03,0.875
2010,5,25,NA,0.125,NA,0.125,NA,0,NA,0,NA,0.125,NA,NA,0
2010,5,26,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,NA,0.125
2010,5,27,-18.53,0.375,857.87,0.375,15.07,0.375,97.67,0.375,80,0.375,14.6,100.27,0.375
2010,5,28,NA,0.125,864.95,0.25,NA,0.125,NA,0.125,83.75,0.25,NA,NA,0.125
2010,5,29,-25.35,0.25,858.55,0.25,NA,0.125,164.5,0.25,70.1,0.25,NA,NA,0.125
2010,5,30,-30.72,0.625,859.25,0.75,13.93,0.5,110.8,0.625,75.87,0.75,13.86,100.19,0.5
2010,5,31,-28.18,1,865.39,1,11.39,1,88.25,1,74.05,1,11.37,88.54,1
2010,6,1,-30.01,1,871.75,1,12.8,1,100.25,1,75.25,1,12.73,100.48,1
2010,6,2,-27.47,0.875,869.06,0.875,12.63,0.875,102,0.875,71.81,0.875,12.57,102.47,0.875
2010,6,3,-29.23,0.5,869.8,0.5,8.55,0.5,95.75,0.5,79.38,0.5,8.48,95.1,0.5
2010,6,4,-25.6,0.625,865.19,1,9.55,1,82.25,1,67.32,1,9.5,82.26,1
2010,6,5,-24.5,0.625,865.7,0.625,11.54,0.625,91,0.625,78.08,0.625,11.34,91.37,0.625
2010,6,6,-27.3,1,861.46,1,6.34,0.875,123,1,76.76,1,6.27,97.25,0.875
2010,6,7,-29.81,1,866.13,1,4.89,0.875,109.62,1,79.96,1,4.32,63.53,0.875
2010,6,8,-28.69,1,877.84,1,8.8,1,75.75,1,78.65,1,8.48,77.55,1
2010,6,9,-22.15,1,873.94,1,16,1,101.5,1,68.69,1,15.8,102.99,1
2010,6,10,-22.7,1,861.96,1,2.76,0.625,86.62,1,49.51,1,2.7,35.94,0.625
2010,6,11,-27.73,0.75,864.31,0.875,7.16,0.625,110.86,0.875,72.8,0.875,6.65,63.23,0.625
2010,6,12,-23.91,0.875,865.63,0.875,13.77,0.875,103,0.875,78.21,0.875,13.76,102.96,0.875
2010,6,13,-24.34,0.625,853.86,0.625,17.44,0.625,107.8,0.625,77.28,0.625,16.91,107.44,0.625
2010,6,14,-23.67,0.75,849.13,0.75,7.62,0.625,92,0.625,79.22,0.75,5.99,93.49,0.625
2010,6,15,-28.49,1,857.1,1,8.2,0.625,83.17,0.75,79.15,1,8.13,78.4,0.625
2010,6,16,-22.5,1,870.89,1,5.8,0.75,96.43,0.875,84.89,1,5.19,73.79,0.75
2010,6,17,-22.69,1,878.75,1,4.71,1,67.75,1,84.19,1,3.66,55.53,1
2010,6,18,-25.43,1,879.46,1,1.2,1,165.5,1,83.24,1,0.36,149.07,1
2010,6,19,-27.72,0.75,870.98,0.75,6.63,0.75,125,0.75,81.82,0.75,4.53,72.61,0.75
2010,6,20,NA,0.125,NA,0.125,NA,0,NA,0,NA,0.125,NA,NA,0
2010,6,21,-34.5,0.625,850.18,0.625,12.42,0.625,81.4,0.625,77.4,0.625,11.88,83.68,0.625
2010,6,22,-34.06,0.875,858.16,0.875,11.67,0.875,101.43,0.875,71.6,0.875,11.53,101.61,0.875
2010,6,23,-28.79,1,870.72,1,11.8,0.625,85.75,1,62.96,1,11.79,80.66,0.625
2010,6,24,-24.46,1,879.69,1,12.85,1,78.5,1,57.41,1,12.79,78.78,1
2010,6,25,-22.24,0.875,877.86,0.875,12.64,0.875,95.71,0.875,54.64,0.875,12.57,96.25,0.875
2010,6,26,-23.09,1,872.24,1,6.22,1,94.12,1,40.91,1,5.7,96.84,1
2010,6,27,-28.8,0.875,868.11,1,2.38,0.625,89.75,1,49.2,1,1.92,84.72,0.625
2010,6,28,-33.77,1,866.72,1,2.9,1,60.5,1,60.01,1,2.1,83.24,1
2010,6,29,-33.48,1,860.73,1,3.66,1,79.25,1,53.85,1,3.06,80.65,1
2010,6,30,-31.04,1,862.91,1,3.16,1,89.12,1,43.7,1,2.77,88.84,1
2010,7,1,-32.01,1,870.88,1,2.92,0.75,100.62,1,68.39,1,2.8,10.98,0.75
2010,7,2,-32.49,1,868.47,1,5.14,0.875,91.88,1,77.95,1,4.33,27.3,0.875
2010,7,3,-28.81,1,861.2,1,3.74,1,110.62,1,79.66,1,3.22,23.88,1
2010,7,4,-31.48,1,863.16,1,3.18,0.625,112,0.625,79.66,1,2.37,8.96,0.625
2010,7,5,-30.34,1,869.55,1,4,0.625,149.38,1,80.19,1,2.53,356.38,0.625
2010,7,6,-29.65,1,868.77,1,1.88,1,88.5,1,77.79,1,1.37,94.96,1
2010,7,7,-31.34,1,860.45,1,2.92,1,130.75,1,80.74,1,2.5,53.15,1
2010,7,8,-29.08,0.625,857.5,0.625,5.16,0.625,59.2,0.625,51.32,0.625,3.96,97.43,0.625
2010,7,9,-35.2,0.75,867.54,1,2.77,0.875,132.12,1,64.58,1,0.92,57.49,0.875
2010,7,10,-33.1,0.75,872.52,0.75,9.97,0.75,69.5,0.75,74.33,0.75,9.74,69.15,0.75
2010,7,11,-30.75,1,871.25,1,8.25,0.75,89.38,1,55.3,1,8.16,86.14,0.75
2010,7,12,-27.26,1,876.11,1,4.79,0.875,58.12,1,34.51,1,4.16,62.09,0.875
2010,7,13,-29.21,0.875,870.65,1,14.4,0.25,82.29,0.875,78.65,1,14.07,50.38,0.25
2010,7,14,-30.78,1,855.56,1,10.5,0.75,63.88,1,79.23,1,10.31,67.43,0.75
2010,7,15,-31.39,1,834.89,1,9.67,0.875,84.25,1,76.54,1,8.95,80.62,0.875
2010,7,16,-34.57,0.375,830.43,0.5,11.6,0.375,66.25,0.5,77.75,0.5,11.04,69.3,0.375
2010,7,17,-38.75,0.5,844.04,0.875,15.24,0.875,56.29,0.875,77.24,0.875,15.1,55.57,0.875
2010,7,18,-25.6,1,858.45,1,14.06,0.875,56.57,0.875,81.23,1,13.33,57.3,0.875
2010,7,19,-21.89,0.875,862.77,0.875,12.09,0.875,74,0.875,79.51,0.875,11.78,69.96,0.875
2010,7,20,-24.59,1,852.81,1,7.33,0.375,111.25,1,80.5,1,5.54,70.48,0.375
2010,7,21,-26.44,0.625,840.26,0.625,NA,0,NA,0,80.68,0.625,NA,NA,0
2010,7,22,-24.45,0.5,842.63,0.5,13.93,0.375,74.33,0.375,81.33,0.5,13.82,74.84,0.375
2010,7,23,-30.44,1,847.3,1,11.56,0.875,92.75,1,74.18,1,11.4,95,0.875
2010,7,24,-32.93,0.875,850.91,1,7.81,1,65.12,1,75.69,1,7.33,66.05,1
2010,7,25,-34.18,0.625,864.29,0.875,12.76,0.625,79.14,0.875,76.59,0.875,12.48,81.7,0.625
2010,7,26,-31.03,1,858.76,1,15,1,99.25,1,68.51,1,14.92,99.72,1
2010,7,27,-31.82,0.625,852.54,0.875,14.37,0.75,99,0.875,74.69,0.875,14.09,101.44,0.75
2010,7,28,-32.8,0.625,855.44,0.625,14.4,0.25,82,0.25,76.86,0.625,14.14,80.22,0.25
2010,7,29,-26.15,0.75,858.53,1,5.32,0.5,134.12,1,32.64,1,4.98,111.94,0.5
2010,7,30,-22.23,0.875,869.85,1,5.43,0.875,42.12,1,30.7,1,4.97,48.22,0.875
2010,7,31,-23.51,1,881.48,1,4.98,0.625,133.12,1,61.85,1,3.99,61.35,0.625
2010,8,1,-24.29,0.875,868.83,1,8,1,64.88,1,80.64,1,7.8,64.57,1
2010,8,2,-23.85,1,861.83,1,10.68,1,70.38,1,79.03,1,10.6,70.7,1
2010,8,3,-22.84,1,865.4,1,9.46,1,84.88,1,75.7,1,9.41,84.57,1
2010,8,4,-22.24,0.875,872.22,1,9.5,0.875,95,1,65.78,1,9.27,99.18,0.875
2010,8,5,-25.03,1,872.96,1,15.03,0.875,112.62,1,55.91,1,14.99,112.35,0.875
2010,8,6,-27.19,1,869.81,1,6.47,0.75,112.38,1,42,1,5.26,94.12,0.75
2010,8,7,-35.46,1,868.25,1,2.89,1,132.88,1,70.38,1,1.1,73.81,1
2010,8,8,-39.06,1,864.3,1,4.95,0.75,111.12,1,66.34,1,4.57,89.1,0.75
2010,8,9,-37.21,0.875,863.44,1,8.5,0.75,78.75,1,73.11,1,7.4,94.07,0.75
2010,8,10,-33.1,0.875,872.36,1,6.76,1,65,1,75,1,6.44,63.28,1
2010,8,11,-31.46,0.625,868.21,0.875,8.87,0.75,103.86,0.875,51.17,0.875,8.77,105.53,0.75
2010,8,12,-23.07,0.75,876.9,1,6.28,0.75,72,1,25.85,1,6.16,69.69,0.75
2010,8,13,-24.16,1,881.1,1,11.06,1,78.88,1,31.93,1,10.84,80.66,1
2010,8,14,-23.99,0.875,875.71,1,13.01,0.875,95.12,1,36.76,1,12.91,97.66,0.875
2010,8,15,-22.16,1,867.25,1,15.18,1,101,1,46.56,1,15.12,101.61,1
2010,8,16,-22.7,0.875,863.73,0.875,18,0.5,98.43,0.875,45.21,0.875,17.85,108.29,0.5
2010,8,17,-23.03,1,867.56,1,3.54,1,51.5,1,40,1,2.9,56.02,1
2010,8,18,-27.74,0.875,860.97,0.875,4.12,0.75,103.86,0.875,75.91,0.875,3.48,64.16,0.75
2010,8,19,-27.21,0.875,862.23,1,5.9,0.75,88.75,1,66.81,1,5.18,48.55,0.75
2010,8,20,-23.36,0.625,860.46,0.625,11.2,0.25,153,0.375,84.1,0.625,9.11,49.24,0.25
2010,8,21,-18.65,0.75,859.57,0.75,12.03,0.375,59.25,0.5,84.73,0.75,11.92,63.88,0.375
2010,8,22,NA,0,NA,0,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
2010,8,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
