Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,2,26,-11.07,0.875,806.41,1,3.45,1,86.62,1,84.72,1,3.04,95.87,1
2010,2,27,-12.85,0.25,806.84,1,1.65,1,107.12,1,82.6,1,1.36,112.9,1
2010,2,28,-14.98,0.5,806.39,1,1.6,0.875,64.29,0.875,86.31,1,1.58,67.64,0.875
2010,3,1,-15.39,0.875,810.39,1,3.65,0.5,240.5,1,83.05,1,3.6,238.91,0.5
2010,3,2,-12.37,0.75,818.82,1,10.33,0.375,196.5,1,63.25,1,4.92,178.32,0.375
2010,3,3,-12.95,1,812.42,1,4.6,1,81.5,1,77.71,1,4.4,83.92,1
2010,3,4,-12.65,1,813.79,1,6.15,0.75,214.5,1,82.75,1,5.08,238.59,0.75
2010,3,5,-10.69,1,823.38,1,13.33,0.875,244.62,1,79.42,1,13.21,245.78,0.875
2010,3,6,-11.2,0.875,816.79,1,3.33,0.75,167.75,1,64.19,1,1.89,148.06,0.75
2010,3,7,-6.55,1,819.06,1,10.65,0.5,239,1,76.72,1,10.49,257.81,0.5
2010,3,8,-6.64,1,810.96,1,4.91,1,137.88,1,84.95,1,3.24,105.21,1
2010,3,9,-7.4,1,797.45,1,3.95,0.5,162,0.5,91.44,1,2.34,92.81,0.5
2010,3,10,-8.22,1,806.38,1,11.39,0.875,234.12,1,80.39,1,11.17,232.21,0.875
2010,3,11,-10.12,1,813.26,1,2.38,0.75,126.88,1,70.34,1,2.25,118.71,0.75
2010,3,12,-12.31,0.875,813.38,1,3.65,0.5,168.75,1,76.47,1,3.17,234.15,0.5
2010,3,13,-11.84,1,814.62,1,9.8,1,228.12,1,66.31,1,9.1,232.15,1
2010,3,14,-12.71,0.875,816.25,1,10.63,0.375,220.38,1,68.66,1,10.55,224.28,0.375
2010,3,15,-14.84,0.875,815.84,1,2.6,0.875,181.25,1,80.55,1,0.83,172.62,0.875
2010,3,16,-21.71,1,817.96,1,1.68,1,166.75,1,82.6,1,1.02,143.86,1
2010,3,17,-17.69,1,817.94,1,1.79,1,127.25,1,73.91,1,1.13,145.5,1
2010,3,18,-17.16,0.875,811.1,1,5.52,0.625,185.62,1,74.89,1,3.48,218.32,0.625
2010,3,19,-26.81,0.875,807.28,1,1.54,0.875,289,1,81.01,1,1.43,293.18,0.875
2010,3,20,-28.89,1,801.56,1,3.27,0.875,81.75,1,80.03,1,3.18,47.66,0.875
2010,3,21,-31.47,0.875,794.01,1,1.74,1,159.5,1,78.89,1,0.71,140.82,1
2010,3,22,-29.01,1,796.14,1,1.2,1,179.38,1,79.92,1,0.09,130.8,1
2010,3,23,-26.41,1,801.09,1,1.69,1,190,1,81.11,1,1.28,163.99,1
2010,3,24,-23.71,1,801.76,1,4.02,0.75,182.62,1,70.2,1,3.69,192.77,0.75
2010,3,25,-20.89,1,800.42,1,2.98,0.625,128.12,1,48.76,1,2.1,117.17,0.625
2010,3,26,-21.7,1,806.49,1,0.55,0.25,206.62,1,81.76,1,0.54,330.42,0.25
2010,3,27,-18.75,1,811.34,1,4.83,0.75,171.38,1,51.51,1,3.61,175.15,0.75
2010,3,28,-23.25,1,804.95,1,1.35,1,153,1,72.83,1,0.31,333.2,1
2010,3,29,-25.68,1,800,1,1.09,1,170.62,1,81.41,1,0.16,186.31,1
2010,3,30,-25.75,1,798.32,1,1.28,1,122.12,1,81.84,1,0.8,125.06,1
2010,3,31,-18.9,1,801.85,1,1.93,1,151.62,1,80.83,1,1.17,134.85,1
2010,4,1,-14.81,1,800.5,1,1.93,0.75,207,1,73.49,1,1.09,199.73,0.75
2010,4,2,-20.84,0.875,808.26,1,13.3,0.75,221.62,1,67.71,1,13.15,223.71,0.75
2010,4,3,-17.4,0.875,815.21,1,7.62,0.625,219.62,1,67.46,1,6.65,217.31,0.625
2010,4,4,-10.23,0.75,805.51,1,1.72,0.5,220.75,1,80.79,1,0.96,307.28,0.5
2010,4,5,-11.97,1,810.71,1,4.99,0.875,158.25,1,74.59,1,2.77,174.09,0.875
2010,4,6,-9.15,1,815.1,1,2.85,0.5,219.88,1,74.8,1,2.36,172.42,0.5
2010,4,7,-11.43,1,813.31,1,2.94,0.625,154.62,1,78.16,1,2.91,132.34,0.625
2010,4,8,-10.62,1,806.44,1,2.44,0.875,217,1,84.83,1,1.52,223.97,0.875
2010,4,9,-16.49,1,808.78,1,6.5,0.5,201.88,1,67.24,1,6.06,210.62,0.5
2010,4,10,-15.37,0.875,816.18,1,4.24,0.625,202.14,0.875,81.49,1,3.2,210.83,0.625
2010,4,11,-9.89,1,807.8,1,6.53,0.75,175.5,1,85.81,1,1.96,254.09,0.75
2010,4,12,-13.19,1,802.98,1,12.86,0.625,223.12,1,79.65,1,12.54,230.21,0.625
2010,4,13,-13.76,1,810.66,1,8.13,0.375,186.12,1,75.22,1,1.81,194.9,0.375
2010,4,14,-16.01,1,806.6,1,4.25,1,109.25,1,83.45,1,3.32,98.96,1
2010,4,15,-19.92,0.75,806.85,1,1.5,0.25,57,0.375,85.55,1,1.5,45.5,0.25
2010,4,16,-20.77,1,813.79,1,NA,0,NA,0,85.3,1,NA,NA,0
2010,4,17,-19.27,1,811.32,1,NA,0,NA,0,85.7,1,NA,NA,0
2010,4,18,-22.29,1,805.81,1,NA,0,NA,0,84.44,1,NA,NA,0
2010,4,19,-20.26,1,811.1,1,NA,0,NA,0,85.58,1,NA,NA,0
2010,4,20,-19.01,1,815.6,1,8.65,0.25,184.2,0.625,85.34,1,6.96,254.15,0.25
2010,4,21,-16.32,0.75,813.6,0.75,11.5,0.5,220.83,0.75,75.93,0.75,11.39,214.71,0.5
2010,4,22,-16.46,0.625,802.58,1,2.1,0.625,176.12,1,78.94,1,0.59,327.97,0.625
2010,4,23,-30.2,1,793.95,1,2.11,1,138.62,1,80.04,1,0.51,151.97,1
2010,4,24,-24.12,0.75,799.84,1,4.12,0.5,138.62,1,76.59,1,2.19,133.9,0.5
2010,4,25,-21.36,0.875,803.89,1,5.05,0.5,177.38,1,65.59,1,3.3,154.47,0.5
2010,4,26,-18.95,1,798.62,1,2.22,1,177.5,1,45.6,1,1.24,160.34,1
2010,4,27,-19.93,0.875,794.79,1,3.05,1,152,1,42.64,1,1.37,133.97,1
2010,4,28,-22.96,1,799.05,1,3,0.875,166.88,1,36.55,1,1.07,167.69,0.875
2010,4,29,-26.35,1,799.61,1,2.46,1,146.25,1,57.62,1,2.28,146.32,1
2010,4,30,-26.44,0.875,799.09,1,3.19,0.875,212,1,66.28,1,2.62,219.41,0.875
2010,5,1,-23.12,0.75,801.32,1,2.97,0.875,192,1,63.98,1,2.55,204.29,0.875
2010,5,2,-23.52,1,811.76,1,2.41,1,165.12,1,56.2,1,1.82,170.55,1
2010,5,3,-18.85,1,816.76,1,2.22,1,156.25,1,24.68,1,1.88,133.28,1
2010,5,4,-17.66,1,811.84,1,1.77,1,154.25,1,31.88,1,1.1,135.18,1
2010,5,5,-18.54,1,804.4,1,4.97,0.375,161,1,36.31,1,3.36,189.54,0.375
2010,5,6,-20.73,1,805.4,1,4.06,1,125.75,1,38.84,1,3.95,122.02,1
2010,5,7,-27.94,1,811.75,1,2.36,0.625,154.83,0.75,79.38,1,1.2,125.91,0.625
2010,5,8,-29.49,1,808.54,1,NA,0,NA,0,79.22,1,NA,NA,0
2010,5,9,-18.15,0.75,805.06,1,3.56,0.625,129.4,0.625,85.21,1,1.9,118.83,0.625
2010,5,10,-16.61,1,808.52,1,3.49,1,226.12,1,87.51,1,2.44,211.26,1
2010,5,11,-15.16,1,816.8,1,6.12,0.625,236.38,1,80.15,1,6.04,232.93,0.625
2010,5,12,-14.45,1,818.86,1,9.53,0.375,207.12,1,78.78,1,9.05,237.55,0.375
2010,5,13,-13.64,1,811.22,1,6.38,0.5,203.88,1,74.91,1,6.14,225.71,0.5
2010,5,14,-18.87,0.875,816.01,1,14.23,0.375,222.88,1,71.53,1,14.04,232.41,0.375
2010,5,15,-16.73,1,811.75,1,5.32,0.625,209.62,1,74.01,1,2.01,189.68,0.625
2010,5,16,-22.52,1,794.34,1,4.64,0.625,106.38,1,84.3,1,4.6,76.9,0.625
2010,5,17,-13.98,0.75,796.02,1,4.88,0.625,202.88,1,76.99,1,2.05,227.91,0.625
2010,5,18,-15.84,1,800.04,1,3.8,0.5,131.62,1,87.92,1,3.04,144.29,0.5
2010,5,19,-17.47,1,803.28,1,6,0.875,218,1,80.59,1,5.38,216.18,0.875
2010,5,20,-17.33,0.875,810.06,1,6.15,0.5,195.62,1,71.01,1,4.29,196.87,0.5
2010,5,21,-13.53,1,809.49,1,4.61,0.875,142.75,1,76.47,1,3.52,107.23,0.875
2010,5,22,-16.23,1,799.71,1,12.03,0.375,232.62,1,79.2,1,6.78,213.92,0.375
2010,5,23,-19.15,0.5,801.19,0.875,7,0.375,188.43,0.875,83.54,0.875,5.99,252.05,0.375
2010,5,24,-15.89,0.875,806.41,1,5.78,0.75,104.38,1,80.83,1,5.12,82.79,0.75
2010,5,25,-16.56,1,800.68,1,9.05,0.25,226.12,1,81.85,1,8.27,225.2,0.25
2010,5,26,-17.59,1,799.3,1,NA,0.125,253,1,76.71,1,NA,NA,0.125
2010,5,27,-15.26,1,779.7,1,5.93,0.75,103.5,1,84.78,1,5.85,71.45,0.75
2010,5,28,-17.87,0.875,777.14,0.875,9.15,0.25,194.57,0.875,84.84,0.875,9.15,220.31,0.25
2010,5,29,-20.91,1,790.86,1,5.69,0.875,184.88,1,66.01,1,4.45,207.66,0.875
2010,5,30,-22.47,0.75,793.35,1,9.84,0.625,218.38,1,72.11,1,9.37,234.79,0.625
2010,5,31,-12.15,0.5,799.73,0.875,11.4,0.25,185.86,0.875,81.89,0.875,10.57,294.58,0.25
2010,6,1,-13.8,0.875,799.42,1,4.38,0.5,205.75,1,80.56,1,0.8,259.86,0.5
2010,6,2,-15.8,1,801.44,1,9.6,0.5,140.88,1,66.86,1,4.06,116.62,0.5
2010,6,3,-12.99,1,799.35,1,4.97,0.5,178.75,1,85.03,1,2.4,103.18,0.5
2010,6,4,-17,1,803.4,1,5.67,0.375,255.5,1,73.71,1,5.38,250.78,0.375
2010,6,5,-17.55,1,806.06,1,12.77,0.375,237.75,1,76.55,1,12.76,252.38,0.375
2010,6,6,-18.61,1,807.92,1,15.4,0.375,237.25,1,79.17,1,15.29,231.2,0.375
2010,6,7,-15.21,0.875,813.02,1,5.55,0.25,226.5,1,79.64,1,1.45,276.82,0.25
2010,6,8,-13.91,1,810.89,1,4.29,1,126.88,1,81.5,1,2.93,108.91,1
2010,6,9,-14.44,0.875,795.87,0.875,5.7,0.625,154.33,0.75,86.21,0.875,3.24,137.34,0.625
2010,6,10,-17.62,0.75,798.06,0.875,9.5,0.5,187.14,0.875,74.34,0.875,6.37,243.55,0.5
2010,6,11,-16.66,1,795.51,1,2.9,0.75,191.62,1,80.03,1,1.22,145.03,0.75
2010,6,12,-17.17,0.75,791.9,0.75,4.43,0.375,165.67,0.75,80.85,0.75,2.65,116.73,0.375
2010,6,13,-21.17,0.375,788.37,0.375,19.27,0.375,256.67,0.375,83.8,0.375,19.21,256.82,0.375
2010,6,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,15,-25.2,0.25,807,0.25,NA,0,NA,0,83.25,0.25,NA,NA,0
2010,7,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
