Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1996,6,10,NA,0,973.71,1,NA,0,NA,0,76.63,1,NA,NA,0
1996,6,11,NA,0,981.95,1,NA,0,NA,0,74.88,1,NA,NA,0
1996,6,12,NA,0,979.9,1,NA,0,NA,0,74,1,NA,NA,0
1996,6,13,NA,0,980.93,1,NA,0,NA,0,74,1,NA,NA,0
1996,6,14,NA,0,996.19,1,NA,0,NA,0,70.38,1,NA,NA,0
1996,6,15,NA,0,1011.6,1,NA,0,NA,0,66.38,1,NA,NA,0
1996,6,16,NA,0,1005.67,0.875,NA,0,NA,0,67.57,0.875,NA,NA,0
1996,6,17,NA,0,1015.5,0.875,NA,0,NA,0,65.14,0.875,NA,NA,0
1996,6,18,NA,0,1003.42,1,NA,0,NA,0,63.13,1,NA,NA,0
1996,6,19,NA,0,970.74,1,NA,0,NA,0,72.88,1,NA,NA,0
1996,6,20,NA,0,963.41,1,NA,0,NA,0,74,1,NA,NA,0
1996,6,21,NA,0,973.16,1,NA,0,NA,0,73.63,1,NA,NA,0
1996,6,22,NA,0,975.49,1,NA,0,NA,0,71.5,1,NA,NA,0
1996,6,23,NA,0,985.01,0.875,NA,0,NA,0,62.86,0.875,NA,NA,0
1996,6,24,NA,0,1011.15,1,NA,0,NA,0,55.88,1,NA,NA,0
1996,6,25,NA,0,1026.83,1,NA,0,NA,0,61.88,1,NA,NA,0
1996,6,26,NA,0,1020.21,1,NA,0,NA,0,71.38,1,NA,NA,0
1996,6,27,NA,0,1001.97,1,NA,0,NA,0,74,1,NA,NA,0
1996,6,28,NA,0,994.26,1,NA,0,NA,0,75,1,NA,NA,0
1996,6,29,NA,0,979.95,1,NA,0,NA,0,74,1,NA,NA,0
1996,6,30,NA,0,976.55,1,NA,0,NA,0,71.63,1,NA,NA,0
1996,7,1,NA,0,989.63,0.875,NA,0,NA,0,72.86,0.875,NA,NA,0
1996,7,2,NA,0,1000.31,0.875,NA,0.25,NA,0.625,77.29,0.875,NA,NA,0.25
1996,7,3,NA,0,1002.66,1,NA,0.25,179.86,0.875,81,1,NA,NA,0.25
1996,7,4,NA,0,998.08,1,NA,0,NA,0,80.25,1,NA,NA,0
1996,7,5,NA,0,1001.98,1,NA,0,NA,0,86.25,1,NA,NA,0
1996,7,6,NA,0,998.36,1,NA,0.25,NA,0.25,80.63,1,NA,NA,0.25
1996,7,7,NA,0,989.16,1,NA,0,NA,0,76.5,1,NA,NA,0
1996,7,8,NA,0,993.29,0.875,NA,0,NA,0,94,0.875,NA,NA,0
1996,7,9,NA,0,986.45,1,NA,0,NA,0,81.5,1,NA,NA,0
1996,7,10,NA,0,996.36,1,NA,0,NA,0,74.5,1,NA,NA,0
1996,7,11,NA,0,995.07,1,NA,0,NA,0,75.88,1,NA,NA,0
1996,7,12,NA,0,980.24,1,NA,0,NA,0,74,1,NA,NA,0
1996,7,13,NA,0,983.96,1,NA,0,NA,0,75.25,1,NA,NA,0
1996,7,14,NA,0,972.44,1,NA,0,NA,0,74,1,NA,NA,0
1996,7,15,NA,0,976.91,1,NA,0,NA,0,74,1,NA,NA,0
1996,7,16,NA,0,974.59,0.875,NA,0,NA,0,74,0.875,NA,NA,0
1996,7,17,NA,0,972.3,1,NA,0,NA,0,74,1,NA,NA,0
1996,7,18,NA,0,978.86,1,NA,0,NA,0,70.13,1,NA,NA,0
1996,7,19,NA,0,985.23,0.875,NA,0,NA,0,64.86,0.875,NA,NA,0
1996,7,20,NA,0,1000.45,1,NA,0,NA,0,64,1,NA,NA,0
1996,7,21,NA,0,972.18,1,NA,0,NA,0,72.38,1,NA,NA,0
1996,7,22,NA,0,980.09,1,NA,0,NA,0,70.75,1,NA,NA,0
1996,7,23,NA,0,985.93,1,NA,0,NA,0,61.38,1,NA,NA,0
1996,7,24,NA,0,989.15,1,NA,0,NA,0,64.25,1,NA,NA,0
1996,7,25,NA,0,966.21,0.875,NA,0,NA,0,69.71,0.875,NA,NA,0
1996,7,26,NA,0,966.21,0.875,NA,0,NA,0,60.29,0.875,NA,NA,0
1996,7,27,NA,0,NA,0.5,NA,0,NA,0,NA,0.5,NA,NA,0
1996,7,28,NA,0,965.92,0.75,NA,0,NA,0,65,0.75,NA,NA,0
1996,7,29,NA,0,961.35,1,NA,0,NA,0,61.5,1,NA,NA,0
1996,7,30,NA,0,974.27,1,NA,0,NA,0,58.75,1,NA,NA,0
1996,7,31,NA,0,998.11,1,NA,0,NA,0,55,1,NA,NA,0
1996,8,1,NA,0,1003.6,0.875,NA,0,NA,0,57.29,0.875,NA,NA,0
1996,8,2,NA,0,997.72,1,NA,0,NA,0,62.88,1,NA,NA,0
1996,8,3,NA,0,1010.59,1,NA,0,NA,0,62,1,NA,NA,0
1996,8,4,NA,0,1008.28,1,NA,0,NA,0,65.13,1,NA,NA,0
1996,8,5,NA,0,1006.13,1,NA,0,NA,0,73,1,NA,NA,0
1996,8,6,NA,0,994.4,1,NA,0,NA,0,74,1,NA,NA,0
1996,8,7,NA,0,995.54,0.875,NA,0,NA,0,72.29,0.875,NA,NA,0
1996,8,8,NA,0,996.34,1,NA,0,NA,0,74,1,NA,NA,0
1996,8,9,NA,0,NA,0.25,NA,0,NA,0,NA,0.25,NA,NA,0
1996,8,10,NA,0,975.39,1,NA,0,NA,0,64.63,1,NA,NA,0
1996,8,11,NA,0,970.22,1,NA,0,NA,0,65.5,1,NA,NA,0
1996,8,12,NA,0,969.41,1,NA,0,NA,0,66.5,1,NA,NA,0
1996,8,13,NA,0,975.5,1,NA,0,NA,0,63.88,1,NA,NA,0
1996,8,14,NA,0,984,1,NA,0,NA,0,63.63,1,NA,NA,0
1996,8,15,NA,0,986.1,1,NA,0,NA,0,63,1,NA,NA,0
1996,8,16,NA,0,967.66,1,NA,0,NA,0,60.75,1,NA,NA,0
1996,8,17,NA,0,980.45,1,NA,0,NA,0,55,1,NA,NA,0
1996,8,18,NA,0,966.04,1,NA,0,NA,0,58,1,NA,NA,0
1996,8,19,NA,0,970.66,0.875,NA,0,NA,0,55,0.875,NA,NA,0
1996,8,20,NA,0,957.27,1,NA,0,NA,0,55,1,NA,NA,0
1996,8,21,NA,0,951.71,1,NA,0,NA,0,55,1,NA,NA,0
1996,8,22,NA,0,964.93,1,NA,0,NA,0,52.75,1,NA,NA,0
1996,8,23,NA,0,960.98,1,NA,0,NA,0,49.63,1,NA,NA,0
1996,8,24,NA,0,966.78,1,NA,0,NA,0,44.38,1,NA,NA,0
1996,8,25,NA,0,973.21,1,NA,0,NA,0,48.88,1,NA,NA,0
1996,8,26,NA,0,978.76,1,NA,0,NA,0,52.63,1,NA,NA,0
1996,8,27,NA,0,990.15,1,NA,0,NA,0,55,1,NA,NA,0
1996,8,28,NA,0,998.75,1,NA,0,NA,0,51.88,1,NA,NA,0
1996,8,29,NA,0,996.76,1,NA,0,NA,0,44.38,1,NA,NA,0
1996,8,30,NA,0,994.85,1,NA,0,NA,0,57.63,1,NA,NA,0
1996,8,31,NA,0,989.05,1,NA,0,NA,0,55,1,NA,NA,0
1996,9,1,NA,0,983.19,1,NA,0,NA,0,55,1,NA,NA,0
1996,9,2,NA,0,992.56,1,NA,0,NA,0,55,1,NA,NA,0
1996,9,3,NA,0,991.2,1,NA,0,NA,0,55.63,1,NA,NA,0
1996,9,4,NA,0,999.3,1,NA,0,NA,0,61.25,1,NA,NA,0
1996,9,5,NA,0,1002.47,1,NA,0,NA,0,61.13,1,NA,NA,0
1996,9,6,NA,0,1002.5,1,NA,0,NA,0,61.63,1,NA,NA,0
1996,9,7,NA,0,998.86,1,NA,0,NA,0,68.38,1,NA,NA,0
1996,9,8,NA,0,1003.68,1,NA,0,NA,0,72.5,1,NA,NA,0
1996,9,9,NA,0,989.91,1,NA,0,NA,0,65.63,1,NA,NA,0
1996,9,10,NA,0,974.18,1,NA,0,NA,0,62,1,NA,NA,0
1996,9,11,NA,0,974.86,1,NA,0,NA,0,55.63,1,NA,NA,0
1996,9,12,NA,0,973.87,0.875,NA,0,NA,0,58.43,0.875,NA,NA,0
1996,9,13,NA,0,NA,0.625,NA,0,NA,0,NA,0.625,NA,NA,0
1996,9,14,NA,0,982.84,1,NA,0,NA,0,55,1,NA,NA,0
1996,9,15,NA,0,985.55,1,NA,0,NA,0,55,1,NA,NA,0
1996,9,16,NA,0,992.34,1,NA,0,NA,0,55,1,NA,NA,0
1996,9,17,NA,0,995.8,1,NA,0,NA,0,54,1,NA,NA,0
1996,9,18,NA,0,979.4,1,NA,0,NA,0,57.75,1,NA,NA,0
1996,9,19,NA,0,983.58,1,NA,0,NA,0,68.25,1,NA,NA,0
1996,9,20,NA,0,984.51,1,NA,0,NA,0,56.13,1,NA,NA,0
1996,9,21,NA,0,978.61,1,NA,0,NA,0,64.5,0.75,NA,NA,0
1996,9,22,NA,0,983.71,1,NA,0,NA,0,NA,0.375,NA,NA,0
1996,9,23,NA,0,982.51,1,NA,0,NA,0,74,1,NA,NA,0
1996,9,24,NA,0,980.88,1,NA,0,NA,0,72.13,1,NA,NA,0
1996,9,25,NA,0,981.68,1,NA,0,NA,0,60.25,1,NA,NA,0
1996,9,26,NA,0,985.16,0.875,NA,0,NA,0,56.43,0.875,NA,NA,0
1996,9,27,NA,0,985.44,0.875,NA,0,NA,0,59.86,0.875,NA,NA,0
1996,9,28,NA,0,976.83,0.875,NA,0,NA,0,63,0.875,NA,NA,0
1996,9,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,25,NA,0.25,NA,0.25,NA,0,NA,0,NA,0.25,NA,NA,0
1996,12,26,1.05,1,987.56,1,NA,0,NA,0,79.86,0.875,NA,NA,0
1996,12,27,-0.84,1,993.41,1,NA,0,NA,0,NA,0.625,NA,NA,0
1996,12,28,0.14,1,986.2,1,NA,0,NA,0,91.17,0.75,NA,NA,0
1996,12,29,0.23,0.875,982.63,0.875,NA,0,NA,0,NA,0.5,NA,NA,0
1996,12,30,0.63,1,973.31,1,NA,0,NA,0,95.14,0.875,NA,NA,0
1996,12,31,0.89,1,975.55,1,NA,0,NA,0,93.33,0.75,NA,NA,0
1997,1,1,1.01,1,NA,0,NA,0,NA,0,NA,0.25,NA,NA,0
1997,1,2,1.43,1,NA,0,NA,0,NA,0,NA,0.5,NA,NA,0
1997,1,3,1.59,1,NA,0,NA,0,NA,0,88,0.875,NA,NA,0
1997,1,4,-0.33,1,NA,0,NA,0,NA,0,NA,0.625,NA,NA,0
1997,1,5,1.19,1,NA,0,NA,0,NA,0,85,0.875,NA,NA,0
1997,1,6,1.34,1,NA,0,NA,0,NA,0,78,1,NA,NA,0
1997,1,7,1.09,0.875,NA,0,NA,0,NA,0,86.86,0.875,NA,NA,0
1997,1,8,1.63,1,NA,0.5,NA,0.375,NA,0.5,91.86,0.875,NA,NA,0.375
1997,1,9,NA,0.625,985.02,1,2.55,1,218,1,85.63,1,1.81,220.31,1
1997,1,10,1.43,1,972.81,1,NA,0.5,312.75,1,95.17,0.75,NA,NA,0.5
1997,1,11,1.34,1,970.99,1,9.87,0.875,304.25,1,NA,0,9.84,304.89,0.875
1997,1,12,1.45,1,975.16,1,7.55,1,295.88,1,NA,0,7.45,297.61,1
1997,1,13,1.75,1,983.34,1,4.66,1,280.5,1,NA,0.25,4.38,287.54,1
1997,1,14,2.41,1,984.29,1,NA,0.625,315.75,1,NA,0.5,NA,NA,0.625
1997,1,15,1.63,0.875,984.23,0.875,NA,0.625,277.29,0.875,NA,0.125,NA,NA,0.625
1997,1,16,1.51,1,981.51,1,NA,0.5,183.5,1,NA,0.375,NA,NA,0.5
1997,1,17,0.3,1,988.63,1,7.77,0.875,135.5,1,NA,0,7.5,134.45,0.875
1997,1,18,-0.88,0.75,998.39,1,3.99,1,138.5,1,NA,0.25,3.89,138.45,1
1997,1,19,-0.03,0.875,998.11,1,NA,0.625,288.17,0.75,95.71,0.875,NA,NA,0.625
1997,1,20,1.38,1,989.41,1,8.22,1,302.12,1,NA,0,8.18,302.4,1
1997,1,21,1.86,1,976.18,1,7.06,1,266.75,1,NA,0.25,5.2,331.85,1
1997,1,22,1.16,0.875,983.46,0.875,NA,0.625,253.57,0.875,NA,0.375,NA,NA,0.625
1997,1,23,2.46,1,981.33,1,6.35,0.75,265,1,NA,0.125,5.65,280.63,0.75
1997,1,24,1.85,1,987.49,1,5.28,1,292.12,1,NA,0,5.07,291.31,1
1997,1,25,1.15,0.75,981.8,0.875,3.06,0.875,280.57,0.875,NA,0,2.77,284.12,0.875
1997,1,26,1.43,0.875,980.18,1,3.12,1,289.75,1,NA,0,3.09,290.55,1
1997,1,27,0.76,1,979.49,1,4.81,1,326.38,1,NA,0,4.29,327.93,1
1997,1,28,0.49,0.875,989.04,1,2.5,0.75,168.5,0.75,94,0.75,1.8,151.63,0.75
1997,1,29,NA,0.625,996.79,1,2.86,1,277.75,1,NA,0.5,2.62,284.39,1
1997,1,30,NA,0.5,996.36,1,2.05,1,164.38,1,91.86,0.875,0.54,31.61,1
1997,1,31,NA,0.375,995.76,1,1.84,1,97.5,1,94.14,0.875,1.64,105.6,1
1997,2,1,NA,0.25,998.92,0.75,NA,0.625,NA,0.625,87.17,0.75,NA,NA,0.625
1997,2,2,NA,0.25,1004.6,0.875,1.8,0.875,157.43,0.875,86.14,0.875,1.35,78.05,0.875
1997,2,3,0.43,0.875,1003.54,0.875,5.79,0.875,120.86,0.875,74.57,0.875,5.76,120.63,0.875
1997,2,4,0.06,1,1002.15,1,5.75,1,118.38,1,79.38,1,5.7,119.53,1
1997,2,5,0.09,0.875,998.44,1,4.4,0.875,172.14,0.875,77.88,1,2.36,119.53,0.875
1997,2,6,1.03,1,985.11,1,4.37,0.875,299.12,1,99,1,4.32,300.06,0.875
1997,2,7,1.7,0.875,969.26,1,5.33,0.75,273.38,1,97.86,0.875,4.73,295.99,0.75
1997,2,8,NA,0.625,971.66,1,3.69,0.875,275.62,1,NA,0.375,2.86,318.2,0.875
1997,2,9,-1.19,1,987.4,1,4.93,0.875,124.25,1,78,1,4.88,123.62,0.875
1997,2,10,NA,0.5,997.21,1,1.85,0.75,198.33,0.75,90.86,0.875,0.72,263.66,0.75
1997,2,11,1.76,0.875,992.99,1,3.3,0.75,265.25,1,98,1,1.98,273.19,0.75
1997,2,12,2.06,0.875,986.3,1,5.08,0.75,292.62,1,98,1,4.51,302.85,0.75
1997,2,13,1.81,0.875,980.9,0.875,5.53,0.75,254,0.875,98,0.875,4.24,270.75,0.75
1997,2,14,2.05,1,982.93,1,7.25,1,311.12,1,98,0.875,7.15,310.37,1
1997,2,15,1.88,1,982.7,1,5.16,1,298,1,98,1,5.15,298.3,1
1997,2,16,NA,0.375,981.89,0.875,2.3,1,228.75,1,98,1,1.3,322,1
1997,2,17,1.18,0.75,985.28,1,2.88,1,227.5,1,98,1,2.63,346.97,1
1997,2,18,NA,0.625,997.68,1,3.17,0.75,152.38,1,82.14,0.875,2.95,117.2,0.75
1997,2,19,0.17,0.75,992.21,1,5.51,1,306.5,1,NA,0.5,5.48,309.01,1
1997,2,20,1.09,1,977.83,1,8.62,1,295.5,1,NA,0,8.6,296.38,1
1997,2,21,NA,0.625,976.17,0.875,4.21,0.875,310.86,0.875,NA,0,4.06,309.51,0.875
1997,2,22,1.84,0.875,984.29,1,3.07,0.875,320.62,1,NA,0.5,3,321.47,0.875
1997,2,23,NA,0.25,988.36,1,1.34,0.875,184.57,0.875,85.88,1,1.17,309.11,0.875
1997,2,24,NA,0.625,987.62,1,2.46,0.875,106.86,0.875,85.5,1,2.2,107.31,0.875
1997,2,25,NA,0.625,989.69,1,2.49,1,145,1,72.63,1,1.56,121.69,1
1997,2,26,0.76,1,992.11,1,6.24,0.875,301.12,1,82.13,1,5.38,315.49,0.875
1997,2,27,0.88,1,990.25,1,11,0.875,298.12,1,95.86,0.875,10.93,302.02,0.875
1997,2,28,2.05,1,991.99,1,5.2,0.875,268.5,1,99,0.875,4.57,266.07,0.875
1997,3,1,2.1,1,973.51,1,NA,0.625,245.88,1,NA,0.25,NA,NA,0.625
1997,3,2,1.49,1,982.2,1,2.13,0.875,175.25,1,96.17,0.75,1.46,165.41,0.875
1997,3,3,0.81,1,986.76,1,NA,0.625,277.43,0.875,NA,0.125,NA,NA,0.625
1997,3,4,1.85,1,981.25,1,6.57,0.75,256.25,1,NA,0,4.74,253.93,0.75
1997,3,5,1.88,1,993.63,1,2.16,1,272.5,1,NA,0,1.8,282.75,1
1997,3,6,1.26,1,996.81,1,3.96,1,129.88,1,NA,0.375,3.87,126.74,1
1997,3,7,1.6,1,991.85,1,4.68,1,253.25,1,NA,0.125,4.37,259.88,1
1997,3,8,1.05,1,984.45,1,5.4,0.75,206.75,1,NA,0.25,0.51,259.11,0.75
1997,3,9,1.01,1,993.05,1,8.6,0.875,160.25,1,NA,0.5,7.37,149.89,0.875
1997,3,10,1.1,1,975.09,1,10.53,0.875,170.25,1,NA,0.5,9.38,163.09,0.875
1997,3,11,-0.43,0.875,974.99,0.875,9.5,0.875,130,0.875,88.14,0.875,9.14,128.38,0.875
1997,3,12,-0.3,0.875,981.97,0.875,10.9,0.875,122.29,0.875,88.57,0.875,10.81,122.56,0.875
1997,3,13,0.65,1,985.34,1,NA,0.5,150.75,1,NA,0.25,NA,NA,0.5
1997,3,14,0.94,1,994.99,1,11,1,NA,0.625,NA,0.25,NA,NA,0.625
1997,3,15,0.75,1,1008.11,1,5.12,0.75,134.38,1,93,0.875,5.06,130.89,0.75
1997,3,16,1.67,0.875,1004.6,0.875,3.46,0.875,228.71,0.875,NA,0,2.9,232.9,0.875
1997,3,17,0.95,1,996.31,1,4.45,1,208.5,1,NA,0,4.11,199.6,1
1997,3,18,0.1,1,989.61,1,4.15,1,165.25,1,NA,0.625,3.75,156.92,1
1997,3,19,0.96,1,984.55,1,5.26,1,215.5,1,99,1,3.93,222.18,1
1997,3,20,1.1,0.875,975.27,0.875,5.51,0.875,202.57,0.875,99,0.875,5.22,202.02,0.875
1997,3,21,-0.66,0.875,974.6,0.875,5.44,0.875,190.29,0.875,91.43,0.875,4.42,191.48,0.875
1997,3,22,-1.84,1,974.63,1,6.92,1,167.88,1,69.43,0.875,5.44,159.23,1
1997,3,23,-2.78,1,978.32,1,7.89,1,134.88,1,80.13,1,7.28,128.02,1
1997,3,24,-2.44,1,993.55,1,6.21,0.875,108.62,1,72.88,1,5.94,114.78,0.875
1997,3,25,-1.23,0.875,1001.09,0.875,NA,0.5,NA,0.5,89.17,0.75,NA,NA,0.5
1997,3,26,-0.24,0.875,1000.16,0.875,4.24,0.875,272.57,0.875,93.43,0.875,3.46,293.98,0.875
1997,3,27,1.3,1,977.71,1,10.54,1,313.75,1,96.63,1,10.34,313.59,1
1997,3,28,0.54,1,968.59,1,4.75,0.75,248.5,1,97.25,1,3.87,307.78,0.75
1997,3,29,0.68,1,969.44,1,4.45,1,95.38,1,NA,0.625,3.57,109.34,1
1997,3,30,-0.7,0.875,983.66,0.875,8,0.875,129.86,0.875,92.33,0.75,7.96,129.85,0.875
1997,3,31,-0.63,1,983.04,1,6.67,0.875,156.62,1,95.71,0.875,6.05,150,0.875
1997,4,1,-1.3,1,992.78,1,7.03,0.75,151.38,1,81.63,1,6.34,126.14,0.75
1997,4,2,0.25,1,997.05,1,4.22,1,214.25,1,NA,0.25,3.64,216.5,1
1997,4,3,0.05,1,1006.5,1,2.69,1,163.88,1,NA,0.125,2.47,154.76,1
1997,4,4,0.35,1,1009.55,1,4.31,1,308.12,1,NA,0,4.2,301.9,1
1997,4,5,0.01,1,1000.27,1,9.6,1,301.12,1,NA,0,9.52,301.01,1
1997,4,6,0.8,1,992.7,1,8.45,0.75,298.38,1,NA,0,8.43,301.51,0.75
1997,4,7,0.76,1,983.71,1,5.04,0.875,262.88,1,NA,0,4.31,269.91,0.875
1997,4,8,0.14,0.875,978.11,0.875,6.14,0.875,242.29,0.875,NA,0,4.39,302.48,0.875
1997,4,9,-0.95,1,967,1,NA,0.625,153.25,1,NA,0.25,NA,NA,0.625
1997,4,10,-1.55,1,974.99,1,5.81,1,123.25,1,83,1,5.74,125.75,1
1997,4,11,-1.43,1,980.51,1,NA,0.625,188.62,1,86.29,0.875,NA,NA,0.625
1997,4,12,-1.06,1,977.03,1,3.78,1,246.38,1,94.71,0.875,2.42,240.12,1
1997,4,13,-1.26,1,972.19,1,4.36,1,290.5,1,93.75,1,4.22,293.91,1
1997,4,14,0.06,1,971.63,1,8.65,1,292.75,1,99,1,8.52,293.27,1
1997,4,15,-0.39,1,966.61,1,7.3,0.75,299.38,1,99,1,7.19,302.31,0.75
1997,4,16,-0.61,1,967.78,1,3.09,1,310.38,1,99,1,3,310.5,1
1997,4,17,-0.74,1,967.1,1,2.69,1,287.88,1,99,1,2.57,337.15,1
