Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1996,7,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,13,-0.26,0.875,962.93,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,2,14,-1.36,0.875,970.97,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,2,15,-0.78,1,990.14,1,NA,0,NA,0,NA,0,NA,NA,0
1997,2,16,-1.21,1,977.55,1,NA,0,NA,0,NA,0,NA,NA,0
1997,2,17,-0.81,1,982.19,1,NA,0,NA,0,NA,0,NA,NA,0
1997,2,18,-0.03,0.875,991.47,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,2,19,0.41,1,974.29,1,NA,0,NA,0,NA,0,NA,NA,0
1997,2,20,0.05,1,978.57,1,NA,0,NA,0,NA,0,NA,NA,0
1997,2,21,0.41,1,973.08,1,NA,0,NA,0,NA,0,NA,NA,0
1997,2,22,0.1,1,963.6,1,NA,0,NA,0,NA,0,NA,NA,0
1997,2,23,-0.03,1,963.63,1,NA,0,NA,0,NA,0,NA,NA,0
1997,2,24,0.52,1,973.49,1,NA,0,NA,0,NA,0,NA,NA,0
1997,2,25,0.89,1,966.75,1,NA,0,NA,0,NA,0,NA,NA,0
1997,2,26,1,1,962.94,1,NA,0,NA,0,NA,0,NA,NA,0
1997,2,27,0.04,1,966.5,1,NA,0,NA,0,NA,0,NA,NA,0
1997,2,28,-1.25,1,974.64,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,1,0.33,1,983.28,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,2,-1.36,1,986.16,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,3,-3.36,1,990.58,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,4,-0.63,1,983.14,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,5,-0.5,1,973.23,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,6,-1.31,1,975.63,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,7,-0.67,1,978.47,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,8,0.04,1,978.19,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,9,0.91,1,965.76,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,10,-0.73,1,965.47,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,11,-2.39,1,967.03,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,12,-0.7,1,965.21,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,13,-0.81,0.875,964.24,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,3,14,0.02,1,962.5,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,15,0.56,1,959.85,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,16,-0.11,1,955.93,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,17,0.13,1,950.49,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,18,-0.65,1,956.89,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,19,-1.28,1,959.21,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,20,-3.84,1,968.83,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,21,-4.98,1,970.69,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,22,-5.4,1,975.35,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,23,-4.06,0.875,977.5,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,3,24,-1.85,1,993.79,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,25,1.05,1,989.56,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,26,-1.16,0.875,979.14,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,3,27,-5.93,1,979.95,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,28,-3.81,1,980.39,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,29,-0.55,1,973.53,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,30,-0.01,1,974.14,1,NA,0,NA,0,NA,0,NA,NA,0
1997,3,31,-1.43,0.875,970.94,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,4,1,-4.43,1,977.15,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,2,-0.85,1,979.13,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,3,-1.84,1,981.25,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,4,-0.65,1,968.34,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,5,-2.69,0.875,954.49,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,4,6,-8.79,0.875,973.66,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,4,7,-6.84,1,974.11,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,8,-3.3,1,981.4,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,9,-0.56,1,975.58,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,10,-2.1,0.875,973.13,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,4,11,-2.34,1,969.16,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,12,-4.99,1,975.08,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,13,-3.44,1,968.59,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,14,NA,0.5,967.34,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,4,15,-8.74,1,985.26,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,16,-2.08,1,991,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,17,-2.56,1,983.98,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,18,-2.2,0.875,979.39,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,4,19,-2.09,0.875,975.44,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,4,20,-5.71,1,982.45,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,21,-4.53,1,990.48,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,22,-1.19,1,988.04,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,23,-3.63,0.75,993.69,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,4,24,-0.39,1,980.86,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,25,-1.6,1,978.85,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,26,-5.25,0.75,975.64,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,27,-3.59,0.875,977.29,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,4,28,-10.63,0.875,979.94,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,4,29,-12.93,0.75,981.24,1,NA,0,NA,0,NA,0,NA,NA,0
1997,4,30,NA,0.625,958,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,1,NA,0.5,973.8,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,2,NA,0.5,961.46,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,3,-10.26,1,971.84,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,4,NA,0.625,973.03,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,5,-5.39,0.875,975.04,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,6,-3.97,0.875,969.4,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,7,NA,0.375,977.66,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,5,8,-9.48,0.75,971.41,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,9,-9.16,0.875,960.65,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,10,-12.63,1,962.53,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,11,-12.23,0.875,964.27,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,5,12,-14.39,0.875,964.54,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,5,13,-19.75,1,961.67,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,14,-20.7,1,953.25,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,15,-21.8,1,961.65,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,16,-19.79,1,976.09,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,17,NA,0.625,973.78,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,18,-17.24,1,974.24,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,19,-14.93,0.875,975.76,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,20,NA,0.625,956.39,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,5,21,-12.58,0.75,964.75,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,22,-16.61,1,973.59,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,23,-14.68,1,967.03,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,24,-16.38,1,957.69,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,25,-18.03,0.75,965.74,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,5,26,-21.45,1,988.69,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,27,-21.92,1,995.39,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,28,-15.81,1,981.1,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,29,-11.88,0.75,977.24,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,30,-5.87,0.875,965.34,1,NA,0,NA,0,NA,0,NA,NA,0
1997,5,31,-9.94,0.875,972.51,1,NA,0,NA,0,NA,0,NA,NA,0
1997,6,1,-6.92,0.75,966.44,1,NA,0,NA,0,NA,0,NA,NA,0
1997,6,2,-12.2,0.875,956.08,1,NA,0,NA,0,NA,0,NA,NA,0
1997,6,3,-12.39,0.875,957.41,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,6,4,-14.54,0.875,973.41,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,6,5,-17.75,1,983.49,1,NA,0,NA,0,NA,0,NA,NA,0
1997,6,6,-22.49,1,984.68,1,NA,0,NA,0,NA,0,NA,NA,0
1997,6,7,-20.57,0.875,987.63,0.875,NA,0,NA,0,NA,0,NA,NA,0
1997,6,8,-13.87,0.75,962.04,1,NA,0,NA,0,NA,0,NA,NA,0
