Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,4,9,-21.16,1,737.54,1,6.15,1,335.5,1,NA,0,5.7,341.68,1
2010,4,10,-22.15,1,737.96,1,5.83,0.875,337.12,1,NA,0,5.55,341.79,0.875
2010,4,11,-23.18,1,732.79,1,NA,0.375,237.38,1,NA,0,NA,NA,0.375
2010,4,12,-26.04,1,726.95,1,1.89,1,121.75,1,NA,0,0.72,354.31,1
2010,4,13,-22.47,1,725.69,1,5.19,1,292.62,1,NA,0,4.82,344.34,1
2010,4,14,NA,0.625,NA,0.625,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
2010,4,15,-15.98,1,745.72,1,5.17,0.875,215,1,NA,0,4.04,358.5,0.875
2010,4,16,-13.25,1,741.48,1,NA,0.125,330,1,NA,0,NA,NA,0.125
2010,4,17,-17.1,1,747.48,1,2.85,0.75,261.12,1,NA,0,2.48,340.71,0.75
2010,4,18,-18.39,1,750.39,1,NA,0.625,213.25,1,NA,0,NA,NA,0.625
2010,4,19,NA,0.625,750.45,1,NA,0.625,206.29,0.875,NA,0,NA,NA,0.625
2010,4,20,-11.73,0.875,739.78,1,NA,0.125,279.71,0.875,NA,0,NA,NA,0.125
2010,4,21,-17.7,0.75,750.05,1,NA,0.25,165.88,1,NA,0,NA,NA,0.25
2010,4,22,NA,0.625,744.94,1,2.52,1,186.62,1,NA,0,1.18,320.09,1
2010,4,23,-8.78,1,740.75,1,NA,0.375,152.25,1,NA,0,NA,NA,0.375
2010,4,24,-10.78,1,738.36,1,NA,0.25,13.12,1,NA,0,NA,NA,0.25
2010,4,25,-13.33,1,738.72,1,NA,0.5,188.88,1,NA,0,NA,NA,0.5
2010,4,26,-20,0.875,741.24,1,2.26,1,240.25,1,NA,0,1.37,249.7,1
2010,4,27,-22.97,1,739.31,1,2.41,1,276.75,1,NA,0,1.88,330.1,1
2010,4,28,-25.53,1,736.91,1,1.41,1,142.5,1,NA,0,0.54,10.21,1
2010,4,29,-25.84,1,737.39,1,5.49,1,259.5,1,NA,0,3.78,311.38,1
2010,4,30,-21.73,0.875,737.75,1,7.23,0.75,299.5,1,NA,0,6.22,339.28,0.75
2010,5,1,-21.35,1,735.69,1,6.17,0.875,255.38,1,NA,0,5.56,349.32,0.875
2010,5,2,-18.37,1,729.89,1,NA,0.5,139.43,0.875,NA,0,NA,NA,0.5
2010,5,3,-19.87,1,730.04,1,NA,0.25,NA,0.625,NA,0,NA,NA,0.25
2010,5,4,-17.6,1,745.78,1,4.81,0.875,209.62,1,NA,0,3.54,344.65,0.875
2010,5,5,-20.72,1,749.95,1,5.76,1,265.25,1,NA,0,5.57,353.93,1
2010,5,6,-22.76,1,747.48,1,6.21,0.875,270.12,1,NA,0,6.18,353.75,0.875
2010,5,7,-22.97,1,746.38,1,NA,0.5,NA,0.625,NA,0,NA,NA,0.5
2010,5,8,-25.84,0.875,743.14,1,NA,0.375,158.5,1,NA,0,NA,NA,0.375
2010,5,9,-25.93,1,739.3,1,5.29,1,310,1,NA,0,5.11,349.52,1
2010,5,10,-23.22,1,738.97,1,6.73,0.875,346.62,1,NA,0,6.67,345.67,0.875
2010,5,11,-21.99,1,746.84,1,5.81,0.875,272.5,1,NA,0,5.75,346.43,0.875
2010,5,12,-22.11,1,752.03,1,NA,0.625,294,1,NA,0,NA,NA,0.625
2010,5,13,-21.6,1,747.81,1,4.95,0.75,299.5,1,NA,0,4.91,352.5,0.75
2010,5,14,-16.99,1,745.43,1,3.9,1,245.12,1,NA,0,2.59,333.32,1
2010,5,15,-21.16,1,744.32,1,2.62,1,226.75,1,NA,0,1.67,333.23,1
2010,5,16,-27.15,1,732.06,1,3.08,1,194.25,1,NA,0,1.63,254.22,1
2010,5,17,-25,0.75,726.83,1,3.81,1,234.75,1,NA,0,2.8,341.13,1
2010,5,18,-26.08,1,726.82,1,5.18,0.75,302.5,1,NA,0,4.82,339.46,0.75
2010,5,19,-27.4,1,729.2,1,NA,0.5,295.88,1,NA,0,NA,NA,0.5
2010,5,20,-29.3,1,725.7,1,NA,0.5,279.88,1,NA,0,NA,NA,0.5
2010,5,21,-24.38,0.75,719.48,1,NA,0.5,191.14,0.875,NA,0,NA,NA,0.5
2010,5,22,-21.9,1,723.53,1,NA,0.25,147.71,0.875,NA,0,NA,NA,0.25
2010,5,23,-22.46,0.875,726.51,1,NA,0.5,234.75,1,NA,0,NA,NA,0.5
2010,5,24,-25.43,1,725.35,1,NA,0.625,243.38,1,NA,0,NA,NA,0.625
2010,5,25,-28.74,0.875,720.69,1,NA,0.5,213,1,NA,0,NA,NA,0.5
2010,5,26,-33.11,1,718.05,1,3.61,0.875,219.62,1,NA,0,2.46,309.68,0.875
2010,5,27,NA,0.625,719.1,1,3.67,1,263.75,1,NA,0,2.5,317.79,1
2010,5,28,-30.03,1,720.19,1,3.8,0.875,254.5,1,NA,0,3.44,351.43,0.875
2010,5,29,-30.12,0.75,720.03,0.75,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
2010,5,30,-27.8,1,726.55,1,NA,0.625,170.57,0.875,NA,0,NA,NA,0.625
2010,5,31,-29.9,1,719.09,1,NA,0.5,283.62,1,NA,0,NA,NA,0.5
2010,6,1,NA,0.625,715.26,1,NA,0.625,166,0.875,NA,0,NA,NA,0.625
2010,6,2,-30.62,0.75,723.5,0.875,NA,0.375,251.43,0.875,NA,0,NA,NA,0.375
2010,6,3,-29.42,0.75,728.64,1,NA,0.125,128.75,1,NA,0,NA,NA,0.125
2010,6,4,-27.65,1,725.91,1,2.86,1,230.12,1,NA,0,2.01,290.73,1
2010,6,5,-27.32,1,729.09,1,3,0.875,277.5,1,NA,0,2.42,321.45,0.875
2010,6,6,-28.25,1,729.01,1,5.83,0.875,338.75,1,NA,0,5.72,343.75,0.875
2010,6,7,-31.81,1,720.99,1,3.83,0.875,254.75,1,NA,0,3.03,275.68,0.875
2010,6,8,-29.09,0.875,722.9,1,1.81,1,176.62,1,NA,0,1.14,265.09,1
2010,6,9,-33.18,1,725.83,1,1.55,1,286.5,1,NA,0,1.19,309.13,1
2010,6,10,-36.59,1,727.36,1,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
2010,6,11,-33.05,1,720.79,1,NA,0.25,NA,0.5,NA,0,NA,NA,0.25
2010,6,12,-33.15,1,728.3,1,1.36,1,268.25,1,NA,0,0.86,286.02,1
2010,6,13,-25.16,1,732.39,1,6.99,1,307.75,1,NA,0,6.94,351.91,1
2010,6,14,-26.34,0.875,722.3,1,NA,0.5,245.38,1,NA,0,NA,NA,0.5
2010,6,15,-34.31,0.875,726.76,1,NA,0.625,263.75,1,NA,0,NA,NA,0.625
2010,6,16,-23,0.75,737.44,1,7.45,0.75,296.12,1,NA,0,7.4,352.76,0.75
2010,6,17,NA,0.625,738.63,1,NA,0.625,191.86,0.875,NA,0,NA,NA,0.625
2010,6,18,NA,0.5,727.75,1,NA,0.25,180.62,1,NA,0,NA,NA,0.25
2010,6,19,-28.47,0.875,729.26,1,9.35,0.75,271,0.875,NA,0,7.85,264.62,0.75
2010,6,20,-23,1,732.05,1,6.07,0.75,328.25,1,NA,0,6.06,345.66,0.75
2010,6,21,-26.45,1,727.1,1,5.96,0.875,247.25,1,NA,0,3.65,294.6,0.875
2010,6,22,-30.29,1,725.95,1,3.02,1,181.12,1,NA,0,0.21,319.4,1
2010,6,23,-26.89,1,725.17,1,4.4,1,317.88,1,NA,0,3.71,332.53,1
2010,6,24,NA,0.625,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2010,6,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
