Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,4,9,-16.74,0.875,917.46,1,3.75,1,151.5,1,88.91,1,0.77,277.18,1
2010,4,10,NA,0.5,926.6,1,4.46,0.875,76.88,1,72.09,1,3.38,69.36,0.875
2010,4,11,4.1,0.75,911.02,1,NA,0.5,122.12,1,60.36,1,NA,NA,0.5
2010,4,12,NA,0.625,910.58,1,NA,0.125,109.38,1,63.14,1,NA,NA,0.125
2010,4,13,-4.3,0.75,918.82,1,4.23,0.75,117,1,64.35,1,2.73,56.18,0.75
2010,4,14,-21.94,0.875,915.45,1,1.32,1,160.25,1,85.4,1,0.29,328.9,1
2010,4,15,-22.7,1,911.46,1,NA,0.625,295.88,1,77.99,1,NA,NA,0.625
2010,4,16,-21.74,1,922.19,1,3.47,0.75,153.12,1,79.46,1,0.9,21.65,0.75
2010,4,17,-20.09,1,916.3,1,2.91,0.875,139.5,1,77.7,1,1.78,39.36,0.875
2010,4,18,-17.49,1,912.98,1,NA,0.5,145.62,1,72.79,1,NA,NA,0.5
2010,4,19,-17.76,1,919.08,1,4.95,1,115.12,1,76.05,1,4.17,21.9,1
2010,4,20,-18.58,0.75,926.2,1,5,0.75,119,1,75.31,1,4.68,38.16,0.75
2010,4,21,-9.21,0.875,921.88,1,NA,0.625,105.75,1,47.7,1,NA,NA,0.625
2010,4,22,NA,0.25,911.96,1,3.7,0.875,163.62,1,76.42,1,1.43,124.81,0.875
2010,4,23,-28.19,1,903.88,1,NA,0.625,231.75,1,77.08,1,NA,NA,0.625
2010,4,24,-25.44,0.875,907.58,1,4.61,1,99.5,1,72.29,1,2.71,45.82,1
2010,4,25,-18.37,0.75,913.16,1,7.66,0.875,98,1,65.89,1,6.67,60.12,0.875
2010,4,26,-22.01,1,907.62,1,5.44,1,75.25,1,64.03,1,5.39,74.63,1
2010,4,27,NA,0.625,903.11,1,4.36,1,92.62,1,62.98,1,3.82,64.82,1
2010,4,28,-18.96,0.875,907.62,1,6.57,0.75,79.62,1,69.2,1,6.2,76.5,0.75
2010,4,29,-24.16,0.875,908.34,1,1.14,1,167.62,1,82.86,1,0.84,97.25,1
2010,4,30,-26.25,1,911.6,1,1.52,1,152,1,81.08,1,0.35,109.47,1
2010,5,1,NA,0.375,911.5,1,3.67,0.875,122.38,1,70.12,1,3.18,76.86,0.875
2010,5,2,-25.06,1,922.36,1,1.49,1,99.38,1,80.86,1,1,61.61,1
2010,5,3,-22.77,0.875,928.66,1,4.25,0.75,102,1,66.29,1,3.67,73.28,0.75
2010,5,4,-23.32,1,922.12,1,3.79,1,80.62,1,55.04,1,3.65,76.45,1
2010,5,5,NA,0.5,912.3,1,6.1,1,71,1,45.92,1,5.94,70.41,1
2010,5,6,-17.52,1,912.66,1,3.87,0.875,95.12,1,72.06,1,3.47,64,0.875
2010,5,7,-19.76,1,922,1,2.93,0.75,57.25,1,78.21,1,2.78,63.95,0.75
2010,5,8,-21.9,1,919.72,1,1.45,0.75,197.62,1,84.66,1,0.84,222.15,0.75
2010,5,9,-22.75,1,914.64,1,NA,0.625,156.12,1,80.46,1,NA,NA,0.625
2010,5,10,-21.67,0.875,916.91,1,15.37,0.75,151.17,0.75,82.22,1,15.36,151.18,0.75
2010,5,11,-13.63,0.75,928.7,1,NA,0.5,NA,0.625,72.28,1,NA,NA,0.5
2010,5,12,-11.86,0.875,927.71,1,8.91,1,81.25,1,57.89,1,8.87,81.17,1
2010,5,13,-7.18,0.75,919.41,1,NA,0.5,105.25,1,63.11,1,NA,NA,0.5
2010,5,14,NA,0.5,927.36,1,4.37,0.875,83.5,1,67.17,1,4.19,58.34,0.875
2010,5,15,-13.38,0.75,919.62,1,2.28,1,173,1,68.45,1,0.98,350.24,1
2010,5,16,-22.34,1,899.45,1,NA,0.625,238.88,1,77.09,1,NA,NA,0.625
2010,5,17,NA,0.375,902.91,1,1.88,1,182.12,1,77.9,1,0.98,344.28,1
2010,5,18,-23.1,1,908.94,1,1.4,1,122.12,1,84.75,1,0.81,36.09,1
2010,5,19,-22.5,0.875,910.72,1,1.12,1,191.25,1,85.06,1,0.2,280.28,1
2010,5,20,-16.12,1,919.39,1,4.4,0.75,90.75,1,59.9,1,3.44,73.12,0.75
2010,5,21,NA,0.5,913.46,1,2.45,1,145.75,1,80.58,1,0.76,43.36,1
2010,5,22,-8.93,0.75,909.61,1,7.23,0.875,118.62,1,71.06,1,5,81.4,0.875
2010,5,23,NA,0.125,911.96,1,NA,0.375,158.62,1,67.3,1,NA,NA,0.375
2010,5,24,NA,0.625,910.52,1,1.9,0.875,134.25,1,57.41,1,1.48,41.11,0.875
2010,5,25,-10.8,0.75,907.98,1,4.89,1,94.38,1,63.19,1,3.93,40.14,1
2010,5,26,-5.28,1,909.11,1,NA,0.25,66.25,1,65.31,1,NA,NA,0.25
2010,5,27,-0.2,0.75,881.52,1,NA,0.25,145.71,0.875,77.41,1,NA,NA,0.25
2010,5,28,-11.33,0.875,883.65,1,NA,0.25,NA,0.375,85.89,1,NA,NA,0.25
2010,5,29,-13.31,1,897.72,1,4.47,0.75,176,1,69.79,1,2.59,17.13,0.75
2010,5,30,-11.18,0.75,905.75,1,7.42,0.75,57.25,1,71.5,1,6.89,60.19,0.75
2010,5,31,-0.31,1,909.25,1,NA,0.125,113.88,1,54.88,1,NA,NA,0.125
2010,6,1,-1.51,1,909.3,1,NA,0.375,92.88,1,72.76,1,NA,NA,0.375
2010,6,2,NA,0.5,904.15,1,NA,0.375,144.38,1,63,1,NA,NA,0.375
2010,6,3,-1.82,1,908.45,1,NA,0.25,93.38,1,88.6,1,NA,NA,0.25
2010,6,4,-6.09,0.875,912.41,1,NA,0.25,67.75,1,58.84,1,NA,NA,0.25
2010,6,5,-11.29,0.875,915.79,1,8.63,0.875,66.88,1,57.74,1,8.29,71.38,0.875
2010,6,6,-4.97,0.875,919.48,1,7.11,1,79.62,1,49.81,1,6.75,77.67,1
2010,6,7,-4.26,1,922.71,1,NA,0.375,63.25,1,51.66,1,NA,NA,0.375
2010,6,8,-2.04,1,918.72,1,NA,0,91.75,1,73,1,NA,NA,0
2010,6,9,-4.27,1,903.81,1,NA,0.5,90.38,1,89.29,1,NA,NA,0.5
2010,6,10,-6.8,0.875,907.06,1,NA,0.5,97.5,1,75.8,1,NA,NA,0.5
2010,6,11,-3.48,1,907.49,1,NA,0.5,100,1,83.97,1,NA,NA,0.5
2010,6,12,-2.96,0.875,898.18,1,NA,0.375,84.43,0.875,82.69,1,NA,NA,0.375
2010,6,13,-7.11,0.875,892.34,1,NA,0.375,170.38,1,65.8,1,NA,NA,0.375
2010,6,14,-13.16,0.875,901.31,1,NA,0.25,200.12,1,71.1,1,NA,NA,0.25
2010,6,15,-7.5,0.75,919.88,1,NA,0.5,50.5,1,53.29,1,NA,NA,0.5
2010,6,16,-5.35,0.75,913.34,1,NA,0.5,87.43,0.875,76.06,1,NA,NA,0.5
2010,6,17,-17.19,1,914.52,1,9.35,0.75,220.12,1,68.62,1,8.22,24.53,0.75
2010,6,18,-22.2,0.875,934.81,1,6.55,1,107.62,1,62.96,1,5.75,64.58,1
2010,6,19,-11.17,0.75,936.51,1,10.23,0.75,70.5,1,51.61,1,10.15,76.41,0.75
2010,6,20,-2.59,1,924.89,1,NA,0.625,54,1,51.58,1,NA,NA,0.625
2010,6,21,-3.31,1,913.91,1,NA,0.5,67.38,1,64.22,1,NA,NA,0.5
2010,6,22,-1.1,1,903.32,1,NA,0.125,99.5,1,55.81,1,NA,NA,0.125
2010,6,23,-17.1,0.75,908.52,1,1.19,0.875,209.12,1,88.45,1,0.71,268.4,0.875
2010,6,24,-21.18,1,915.15,1,NA,0.625,307,1,80.53,1,NA,NA,0.625
2010,6,25,-20.46,1,914.96,1,2.46,0.875,164.62,1,82.54,1,1.65,77.6,0.875
2010,6,26,-19.32,1,914,1,2.33,1,95.88,1,82.11,1,2.15,74.46,1
2010,6,27,-16.8,0.75,910.15,1,1.94,1,129,1,68.54,1,0.98,15.5,1
2010,6,28,-16.88,0.75,905.75,1,NA,0.625,173,1,70.22,1,NA,NA,0.625
2010,6,29,-22.46,1,903.86,1,3.93,0.875,192,1,74.2,1,2.22,344.04,0.875
2010,6,30,-25.49,1,910.35,1,5.16,1,73.88,1,73,1,5.13,73.84,1
2010,7,1,-24.34,1,920.3,1,5.89,1,81,1,76.92,1,5.86,81.49,1
2010,7,2,-25.06,1,922.88,1,3.56,1,60.5,1,84.79,1,3.37,65.31,1
2010,7,3,-20.51,0.875,915.46,1,2.19,1,119.25,1,83.71,1,1.58,78.87,1
2010,7,4,-28,0.75,919.35,1,3.61,1,196.62,1,81.99,1,2.62,320.66,1
2010,7,5,NA,0.625,930.56,1,5.71,0.875,96.75,1,62.77,1,4.83,57.23,0.875
2010,7,6,-8.9,1,932.75,1,9.39,1,77.5,1,56.42,1,9.22,78.69,1
2010,7,7,-5.2,1,927.35,1,9.6,1,66.25,1,48.83,1,9.45,66.88,1
2010,7,8,-7.42,1,913.78,1,3.85,0.75,205.5,1,74.74,1,2.88,32.54,0.75
2010,7,9,-12.41,1,910.38,1,5.87,0.75,280.25,1,80.06,1,5.71,358.03,0.75
2010,7,10,-16,1,907.82,1,NA,0.375,45.88,1,72.51,1,NA,NA,0.375
2010,7,11,-21.5,1,913.11,1,2.12,1,111.5,1,87.78,1,1.74,28.14,1
2010,7,12,NA,0.5,924.7,1,5.05,0.75,177.25,1,61.94,1,2.89,17.71,0.75
2010,7,13,NA,0.625,940.49,1,7.68,0.75,76.75,1,53.83,1,7.49,82.34,0.75
2010,7,14,5.65,0.75,931.88,1,NA,0.125,71.25,1,61.5,1,NA,NA,0.125
2010,7,15,-5.24,0.875,918.56,1,NA,0.25,NA,0.5,73.65,1,NA,NA,0.25
2010,7,16,-5.82,0.75,918.68,1,NA,0.125,116.62,1,48.33,1,NA,NA,0.125
2010,7,17,-4.29,1,906.41,1,NA,0.25,87.5,1,69.62,1,NA,NA,0.25
2010,7,18,-3.34,1,902.02,1,NA,0.375,NA,0.5,87.72,1,NA,NA,0.375
2010,7,19,-8.81,1,897.35,1,NA,0,NA,0,93.42,1,NA,NA,0
2010,7,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,18,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,NA,0.125
2010,11,19,NA,0.625,NA,0.625,NA,0.5,NA,0.625,NA,0.625,NA,NA,0.5
2010,11,20,-7.18,1,904.71,1,NA,0.625,196.88,1,82,1,NA,NA,0.625
2010,11,21,-6.2,1,913.32,1,6.21,1,120.38,1,84.62,1,4.31,28.68,1
2010,11,22,-7.4,1,910.89,1,5.35,1,136.25,1,81.75,1,4.89,13.57,1
2010,11,23,-9.53,1,908.9,1,2.81,1,112.62,1,86.33,1,1.16,13.35,1
2010,11,24,-9.46,1,906.82,1,2.99,1,150.62,1,77.72,1,1.38,118.14,1
2010,11,25,NA,0.5,910.08,1,2.83,0.75,156.38,1,81.89,1,1.6,132.17,0.75
2010,11,26,-8.9,0.875,911.7,1,2.36,1,148,1,86.83,0.875,1.05,79.03,1
2010,11,27,-6.09,0.875,911.35,1,3.23,0.875,144.38,1,72.56,1,2.29,131.09,0.875
2010,11,28,-7.1,1,906.78,1,3.51,1,202.75,1,90.09,1,2.4,351.03,1
2010,11,29,-8.88,1,908.24,1,3.85,1,196.25,1,83.54,1,1.19,81.99,1
2010,11,30,-9.66,1,911.74,1,3.3,1,249.88,1,89.79,1,2.7,241.65,1
2010,12,1,-9.32,1,909.51,1,4.19,1,43.5,1,79.29,1,3.58,34.38,1
2010,12,2,-5.54,1,904.32,1,8.2,0.875,18.12,1,74.29,1,8.13,18.27,0.875
2010,12,3,-6.65,1,906.81,1,5.69,1,74.88,1,79.62,1,4.15,36.24,1
2010,12,4,-8.54,1,913.01,1,NA,0.625,44.25,1,74.76,1,NA,NA,0.625
2010,12,5,-9.93,0.875,923.76,1,3.78,1,189.25,1,78.33,1,1.35,328.7,1
2010,12,6,NA,0.375,924.6,1,2.04,1,269,1,87.7,1,1.36,267.92,1
2010,12,7,-13.05,1,924.38,1,4.3,1,158.25,1,82.16,1,2.4,29.35,1
2010,12,8,NA,0.625,922.16,1,3.05,1,180.38,1,83.35,1,1.37,299.71,1
2010,12,9,NA,0.375,917.95,1,2.21,0.875,219.25,1,82.19,1,0.74,109.99,0.875
