Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,3,8,NA,0.125,NA,0.375,NA,0.375,NA,0.375,NA,0.375,NA,NA,0.375
2010,3,9,-23.14,0.875,835.38,1,NA,0.375,NA,0.625,84.09,1,NA,NA,0.375
2010,3,10,NA,0.625,841.1,1,NA,0.625,168.25,1,86.16,1,NA,NA,0.625
2010,3,11,NA,0.5,NA,0.5,NA,0.375,NA,0.5,NA,0.5,NA,NA,0.375
2010,3,12,-20.09,1,849.86,1,NA,0.25,NA,0.25,85.38,1,NA,NA,0.25
2010,3,13,-21.39,0.875,851.59,1,NA,0.25,NA,0.375,84.03,1,NA,NA,0.25
2010,3,14,-16.77,1,852.4,1,4.31,1,324.38,1,82.4,1,4.17,325.44,1
2010,3,15,-20.11,1,852.62,1,2.31,1,126.75,1,86.17,1,0.98,163,1
2010,3,16,-22.02,1,856.25,1,3.02,1,88.12,1,73.14,1,2.76,83.04,1
2010,3,17,-26.18,0.75,856.25,1,2.35,1,214.62,1,76.55,1,1.09,250.84,1
2010,3,18,-26.29,1,850.25,1,2.16,1,185.88,1,81.79,1,0.41,261.32,1
2010,3,19,-27.21,1,844.85,1,3.15,1,73.5,1,67.56,1,2.42,52.35,1
2010,3,20,-32.85,1,840.95,1,2.02,1,127.5,1,79.19,1,1.84,124.55,1
2010,3,21,-31.56,0.875,831.78,1,1.93,1,135.25,1,78.15,1,1.15,5.63,1
2010,3,22,-35.94,1,832.08,1,2.75,0.75,179.38,1,77.39,1,1.51,175.08,0.75
2010,3,23,-35.02,1,839.25,1,3.69,1,161.62,1,77.46,1,2.72,137.85,1
2010,3,24,-29.65,1,842.96,1,4.08,1,111.5,1,80.16,1,3.64,113.93,1
2010,3,25,-27.1,1,841.9,1,5.46,1,121.88,1,81.21,1,5.27,122.6,1
2010,3,26,-25.04,1,843.29,1,3.7,1,307.5,1,81.65,1,3.46,306.38,1
2010,3,27,NA,0.5,846.92,1,7.06,1,173.75,1,83.62,1,6.63,358.05,1
2010,3,28,-22.9,0.875,841.95,1,3.55,0.75,222.38,1,83.44,1,1.86,345.76,0.75
2010,3,29,-31.55,1,835.85,1,4.16,1,111.25,1,79.51,1,4.07,113.33,1
2010,3,30,-35.1,1,834.49,1,5.68,0.75,116.25,1,77.91,1,5.65,113.81,0.75
2010,3,31,-37.02,1,838.66,1,3.62,0.75,106.75,1,76.29,1,3.44,110.81,0.75
2010,4,1,NA,0.625,836.28,1,2.55,1,144.38,1,77.45,1,1.46,57.01,1
2010,4,2,-30.46,0.875,844.91,1,6.94,0.875,223.62,1,79.64,1,6.59,359.34,0.875
2010,4,3,-23.32,0.75,848.89,1,NA,0.5,111.5,1,82.99,1,NA,NA,0.5
2010,4,4,NA,0.5,NA,0.625,NA,0.25,NA,0.625,NA,0.625,NA,NA,0.25
2010,4,5,NA,0.625,NA,0.625,NA,0.25,NA,0.5,NA,0.625,NA,NA,0.25
2010,4,6,-9.03,1,844.59,1,NA,0.625,117.38,1,82.99,1,NA,NA,0.625
2010,4,7,-21.73,0.75,847.29,1,NA,0.625,142.5,0.75,83.06,1,NA,NA,0.625
2010,4,8,-26.76,1,841.41,1,2.05,1,263.62,1,81.71,1,1.79,256.93,1
2010,4,9,NA,0.625,845.14,1,2.49,0.875,206.88,1,84.86,1,2.12,342.4,0.875
2010,4,10,-15.19,0.875,843.16,0.875,NA,0.625,31.5,0.75,84.36,0.875,NA,NA,0.625
2010,4,11,-10.57,0.75,837.44,1,11.27,0.75,80.38,1,85.21,1,11.04,20.21,0.75
2010,4,12,-32.15,0.75,837.09,1,2.44,0.875,153.12,1,81.85,1,0.67,339.83,0.875
2010,4,13,NA,0.125,841.34,1,5.67,0.875,110.25,1,84.86,1,4.24,20.15,0.875
2010,4,14,NA,0.375,837.52,1,NA,0.375,105.62,1,82.6,1,NA,NA,0.375
2010,4,15,-38.69,0.875,844.5,1,2,1,217.62,1,76.17,1,0.71,298.76,1
2010,4,16,NA,0.625,847.68,1,2.79,1,95.25,1,76.24,1,2.39,41.51,1
2010,4,17,NA,0.5,846.16,1,2.29,1,191.5,1,77.16,1,1.05,302.57,1
2010,4,18,-37.15,0.75,845.15,1,1.23,1,170.62,1,77.49,1,0.2,96.07,1
2010,4,19,-34.65,0.75,849.58,1,1.15,1,228.12,1,77.84,1,0.07,224.67,1
2010,4,20,-20.58,0.75,853.42,1,4.32,0.75,200.88,1,69.6,1,3.71,345.06,0.75
2010,4,21,-21.9,0.875,848.46,1,8.77,0.875,305.5,1,83.86,1,8.13,302.28,0.875
2010,4,22,-30.81,0.875,841.32,1,3.24,0.875,198.57,0.875,80.83,1,0.91,102.76,0.875
2010,4,23,-32.67,1,836.41,1,NA,0,NA,0,79.04,1,NA,NA,0
2010,4,24,NA,0.5,844.51,1,NA,0.625,136.57,0.875,83,1,NA,NA,0.625
2010,4,25,-23.98,1,844.21,1,NA,0.5,NA,0.5,83.75,1,NA,NA,0.5
2010,4,26,-26.51,1,838.71,1,3.43,0.75,75.5,0.75,63.92,1,2.11,43.22,0.75
2010,4,27,-25.81,0.875,835.42,1,2.17,1,267.38,1,68.47,1,1.11,324,1
2010,4,28,-31.14,0.875,839.49,1,2.01,1,197.38,1,78.58,1,0.69,247.97,1
2010,4,29,-31.68,0.75,840.16,1,NA,0.625,75.38,1,79.61,1,NA,NA,0.625
2010,4,30,-28.83,0.75,835.89,1,5.96,0.875,108.5,1,77.16,1,5.3,91.23,0.875
2010,5,1,NA,0.5,838.69,1,4.14,0.875,224.5,1,79.54,1,1.46,294.27,0.875
2010,5,2,-25.42,0.75,849.96,1,4.5,1,331.88,1,60.54,1,4.46,334.07,1
2010,5,3,-21.93,0.875,855.06,1,2.06,1,184.75,1,47.86,1,1.2,337.29,1
2010,5,4,NA,0.625,852.29,1,1.91,1,108.25,1,74.69,1,1.42,77.68,1
2010,5,5,-28.06,1,845.71,1,2.72,1,74.75,1,68.62,1,2.32,78.86,1
2010,5,6,-25.13,0.875,844.06,1,3.1,0.75,123.25,1,81.41,1,2.44,100.09,0.75
2010,5,7,-25.81,0.875,846.84,1,2.08,1,159,1,85.09,1,0.98,269.19,1
2010,5,8,-29.18,0.75,842.29,1,1.66,1,104.88,1,80.65,1,1.21,71.19,1
2010,5,9,-17.53,0.75,836.78,1,NA,0.625,44.25,1,80.11,1,NA,NA,0.625
2010,5,10,-36.43,0.75,845.62,1,2.61,0.875,286.25,1,78.36,1,2.31,286.71,0.875
2010,5,11,-27.58,0.75,850.58,1,4.01,0.875,295.62,1,83.21,1,3.51,343.89,0.875
2010,5,12,-16.73,0.75,849.64,1,10.62,0.75,56.75,1,85.4,1,9.37,25.26,0.75
2010,5,13,-28.32,0.75,848,1,NA,0.125,NA,0.125,82.35,1,NA,NA,0.125
2010,5,14,-26.69,0.875,852.14,1,NA,0,NA,0,83.33,1,NA,NA,0
2010,5,15,-24,0.75,846.54,1,6.77,0.875,106.62,1,47.15,1,6.32,18.82,0.875
2010,5,16,NA,0.625,827.39,1,2.61,1,151,1,64.12,1,1.19,92.01,1
2010,5,17,-36.85,1,828.71,1,1.64,1,199.5,1,76.34,1,0.9,271.4,1
2010,5,18,-39.74,1,833.56,1,1.44,1,165.12,1,74.65,1,0.6,168.42,1
2010,5,19,-35.23,0.75,838.95,1,2.62,1,250.88,1,79.39,1,1.26,277.05,1
2010,5,20,-17.63,0.75,841.03,0.75,NA,0.375,24.17,0.75,84.4,0.75,NA,NA,0.375
2010,5,21,NA,0.625,840.7,0.75,NA,0.375,71.83,0.75,78.42,0.75,NA,NA,0.375
2010,5,22,NA,0.5,836.82,1,3.62,1,226.25,1,78.78,1,2.79,250,1
2010,5,23,NA,0.375,833.51,1,NA,0.5,189.12,1,81.31,1,NA,NA,0.5
2010,5,24,NA,0.375,833.69,1,NA,0.125,131.88,1,79.95,1,NA,NA,0.125
2010,5,25,NA,0.625,830.26,0.875,NA,0.625,242.86,0.875,75.16,0.875,NA,NA,0.625
2010,5,26,NA,0.375,NA,0.625,NA,0.5,NA,0.5,NA,0.625,NA,NA,0.5
2010,5,27,NA,0.5,809.84,1,NA,0.375,75.38,1,81.92,1,NA,NA,0.375
2010,5,28,NA,0.5,815.9,0.75,NA,0.25,NA,0.5,84.03,0.75,NA,NA,0.25
2010,5,29,-22,1,826.2,1,3.05,0.75,85.62,1,80.3,1,2.38,79.67,0.75
2010,5,30,NA,0.5,829.04,1,NA,0.25,NA,0.25,79.3,1,NA,NA,0.25
2010,5,31,NA,0.625,827.06,1,NA,0.125,97.62,1,82.4,1,NA,NA,0.125
2010,6,1,NA,0.5,NA,0.625,NA,0.25,NA,0.375,NA,0.625,NA,NA,0.25
2010,6,2,-18.72,0.75,832.92,1,NA,0.375,104.12,1,82.5,1,NA,NA,0.375
2010,6,3,NA,0.625,826.11,1,NA,0.5,211.67,0.75,87.38,1,NA,NA,0.5
2010,6,4,NA,0.5,831.8,1,9.4,0.75,67.62,1,83.15,1,8.46,24.72,0.75
2010,6,5,-17.56,1,834.06,1,NA,0.625,69.43,0.875,83.74,1,NA,NA,0.625
2010,6,6,NA,0.25,837.64,0.875,NA,0.375,115.17,0.75,81.99,0.875,NA,NA,0.375
2010,6,7,NA,0.5,NA,0.5,NA,0.375,NA,0.375,NA,0.5,NA,NA,0.375
2010,6,8,-11.71,0.875,834.54,0.875,NA,0.5,NA,0.5,87.54,0.875,NA,NA,0.5
2010,6,9,NA,0.625,833.3,1,3.38,0.75,159.12,1,81.85,1,2.38,62.21,0.75
2010,6,10,NA,0.5,828.1,1,NA,0.125,56.12,1,80.8,1,NA,NA,0.125
2010,6,11,NA,0.375,821.29,0.875,NA,0.375,106.29,0.875,83.46,0.875,NA,NA,0.375
2010,6,12,NA,0.25,822.25,0.75,NA,0.625,218,0.75,79.78,0.75,NA,NA,0.625
2010,6,13,-33.55,1,827.4,1,2.64,1,242.25,1,77.91,1,0.54,309.43,1
2010,6,14,NA,0.625,831.78,1,6.17,0.75,228.25,1,81.5,1,5.42,344.36,0.75
2010,6,15,NA,0.375,NA,0.375,NA,0,NA,0,NA,0.375,NA,NA,0
2010,6,16,NA,0.625,834.7,1,NA,0.5,165.33,0.75,83.22,1,NA,NA,0.5
2010,6,17,-33.3,1,852.36,1,3.1,1,268.88,1,77.35,1,2.44,270.13,1
2010,6,18,NA,0.625,857.68,1,NA,0.375,62.83,0.75,85.05,1,NA,NA,0.375
2010,6,19,-18.12,0.75,847.77,0.75,NA,0,NA,0,85.67,0.75,NA,NA,0
2010,6,20,-13.57,0.875,833.04,1,NA,0.5,NA,0.5,88.51,1,NA,NA,0.5
2010,6,21,-11.98,0.75,826.52,1,NA,0.625,123.25,1,82.28,1,NA,NA,0.625
2010,6,22,-34.47,0.75,828.62,1,3.9,0.875,207,1,76.92,1,3.08,265.62,0.875
2010,6,23,NA,0.375,833.51,1,3.42,0.75,176.75,1,83.15,1,0.77,83.32,0.75
2010,6,24,-37.69,1,842.58,1,2.2,1,134,1,74.96,1,0.59,345.17,1
2010,6,25,NA,0.625,835.93,1,NA,0.125,42.86,0.875,80.24,1,NA,NA,0.125
2010,6,26,-17.17,0.875,838.55,1,NA,0.25,42.5,1,79.25,1,NA,NA,0.25
2010,6,27,NA,0.625,834.96,1,NA,0.625,140.5,1,80.28,1,NA,NA,0.625
2010,6,28,-23.92,0.75,834.88,1,NA,0.5,165.12,1,76.54,1,NA,NA,0.5
2010,6,29,-39.06,1,833.35,1,1.59,1,193.25,1,75.47,1,0.5,287.14,1
2010,6,30,NA,0.5,836.1,1,2.95,1,118.12,1,71.95,1,2.13,49.33,1
2010,7,1,-20.4,1,843.86,1,NA,0.625,77.62,1,80.01,1,NA,NA,0.625
2010,7,2,-19.97,0.75,842.12,1,NA,0.375,76.12,1,76.7,1,NA,NA,0.375
2010,7,3,NA,0.625,840.04,1,NA,0.5,204.62,1,80.78,1,NA,NA,0.5
2010,7,4,-27.43,0.875,844.84,1,NA,0.125,NA,0.125,80.74,1,NA,NA,0.125
2010,7,5,-17.19,0.875,848.92,1,NA,0.25,NA,0.25,86.11,1,NA,NA,0.25
2010,7,6,-13.7,0.75,849.73,0.75,NA,0.25,NA,0.375,85.33,0.75,NA,NA,0.25
2010,7,7,NA,0.625,NA,0.625,NA,0.5,NA,0.5,NA,0.625,NA,NA,0.5
2010,7,8,-17.8,1,843.05,1,7.23,0.875,150.38,1,84.12,1,6.3,15.94,0.875
2010,7,9,-18.78,0.75,840.61,1,2.89,1,123.62,1,77.22,1,1.02,38.02,1
2010,7,10,NA,0.625,839.6,1,3.25,1,162.38,1,81.46,1,0.56,41.27,1
2010,7,11,NA,0.625,833.01,1,NA,0.5,79.67,0.75,83.84,1,NA,NA,0.5
2010,7,12,NA,0.375,848.57,0.875,NA,0.25,NA,0.625,79.59,0.875,NA,NA,0.25
2010,7,13,NA,0.375,NA,0.375,NA,0,NA,0,NA,0.375,NA,NA,0
2010,7,14,NA,0.625,827.85,0.75,NA,0.25,NA,0.25,88.37,0.75,NA,NA,0.25
2010,7,15,NA,0.375,830.6,0.75,NA,0.375,250.67,0.75,77.15,0.75,NA,NA,0.375
2010,7,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
