Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1996,3,-9.78,0.959677419,984.1,0.983870968,NA,0,NA,0,69.57,0.911290323,NA,NA,0
1996,4,-13.33,0.933333333,985.53,0.966666667,NA,0,NA,0,70.24,0.9375,NA,NA,0
1996,5,NA,0.177419355,NA,0.177419355,NA,0,NA,0,NA,0.181451613,NA,NA,0
1996,6,-19.05,0.875,985.2,0.916666667,NA,0,NA,0,67.58,0.9125,NA,NA,0
1996,7,-14.32,0.677419355,992.86,0.693548387,NA,0,NA,0,70.68,0.689516129,NA,NA,0
1996,8,-15.48,0.927419355,986.34,0.951612903,NA,0,NA,0,63.42,0.939516129,NA,NA,0
1996,9,-16.07,0.925,990.22,0.970833333,NA,0,NA,0,62.02,0.958333333,NA,NA,0
1996,10,-16.16,0.870967742,975.73,0.971774194,NA,0,NA,0,55.76,0.955645161,NA,NA,0
1996,11,-6.01,0.8375,991.23,0.966666667,NA,0,NA,0,61.12,0.95,NA,NA,0
1996,12,-1.48,0.935483871,988.06,0.963709677,NA,0,NA,0,63.5,0.943548387,NA,NA,0
1997,1,-1.7,0.89516129,988.24,0.959677419,NA,0,NA,0,66.25,0.943548387,NA,NA,0
1997,2,-6.41,0.919642857,982.37,0.933035714,NA,0,NA,0,72.12,0.915178571,NA,NA,0
1997,3,-11.21,0.911290323,979.36,0.947580645,NA,0,NA,0,65.85,0.939516129,NA,NA,0
1997,4,NA,0.195833333,NA,0.204166667,NA,0,NA,0,NA,0.204166667,NA,NA,0
1997,5,-20.34,0.899193548,981.35,0.911290323,NA,0,NA,0,53.63,0.911290323,NA,NA,0
1997,6,-14.47,0.429166667,995.55,0.433333333,NA,0,NA,0,57.25,0.425,NA,NA,0
1997,7,NA,0.028225806,NA,0.028225806,NA,0,NA,0,NA,0.028225806,NA,NA,0
1997,8,NA,0.076612903,NA,0.076612903,NA,0,NA,0,NA,0.076612903,NA,NA,0
1997,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,4,NA,0.004166667,NA,0.004166667,NA,0,NA,0,NA,0,NA,NA,0
1998,5,NA,0.161290323,NA,0.165322581,NA,0,NA,0,NA,0.14516129,NA,NA,0
1998,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,8,NA,0.040322581,NA,0.040322581,NA,0,NA,0,NA,0.040322581,NA,NA,0
1998,9,NA,0.208333333,NA,0.204166667,NA,0,NA,0,NA,0.208333333,NA,NA,0
1998,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,9,NA,0.041666667,NA,0.041666667,NA,0,NA,0,NA,0.041666667,NA,NA,0
1999,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,12,-2.05,0.447580645,979.88,0.471774194,NA,0.173387097,153.49,0.451612903,58.24,0.471774194,NA,NA,0.173387097
2000,1,-2.66,0.911290323,980.01,0.983870968,14.38,0.431451613,150.18,0.983870968,56.05,0.983870968,13.73,153.32,0.431451613
2000,2,-6.17,0.922413793,983.53,0.969827586,20.9,0.439655172,156.66,0.969827586,57.1,0.974137931,20.41,159.77,0.439655172
2000,3,-11.94,0.927419355,984.15,0.955645161,25.01,0.451612903,162.01,0.947580645,55.8,0.955645161,24.69,161.92,0.451612903
2000,4,-20.48,0.895833333,985.63,0.891666667,27.7,0.395833333,161.56,0.895833333,48.05,0.895833333,27.38,163.43,0.395833333
2000,5,NA,0.112903226,NA,0.112903226,NA,0.036290323,NA,0.112903226,NA,0.112903226,NA,NA,0.036290323
2000,6,-17.02,0.7,988.86,0.716666667,25.06,0.279166667,155.28,0.7,59.08,0.716666667,23.86,162.36,0.279166667
2000,7,-15.94,0.778225806,988.34,0.798387097,25.5,0.314516129,158.53,0.786290323,56.42,0.798387097,25,165.37,0.314516129
2000,8,-16.14,0.713709677,994.21,0.737903226,NA,0.221774194,156.99,0.657258065,57.67,0.737903226,NA,NA,0.221774194
2000,9,-13.7,0.454166667,994.39,0.4625,NA,0.1875,156.21,0.445833333,62.5,0.4625,NA,NA,0.1875
2000,10,-12.84,0.592741935,977.39,0.60483871,22.4,0.278225806,166.13,0.608870968,63.36,0.608870968,20.75,162.91,0.278225806
2000,11,-6.15,0.8625,987.85,0.920833333,20.49,0.345833333,154.05,0.8875,54.36,0.916666667,19.67,159.8,0.345833333
2000,12,-0.7,0.875,991.22,0.923387097,13.89,0.399193548,144.65,0.907258065,61.26,0.923387097,13.31,145.62,0.399193548
2001,1,-0.04,0.850806452,985.49,0.907258065,16.42,0.459677419,150.54,0.879032258,66.28,0.89516129,15.6,150.21,0.459677419
2001,2,-5.92,0.883928571,985.62,0.901785714,21.53,0.46875,157.66,0.901785714,63.57,0.901785714,20.96,160.22,0.46875
2001,3,-10.13,0.870967742,987.78,0.89516129,21.52,0.346774194,157.5,0.870967742,66.88,0.899193548,20.81,159.32,0.346774194
2001,4,-15.19,0.441666667,988.43,0.441666667,NA,0.141666667,161.26,0.445833333,64.35,0.445833333,NA,NA,0.141666667
2001,5,-15.9,0.774193548,994.14,0.790322581,29.19,0.290322581,162.53,0.790322581,58.56,0.790322581,28.83,163.93,0.290322581
2001,6,-17.68,0.9125,982.82,0.929166667,28.7,0.3375,163.49,0.9375,59.18,0.9375,28.29,164.67,0.3375
2001,7,-16.92,0.987903226,994.19,1,26.11,0.387096774,162.58,1,47.21,1,25.5,165.55,0.387096774
2001,8,-18.25,0.97983871,983.19,0.991935484,25.96,0.358870968,163.57,0.991935484,54.38,0.991935484,25.53,164.85,0.358870968
2001,9,-16.63,0.625,976.19,0.641666667,NA,0.233333333,157.26,0.645833333,60.63,0.645833333,NA,NA,0.233333333
2001,10,-13.95,0.927419355,977.05,0.987903226,22.86,0.350806452,161.52,0.987903226,50.36,0.987903226,22.59,163.5,0.350806452
2001,11,-8.2,0.833333333,981.51,0.995833333,15.85,0.291666667,155.61,0.95,49.43,0.9875,14.96,159.98,0.291666667
2001,12,-1.19,0.907258065,980.75,0.991935484,14.3,0.322580645,134.56,0.915322581,59.48,0.987903226,13.03,156.81,0.322580645
2002,1,0.4,0.903225806,988.64,0.97983871,10.84,0.330645161,135.51,0.818548387,63.19,0.850806452,9.39,153.7,0.330645161
2002,2,-5.01,0.9375,979.49,0.995535714,22.86,0.397321429,156.96,0.973214286,69.74,0.973214286,22.13,158.06,0.397321429
2002,3,-10.29,0.576612903,990.36,0.600806452,NA,0.233870968,165.25,0.60483871,68.66,0.596774194,NA,NA,0.233870968
2002,4,-18.06,0.408333333,989.36,0.4125,NA,0.15,170.2,0.416666667,69.55,0.416666667,NA,NA,0.15
2002,5,NA,0.016129032,NA,0.016129032,NA,0.008064516,NA,0.016129032,NA,0.016129032,NA,NA,0.008064516
2002,6,-17.23,0.325,975.8,0.308333333,NA,0.058333333,133.73,0.325,65.89,0.320833333,NA,NA,0.058333333
2002,7,-13.91,0.383064516,988.16,0.370967742,NA,0.068548387,139.06,0.35483871,69.04,0.391129032,NA,NA,0.068548387
2002,8,-19.09,0.411290323,981.55,0.419354839,NA,0.116935484,163.9,0.427419355,66.64,0.423387097,NA,NA,0.116935484
2002,9,NA,0.216666667,NA,0.216666667,NA,0.070833333,NA,0.216666667,NA,0.204166667,NA,NA,0.070833333
2002,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,11,NA,0.229166667,979.7,0.25,NA,0.083333333,155.92,0.25,46.95,0.25,NA,NA,0.083333333
2002,12,-1.14,0.866935484,979.21,0.983870968,11.2,0.407258065,153.5,0.959677419,59.64,0.97983871,10.28,155.38,0.407258065
2003,1,-0.05,0.907258065,988.43,0.975806452,12.88,0.362903226,140.33,0.915322581,69.26,0.967741935,12.33,151.23,0.362903226
2003,2,-5.51,0.915178571,987.29,0.924107143,NA,0.15625,139.81,0.90625,63.08,0.941964286,NA,NA,0.15625
2003,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,12,NA,0.048387097,NA,0.052419355,NA,0.004032258,NA,0.052419355,NA,0.052419355,NA,NA,0.004032258
2009,1,-0.36,0.911290323,979.92,1,14.86,0.302419355,152.91,1,68.81,0.963709677,14.24,150.55,0.302419355
2009,2,-5.74,0.919642857,987.6,1,17.95,0.383928571,163.77,1,62.08,0.973214286,17.37,164.26,0.383928571
2009,3,-11.15,0.725806452,984.78,0.762096774,20.95,0.306451613,166.75,0.766129032,68.16,0.758064516,20.51,167.07,0.306451613
2009,4,-17.23,0.970833333,988.76,0.991666667,25.96,0.391666667,165.08,0.991666667,61.21,0.991666667,25.39,165.67,0.391666667
2009,5,-14.42,0.302419355,990.23,0.306451613,NA,0.024193548,NA,0.088709677,73.34,0.306451613,NA,NA,0.024193548
2009,6,-15.83,0.5875,994.62,0.5875,NA,0,NA,0,66.01,0.583333333,NA,NA,0
2009,7,-12.01,0.846774194,993.64,0.85483871,NA,0,NA,0,70.11,0.766129032,NA,NA,0
2009,8,-14.74,0.620967742,981.7,0.625,NA,0,NA,0,79.17,0.633064516,NA,NA,0
2009,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,12,-0.83,0.407258065,981.27,0.447580645,NA,0,NA,0,65.16,0.443548387,NA,NA,0
2010,1,1.98,0.991935484,989.4,1,NA,0,NA,0,75.08,0.943548387,NA,NA,0
2010,2,-5.61,0.946428571,983.1,1,NA,0,NA,0,73.64,0.959821429,NA,NA,0
2010,3,-10.79,0.939516129,979.36,0.955645161,NA,0,NA,0,72.19,0.935483871,NA,NA,0
2010,4,-17.51,0.6375,977.92,0.65,NA,0,NA,0,65.28,0.645833333,NA,NA,0
2010,5,NA,0.241935484,NA,0.237903226,NA,0,NA,0,NA,0.241935484,NA,NA,0
2010,6,-19.28,0.975,977,0.983333333,NA,0,NA,0,60.17,0.979166667,NA,NA,0
2010,7,-19.19,0.774193548,973.46,0.806451613,NA,0,NA,0,61.16,0.806451613,NA,NA,0
2010,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,-19.22,0.3,966.83,0.320833333,NA,0,NA,0,78.32,0.316666667,NA,NA,0
2010,10,NA,0.008064516,NA,0.008064516,NA,0,NA,0,NA,0.004032258,NA,NA,0
2010,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,-0.79,0.790322581,991.25,0.826612903,19.46,0.439516129,154.25,0.814516129,52.34,0.826612903,18.52,153.58,0.439516129
2011,2,-6.83,0.959821429,981.26,1,18.85,0.589285714,154.34,1,47.74,1,18.49,160.83,0.589285714
2011,3,-11.98,0.955645161,985.82,1,27.18,0.423387097,159.68,0.85483871,47.92,1,26.56,161.51,0.423387097
2011,4,NA,0.175,NA,0.179166667,NA,0.008333333,NA,0.025,NA,0.179166667,NA,NA,0.008333333
2011,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
