Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2001,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,12,NA,0.133064516,607.09,0.306451613,3.25,0.278225806,258.61,0.286290323,NA,0,2.06,297.33,0.278225806
2002,1,-29.38,0.443548387,605.73,1,3.35,0.923387097,263.85,0.955645161,NA,0,2.36,282.48,0.923387097
2002,2,-44.35,0.263392857,596.97,1,2.65,0.973214286,231.31,0.973214286,NA,0,1.18,278.66,0.973214286
2002,3,-55.97,0.629032258,601.9,1,2.22,0.858870968,169.22,0.858870968,NA,0,1.08,9.27,0.858870968
2002,4,-60.36,0.804166667,596.83,1,1.68,0.283333333,149.79,0.295833333,NA,0,0.82,134.75,0.283333333
2002,5,-56.59,0.822580645,604.83,1,NA,0.209677419,NA,0.213709677,NA,0,NA,NA,0.209677419
2002,6,-61.14,0.841666667,596.5,1,NA,0,NA,0,NA,0,NA,NA,0
2002,7,-62.28,0.798387097,597.53,1,NA,0,NA,0,NA,0,NA,NA,0
2002,8,-66.52,0.826612903,588.36,1,NA,0.129032258,NA,0.129032258,NA,0,NA,NA,0.129032258
2002,9,-65.5,0.491666667,590.52,1,1.95,0.441666667,225.59,0.458333333,NA,0,1.17,248.77,0.441666667
2002,10,NA,0.197580645,602.6,0.516129032,2.24,0.423387097,181.47,0.423387097,NA,0,1.13,326.79,0.423387097
2002,11,-40.78,0.345833333,594.81,0.916666667,1.95,0.783333333,160.29,0.783333333,NA,0,0.21,73.05,0.783333333
2002,12,NA,0.209677419,602.79,0.681451613,2.33,0.637096774,154.7,0.637096774,NA,0,0.73,26.18,0.637096774
2003,1,NA,0.241935484,609.08,1,2.55,0.883064516,261.56,0.891129032,NA,0,2.16,257.63,0.883064516
2003,2,NA,0.209821429,605.54,0.96875,2.23,0.830357143,202.16,0.830357143,NA,0,0.94,313.72,0.830357143
2003,3,-53.74,0.625,597.09,0.991935484,2,0.834677419,163.54,0.834677419,NA,0,0.3,52.19,0.834677419
2003,4,-64.04,0.795833333,590.57,1,1.63,0.875,197.25,0.875,NA,0,0.15,109.89,0.875
2003,5,-64.73,0.790322581,592.15,1,3.19,0.423387097,182.86,0.427419355,NA,0,0.49,238.7,0.423387097
2003,6,-65.92,0.854166667,598.23,1,NA,0.166666667,NA,0.166666667,NA,0,NA,NA,0.166666667
2003,7,-68.13,0.737903226,589.09,0.995967742,NA,0.161290323,NA,0.161290323,NA,0,NA,NA,0.161290323
2003,8,-64.83,0.806451613,588.75,1,4.05,0.25,254.39,0.258064516,NA,0,3.21,257.11,0.25
2003,9,-63.19,0.691666667,589.22,1,3.38,0.316666667,262.37,0.316666667,NA,0,2.7,296.52,0.316666667
2003,10,-58.49,0.379032258,591.25,0.995967742,2.41,0.564516129,216.91,0.564516129,NA,0,0.75,333.99,0.564516129
2003,11,NA,0.05,NA,0.091666667,NA,0.083333333,NA,0.083333333,NA,0,NA,NA,0.083333333
2003,12,NA,0.116935484,611.22,0.274193548,3.23,0.258064516,159.2,0.258064516,NA,0,0.2,63.97,0.258064516
2004,1,-29.28,0.322580645,604.92,1,2.55,0.717741935,221.23,0.725806452,NA,0,1.44,265.61,0.717741935
2004,2,-37.87,0.267241379,608.16,1,2.6,0.870689655,232.9,0.887931034,NA,0,1.71,265.96,0.870689655
2004,3,-55.05,0.568548387,592.81,0.971774194,1.82,0.858870968,142.69,0.858870968,NA,0,0.53,70.57,0.858870968
2004,4,-61.7,0.8875,592.92,1,2.9,0.895833333,236.33,0.9125,NA,0,1.7,296.82,0.895833333
2004,5,-68.52,0.818548387,591.2,0.959677419,NA,0.076612903,NA,0.084677419,NA,0,NA,NA,0.076612903
2004,6,-65.15,0.7125,587.07,0.895833333,3.12,0.270833333,266.18,0.270833333,NA,0,1.27,250.91,0.270833333
2004,7,-70.02,0.818548387,580.02,0.995967742,NA,0.060483871,NA,0.060483871,NA,0,NA,NA,0.060483871
2004,8,-69.75,0.576612903,584.64,0.778225806,NA,0.084677419,NA,0.084677419,NA,0,NA,NA,0.084677419
2004,9,-65.77,0.383333333,587.29,0.666666667,NA,0.1875,NA,0.191666667,NA,0,NA,NA,0.1875
2004,10,NA,0.120967742,594.91,0.27016129,NA,0.088709677,NA,0.088709677,NA,0,NA,NA,0.088709677
2004,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,1,NA,0.02016129,NA,0.052419355,NA,0.024193548,NA,0.024193548,NA,0,NA,NA,0.024193548
2005,2,NA,0.245535714,600.29,0.633928571,3.04,0.450892857,228.68,0.46875,NA,0,2.18,255.31,0.450892857
2005,3,-55.04,0.576612903,597.31,0.995967742,2.23,0.870967742,176.84,0.870967742,NA,0,0.11,209.6,0.870967742
2005,4,-64.67,0.879166667,592.19,1,2.12,0.941666667,189.71,0.9625,NA,0,0.67,350.05,0.941666667
2005,5,-63.94,0.850806452,593.56,1,2.78,0.314516129,233.51,0.322580645,NA,0,1.86,273.34,0.314516129
2005,6,-63.39,0.654166667,598.04,0.833333333,3.45,0.4,166.75,0.4,NA,0,0.41,264.67,0.4
2005,7,-65.99,0.774193548,588.96,0.931451613,2.77,0.278225806,189.93,0.286290323,NA,0,1.66,190.95,0.278225806
2005,8,-67.17,0.693548387,589.34,0.822580645,NA,0.169354839,NA,0.173387097,NA,0,NA,NA,0.169354839
2005,9,-62.8,0.508333333,588.87,0.866666667,3.32,0.395833333,288.91,0.404166667,NA,0,2.85,306.46,0.395833333
2005,10,NA,0.181451613,584.92,0.298387097,NA,0.153225806,NA,0.153225806,NA,0,NA,NA,0.153225806
2005,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,2,NA,0.040178571,599.35,0.285714286,1.69,0.254464286,96.09,0.254464286,NA,0,0.92,60.95,0.254464286
2006,3,-56.78,0.536290323,595.56,1,2.06,0.693548387,195.06,0.693548387,NA,0,1.21,11.28,0.693548387
2006,4,-64.21,0.766666667,595.79,1,2.06,0.8125,186.17,0.8125,NA,0,0.79,350.34,0.8
2006,5,-64.53,0.875,590.78,1,1.88,0.294354839,164.18,0.310483871,NA,0,1.06,174.8,0.294354839
2006,6,-62.56,0.775,595.46,1,2.87,0.325,163.44,0.333333333,NA,0,1.09,185.61,0.325
2006,7,-71.74,0.826612903,581.45,1,NA,0.169354839,NA,0.173387097,NA,0,NA,NA,0.169354839
2006,8,-64.39,0.786290323,600.94,1,NA,0.068548387,NA,0.068548387,NA,0,NA,NA,0.068548387
2006,9,-66.15,0.508333333,589.84,1,NA,0.233333333,NA,0.233333333,NA,0,NA,NA,0.233333333
2006,10,-60.21,0.282258065,587.25,0.584677419,NA,0.245967742,175.86,0.262096774,NA,0,NA,NA,0.245967742
2006,11,NA,0.016666667,NA,0.020833333,NA,0.020833333,NA,0.020833333,NA,0,NA,NA,0.020833333
2006,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,1,-29.07,0.294354839,612.32,0.625,3.22,0.608870968,89.55,0.612903226,NA,0,2.58,51.58,0.608870968
2010,2,-42.41,0.28125,606.35,1,2.49,0.986607143,169.52,0.986607143,NA,0,0.33,87.74,0.986607143
2010,3,-56.15,0.637096774,599.59,1,2.86,0.987903226,162.24,0.987903226,NA,0,1.24,152.93,0.987903226
2010,4,-63.07,0.845833333,593.42,1,3.44,0.904166667,222.17,0.933333333,NA,0,1.72,244.55,0.904166667
2010,5,-62.28,0.870967742,595.95,1,4.45,0.911290323,142.76,0.915322581,NA,0,2.37,126.21,0.911290323
2010,6,-67.94,0.808333333,586.76,1,2.27,0.916666667,162.39,0.916666667,NA,0,0.79,139.64,0.916666667
2010,7,NA,0.22983871,575.81,0.254032258,NA,0.112903226,NA,0.112903226,NA,0,NA,NA,0.112903226
2010,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,NA,0.145833333,NA,0.15,NA,0.091666667,NA,0.091666667,NA,0,NA,NA,0.091666667
2010,10,NA,0.149193548,590.14,0.754032258,3.57,0.745967742,131.06,0.762096774,NA,0,1.92,104.87,0.745967742
2010,11,NA,0,595.48,1,NA,0.241666667,208.82,0.25,NA,0,NA,NA,0.241666667
2010,12,NA,0,608.3,1,3.53,0.995967742,137.62,0.995967742,NA,0,1.79,97.43,0.995967742
2011,1,NA,0.173387097,611.07,1,3,0.991935484,137.21,0.995967742,NA,0,1.36,75.35,0.991935484
2011,2,-39.4,0.383928571,602.9,1,3.41,0.955357143,173.14,0.982142857,NA,0,1.11,165.7,0.955357143
2011,3,-53.92,0.661290323,599.08,1,3.13,0.991935484,199.83,0.991935484,NA,0,0.74,351.2,0.991935484
2011,4,-61.26,0.854166667,597.77,1,2.93,0.620833333,189.99,0.65,NA,0,1.11,333.41,0.620833333
2011,5,-59.33,0.758064516,591.59,1,NA,0.004032258,NA,0.036290323,NA,0,NA,NA,0.004032258
2011,6,-56.32,0.808333333,598.5,1,NA,0.175,156.29,0.325,NA,0,NA,NA,0.175
2011,7,-62.19,0.810483871,598.48,1,3.37,0.705645161,143.75,0.705645161,NA,0,1.53,65.38,0.705645161
2011,8,-62.75,0.870967742,598,1,5.73,0.258064516,104.37,0.262096774,NA,0,4.22,95.65,0.258064516
2011,9,-62.71,0.704166667,594.25,1,NA,0.241666667,NA,0.241666667,NA,0,NA,NA,0.241666667
2011,10,-55.87,0.375,592.66,1,3.41,0.366935484,174.65,0.366935484,NA,0,1.11,125.75,0.366935484
2011,11,-36.08,0.4375,607.21,1,4.25,0.9625,96.72,0.966666667,NA,0,3.23,82.23,0.9625
2011,12,-26.49,0.427419355,599.55,1,3.35,0.987903226,162.07,0.995967742,NA,0,0.83,55.65,0.987903226
2012,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,1,-28.4,0.383064516,608.06,1,3.2,0.995967742,179.34,0.995967742,NA,0,0.36,31.45,0.995967742
2013,2,-41.89,0.34375,598.49,1,3.16,0.995535714,224.97,0.995535714,NA,0,1.4,325.98,0.995535714
2013,3,-57.73,0.620967742,590.29,1,2.98,1,212.73,1,NA,0,1.12,275.96,1
2013,4,-64.36,0.8625,594.23,1,3,0.954166667,140.39,0.991666667,NA,0,1.16,144.52,0.954166667
2013,5,-66.99,0.77016129,589.82,1,2.67,0.923387097,205.81,0.923387097,NA,0,0.7,224.15,0.923387097
2013,6,-60.96,0.7875,603.59,1,3.58,0.995833333,169.05,0.995833333,NA,0,1.64,134.51,0.995833333
2013,7,-66.43,0.850806452,591.17,1,3.07,0.971774194,141.19,0.97983871,NA,0,1.33,106.88,0.971774194
2013,8,-61.63,0.818548387,598.93,1,4.52,0.987903226,138.63,0.995967742,NA,0,2.06,104.24,0.987903226
2013,9,-58.61,0.633333333,601.8,1,3.96,0.95,116.97,0.954166667,NA,0,2.54,100.69,0.95
2013,10,-53.45,0.399193548,594.75,1,3.65,0.975806452,119.4,0.975806452,NA,0,2.31,87.72,0.975806452
2013,11,-34.49,0.45,604.68,1,4.04,0.995833333,129.5,0.995833333,NA,0,2.66,29.45,0.995833333
2013,12,-28.84,0.375,605.52,1,2.85,0.987903226,148.66,0.987903226,NA,0,1.39,49.62,0.987903226
2014,1,-29.36,0.387096774,608.34,1,3.15,0.983870968,123.91,0.987903226,NA,0,1.44,83.86,0.983870968
2014,2,-43.58,0.28125,602.22,1,2.6,0.977678571,156.66,0.986607143,NA,0,0.58,33.97,0.977678571
2014,3,-58.96,0.629032258,593.32,1,2.95,1,235.06,1,NA,0,1.51,264.9,1
2014,4,-65.12,0.766666667,592.49,1,3.12,0.966666667,161.01,0.979166667,NA,0,1.36,134.94,0.966666667
2014,5,-63.91,0.858870968,597.61,1,3.7,0.75,141.76,0.75,NA,0,1.95,87.45,0.75
2014,6,-64.01,0.829166667,596.49,1,1.87,0.375,151.15,0.4,NA,0,1.25,113.8,0.3625
2014,7,-67.67,0.838709677,588.23,1,NA,0,NA,0,NA,0,NA,NA,0
2014,8,-66.06,0.842741935,592.6,1,NA,0,NA,0,NA,0,NA,NA,0
2014,9,-61.23,0.729166667,596.91,1,NA,0.095833333,NA,0.095833333,NA,0,NA,NA,0.095833333
2014,10,-55.64,0.334677419,591.56,1,3.44,0.947580645,137.73,0.947580645,NA,0,1.78,100.45,0.947580645
2014,11,-39.06,0.3875,599.06,1,2.63,0.991666667,136.02,0.991666667,NA,0,1.34,64.01,0.991666667
2014,12,-29.95,0.379032258,602.98,1,2.84,0.995967742,108.21,0.995967742,NA,0,1.96,91.99,0.995967742
2015,1,-29.57,0.399193548,606.43,1,3.27,0.97983871,102.31,1,NA,0,1.95,81.72,0.97983871
2015,2,NA,0.196428571,598.39,1,2.13,1,172.69,1,NA,0,0.56,122.01,1
2015,3,-56.26,0.641129032,593.43,1,2.83,1,162.74,1,NA,0,0.57,138.7,1
2015,4,-62.29,0.8625,593.34,1,3.28,0.995833333,172.38,0.995833333,NA,0,1.75,155.26,0.995833333
2015,5,-64.99,0.866935484,592.29,1,3.13,0.919354839,202.53,0.927419355,NA,0,1.9,218.54,0.919354839
2015,6,-65.57,0.870833333,593.89,1,2.93,0.975,134.55,0.975,NA,0,1.07,83.78,0.975
2015,7,-68.66,0.85483871,584.48,1,3.25,0.903225806,154.1,0.907258065,NA,0,0.61,135.27,0.903225806
2015,8,-68.72,0.862903226,583.49,1,2.55,0.745967742,184.47,0.786290323,NA,0,1.09,110.12,0.745967742
2015,9,-66.82,0.65,584.74,1,3.18,0.65,168.43,0.65,NA,0,0.6,89.94,0.65
2015,10,-51.01,0.383064516,599.53,1,3.67,1,156.96,0.987903226,NA,0,1.44,130.35,0.987903226
2015,11,-35.73,0.420833333,602.85,1,2.99,0.983333333,178.03,0.983333333,NA,0,0.12,22.83,0.983333333
2015,12,-28.76,0.475806452,604.56,1,3.38,0.995967742,171.17,1,NA,0,0.86,131.15,0.995967742
2016,1,-30.91,0.362903226,601.09,1,2.48,0.995967742,172.78,0.995967742,NA,0,0.43,344.02,0.995967742
2016,2,-43.44,0.318965517,601.22,1,3.11,0.995689655,166.9,0.995689655,NA,0,0.57,116.22,0.995689655
2016,3,-54.39,0.60483871,594.51,1,3.08,1,214.78,0.987903226,NA,0,1.5,237.98,0.987903226
2016,4,-62.83,0.891666667,595.76,1,2.34,1,192.01,1,NA,0,1.09,197.66,1
2016,5,-64.69,0.870967742,593.99,1,2.84,0.907258065,145.61,0.919354839,NA,0,0.95,105.33,0.907258065
2016,6,-70.12,0.8375,584.72,1,2.23,0.879166667,190.6,0.895833333,NA,0,1.15,204.98,0.879166667
2016,7,-70.91,0.89516129,586.95,1,2.48,0.907258065,155.55,0.919354839,NA,0,1.17,155.64,0.907258065
2016,8,-61.02,0.830645161,599.61,1,4.71,0.5,90.57,0.495967742,NA,0,3.64,53.22,0.487903226
2016,9,-67.23,0.666666667,585.41,1,2.52,0.670833333,120.71,0.670833333,NA,0,1.59,89.25,0.670833333
2016,10,-50.27,0.439516129,595.94,1,3.67,0.72983871,138.85,0.733870968,NA,0,2.14,55.03,0.72983871
2016,11,-37.2,0.4,607.07,1,3.28,0.995833333,81.69,0.995833333,NA,0,2.64,72.01,0.995833333
2016,12,-28.7,0.403225806,610.23,1,2.98,1,137.73,1,NA,0,1.48,84.85,1
2017,1,-29.64,0.35483871,610.39,1,2.74,0.995967742,137.95,0.995967742,NA,0,1.56,73.51,0.995967742
2017,2,-41.32,0.303571429,605.29,1,2.58,0.995535714,173.87,0.995535714,NA,0,0.34,0.76,0.995535714
2017,3,-55.7,0.629032258,598.96,1,2.93,1,171.83,1,NA,0,0.34,129.76,1
2017,4,-65.34,0.883333333,591.58,1,2.95,0.983333333,177.55,1,NA,0,0.66,159.52,0.983333333
2017,5,-62.21,0.802419355,594.71,1,2.87,0.862903226,149.95,0.879032258,NA,0,1.45,74.94,0.862903226
2017,6,-69.69,0.85,590.51,1,2.73,0.975,171.59,0.975,NA,0,1.06,169.27,0.975
2017,7,-63.49,0.838709677,592.67,1,2.81,0.983870968,161.52,0.987903226,NA,0,0.83,45.18,0.983870968
2017,8,-68.89,0.870967742,584.55,1,2.48,0.907258065,144.57,0.931451613,NA,0,1.41,110.65,0.907258065
2017,9,-64.82,0.620833333,589.15,1,2.03,0.816666667,162.7,0.829166667,NA,0,1.24,135.85,0.816666667
2017,10,-52.27,0.35483871,599.11,1,3.1,1,123.81,1,NA,0,1.84,116.49,1
2017,11,-37.44,0.466666667,597.67,1,2.89,1,186.7,1,NA,0,0.87,3.43,1
2017,12,-26.58,0.370967742,604.42,1,2.63,0.991935484,153.62,0.995967742,NA,0,0.68,91.96,0.991935484
2018,1,-26.67,0.423387097,605.4,1,3.06,0.991935484,128.31,0.991935484,NA,0,1.73,53.45,0.991935484
2018,2,-38.66,0.276785714,601.2,1,2.55,0.995535714,174.52,0.995535714,NA,0,1,28.41,0.995535714
2018,3,-57.22,0.60483871,600.04,1,2.71,1,164.32,1,NA,0,0.84,153.15,1
2018,4,-62.47,0.866666667,597.48,1,2.18,0.954166667,172.69,0.991666667,NA,0,0.65,352.71,0.954166667
2018,5,-60.34,0.842741935,601.77,1,2.95,0.967741935,179.82,0.97983871,NA,0,1.03,150.37,0.967741935
2018,6,-60.91,0.895833333,602.77,1,3.29,0.9375,138.73,0.954166667,NA,0,1.66,86.76,0.9375
2018,7,-66.68,0.790322581,590.02,1,2.23,0.891129032,141.49,0.915322581,NA,0,1.13,70.28,0.891129032
2018,8,-62.59,0.899193548,595.28,1,4.77,0.758064516,116.07,0.762096774,NA,0,3.28,80.08,0.758064516
2018,9,-65.37,0.7,587.71,1,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
2018,10,-54.67,0.407258065,592.23,1,3.01,0.951612903,151.07,0.951612903,NA,0,1.55,107.28,0.951612903
