Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,4,-2.78,1,979.18,1,7.31,0.733333333,175.43,1,84.75,1,1.7,67.08,0.733333333
2010,5,-3.27,0.987903226,976.9,1,8.93,0.782258065,196.59,1,86.38,1,3.52,9.62,0.782258065
2010,6,-3.35,0.9875,976.14,1,11.54,0.658333333,172.81,1,85.74,1,6.79,20.99,0.658333333
2010,7,-8.31,0.887096774,985.29,0.991935484,8.11,0.762096774,194.2,1,87.44,1,2.6,339.13,0.762096774
2010,8,-8.68,0.947580645,985.45,1,7.1,0.798387097,141.85,1,85.64,1,3.47,78.4,0.798387097
2010,9,-4.37,0.966666667,982.63,1,8.46,0.7375,157.36,1,85.87,1,4.57,41.49,0.7375
2010,10,-1.79,0.967741935,972.89,1,8.28,0.741935484,170.9,1,89.34,1,4.87,24.79,0.741935484
2010,11,-0.67,0.991666667,976.02,1,9.43,0.745833333,171.93,1,85.27,1,5.4,26.36,0.745833333
2010,12,0.76,0.931451613,979.58,1,6.3,0.883064516,135.7,1,73.05,1,4.08,96.07,0.883064516
2011,1,1.57,0.866935484,989.65,1,5.29,0.927419355,162.24,1,78.64,1,1.72,91.08,0.927419355
2011,2,1.51,0.977678571,981.05,1,7.24,0.772321429,155.55,1,86.91,1,2.75,44.71,0.772321429
2011,3,0.68,0.995967742,986.73,1,6.87,0.822580645,137.33,1,84.51,1,4.45,75.08,0.822580645
2011,4,-3.24,1,983.38,1,7.37,0.8,157.04,1,78.34,1,3.04,87.44,0.8
2011,5,-2.34,1,980.54,1,9.32,0.725806452,142.35,1,84.94,1,6.27,39.51,0.725806452
2011,6,-5.8,0.991666667,987.24,1,7.17,0.770833333,166.95,1,85.32,1,2.1,45.45,0.770833333
2011,7,-10.24,0.983870968,996.92,1,6.16,0.826612903,177.59,1,87.34,1,1.77,56.44,0.826612903
2011,8,-9.26,0.939516129,999.3,1,5.67,0.774193548,196.93,1,91.49,1,2.29,11.6,0.774193548
2011,9,-11.36,0.841666667,987.87,0.995833333,7.69,0.741666667,199.1,1,86.55,1,1.66,328,0.741666667
2011,10,-5.51,0.870967742,979.1,1,6.51,0.733870968,154.2,0.919354839,86.61,1,2.9,45.37,0.733870968
2011,11,-1.95,0.929166667,982.84,1,5.59,0.841666667,169.55,1,80.51,1,1.52,57.92,0.841666667
2011,12,0.39,0.951612903,978.98,1,5.96,0.862903226,180.78,1,89.94,1,2.68,20.25,0.862903226
2012,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,1,2.29,1,985.49,1,NA,0,NA,0,80.8,1,NA,NA,0
2013,2,1.37,1,983.54,1,NA,0,NA,0,86.63,1,NA,NA,0
2013,3,-0.09,0.903225806,989.34,1,NA,0,NA,0,91.5,1,NA,NA,0
2013,4,-4.38,0.6875,975.72,1,NA,0,NA,0,89.18,1,NA,NA,0
2013,5,-5.85,1,983.12,1,NA,0,NA,0,86.09,1,NA,NA,0
2013,6,-9.21,0.970833333,974.9,1,NA,0,NA,0,86.72,1,NA,NA,0
2013,7,-11.32,0.915322581,981.46,1,NA,0,NA,0,88.19,1,NA,NA,0
2013,8,-9.97,0.89516129,985.87,1,NA,0.056451613,165.12,0.947580645,82.4,1,NA,NA,0.052419355
2013,9,-12.03,0.875,988.99,0.995833333,NA,0.183333333,161.82,0.975,86.73,1,NA,NA,0.183333333
2013,10,-7.75,0.927419355,977.41,1,NA,0,NA,0,86.59,1,NA,NA,0
2013,11,-7,0.925,974.88,1,NA,0,NA,0,81.59,1,NA,NA,0
2013,12,-5.22,0.818548387,986.7,1,NA,0,NA,0,78.85,1,NA,NA,0
2014,1,-4.17,0.89516129,988.2,1,NA,0,NA,0,80.82,1,NA,NA,0
2014,2,-6.62,0.5,984.11,1,NA,0,NA,0,82.59,1,NA,NA,0
2014,3,NA,0,979.45,1,NA,0,NA,0,83.27,1,NA,NA,0
2014,4,NA,0,988.58,1,NA,0,NA,0,87.8,1,NA,NA,0
2014,5,NA,0,987.01,1,NA,0,NA,0,85.57,1,NA,NA,0
2014,6,NA,0,1001.32,0.291666667,NA,0,NA,0,91.45,0.295833333,NA,NA,0
2014,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2017,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2017,2,NA,0,990.54,0.830357143,5.65,0.767857143,160.91,0.830357143,80.38,0.830357143,3.62,158.72,0.767857143
2017,3,NA,0,994.94,0.995967742,7,0.834677419,124.59,1,85.57,1,3.72,81.15,0.834677419
2017,4,NA,0,990.14,1,6.07,0.870833333,156.52,1,83.55,1,1.38,36.91,0.870833333
2017,5,NA,0,983.79,1,7.88,0.733870968,144.26,0.915322581,82.61,1,3.61,125.99,0.733870968
2017,6,NA,0,982.27,0.995833333,8.48,0.7875,157.19,1,77.74,1,1.8,125.44,0.7875
2017,7,NA,0,979.25,0.995967742,7.5,0.754032258,158.23,0.975806452,80.09,1,1.82,117.38,0.754032258
2017,8,NA,0,982.88,0.995967742,8.21,0.802419355,141.78,1,80.01,1,3.15,112.9,0.802419355
2017,9,NA,0,968.83,0.983333333,8.43,0.6875,130.07,1,78.74,1,3.46,52.55,0.6875
2017,10,NA,0,979.11,0.995967742,7.79,0.834677419,138.73,0.995967742,73.54,0.995967742,3.38,142.03,0.834677419
2017,11,NA,0,982.47,0.8625,5.86,0.779166667,136.9,0.875,84.07,0.866666667,2.39,79.27,0.779166667
2017,12,NA,0,977.05,0.681451613,6.04,0.653225806,169.85,0.681451613,76.55,0.665322581,4.2,169.94,0.653225806
2018,1,NA,0,981.29,0.560483871,5.14,0.512096774,165.57,0.536290323,79.69,0.548387097,2.32,146.83,0.512096774
2018,2,NA,0,978.68,0.517857143,6.58,0.495535714,142.61,0.513392857,82.57,0.508928571,2.14,129.06,0.495535714
2018,3,NA,0,975.3,0.625,7.43,0.540322581,146.33,0.620967742,80.39,0.588709677,2.52,119.48,0.540322581
2018,4,NA,0,982.38,0.5125,8.24,0.495833333,140.17,0.529166667,76.82,0.491666667,4.72,134.47,0.495833333
2018,5,NA,0,981.46,0.427419355,7.65,0.366935484,150.33,0.419354839,78.29,0.407258065,3.52,41.46,0.366935484
2018,6,NA,0,991.44,0.483333333,6.71,0.445833333,158.65,0.475,78.2,0.466666667,1.14,163.37,0.445833333
2018,7,NA,0,992.35,0.516129032,5.48,0.451612903,168.86,0.516129032,82.37,0.524193548,1.97,348.58,0.451612903
2018,8,NA,0,982.65,0.544354839,6.29,0.47983871,180.58,0.552419355,80.5,0.544354839,0.64,290.62,0.47983871
2018,9,NA,0,987.23,0.616666667,4.51,0.5625,178.72,0.625,82.62,0.604166667,0.74,308.87,0.5625
2018,10,NA,0,991.74,0.266129032,4.16,0.282258065,185.76,0.282258065,NA,0.245967742,0.94,195.58,0.282258065
2018,11,NA,0,971.83,0.508333333,6.11,0.5125,136.13,0.529166667,83.24,0.5375,2.38,117.68,0.5125
2018,12,NA,0,976.1,0.903225806,5.93,0.814516129,156.88,0.903225806,81.98,0.903225806,1.22,126.68,0.814516129
2019,1,NA,0,982.39,0.915322581,4.6,0.879032258,177.66,0.923387097,81.49,0.923387097,2.07,181.91,0.879032258
2019,2,NA,0,985.46,0.669642857,7.28,0.5625,168.05,0.669642857,79.43,0.660714286,2.25,133.79,0.5625
2019,3,NA,0,983.28,0.560483871,7.33,0.495967742,132.97,0.564516129,85.05,0.504032258,3.35,107.37,0.495967742
2019,4,NA,0,980.41,0.675,8.6,0.6125,154.37,0.666666667,76.94,0.679166667,3.55,129.09,0.6125
2019,5,NA,0,987.12,0.794354839,7.05,0.721774194,192.28,0.798387097,80.69,0.806451613,0.79,117.68,0.721774194
2019,6,NA,0,990.41,0.725,4.95,0.629166667,187.33,0.725,85.25,0.716666667,1.24,191.47,0.629166667
2019,7,NA,0,996.89,0.911290323,4.37,0.762096774,159.94,0.879032258,86.47,0.935483871,1.06,139.21,0.762096774
2019,8,NA,0,993.43,0.907258065,5.8,0.657258065,182.35,0.733870968,84.64,0.907258065,1.63,179.26,0.657258065
2019,9,NA,0,986.24,0.845833333,4.81,0.775,153.95,0.829166667,84.43,0.841666667,1.09,93.11,0.775
2019,10,NA,0,980.87,0.830645161,5.56,0.75,143.35,0.838709677,84.24,0.830645161,2.16,107.16,0.75
2019,11,NA,0,983.72,0.816666667,4.41,0.75,167.77,0.8125,81.69,0.8125,0.91,67.3,0.75
2019,12,NA,0,992.79,0.737903226,3.66,0.693548387,202.92,0.721774194,80.42,0.721774194,2.23,183.03,0.693548387
2020,1,NA,0,986.22,0.725806452,4.22,0.697580645,153.37,0.725806452,83.12,0.709677419,2.01,142.56,0.697580645
2020,2,NA,0,989.59,0.737068966,4.75,0.702586207,149.36,0.754310345,85.27,0.732758621,2.31,132.14,0.702586207
2020,3,NA,0,980.43,0.681451613,6.26,0.641129032,145.63,0.685483871,80.95,0.673387097,3.14,119.42,0.641129032
2020,4,NA,0,985.02,0.595833333,NA,0.129166667,NA,0.158333333,89.13,0.545833333,NA,NA,0.129166667
2020,5,NA,0,993.6,0.411290323,NA,0,NA,0,97.75,0.375,NA,NA,0
2020,6,NA,0,999.7,0.429166667,NA,0,NA,0,97.08,0.395833333,NA,NA,0
2020,7,NA,0,999.79,0.939516129,NA,0,NA,0,95.64,0.935483871,NA,NA,0
2020,8,NA,0,988.46,0.879032258,NA,0,NA,0,94.51,0.883064516,NA,NA,0
2020,9,NA,0,983.67,0.970833333,NA,0,NA,0,94.08,0.975,NA,NA,0
2020,10,NA,0,978.99,0.741935484,NA,0,NA,0,96.4,0.75,NA,NA,0
2020,11,NA,0,NA,0.016666667,NA,0,NA,0,NA,0,NA,NA,0
2020,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2021,1,NA,0,981.98,0.298387097,NA,0,NA,0,NA,0.201612903,NA,NA,0
2021,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2021,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2021,4,NA,0,NA,0.0375,NA,0,NA,0,NA,0,NA,NA,0
2021,5,NA,0,991.76,0.290322581,NA,0,NA,0,NA,0,NA,NA,0
2021,6,NA,0,997.38,0.304166667,NA,0,NA,0,NA,0,NA,NA,0
2021,7,NA,0,NA,0.197580645,NA,0,NA,0,NA,0,NA,NA,0
2021,8,NA,0.040322581,987.76,0.399193548,NA,0,NA,0,93.46,0.387096774,NA,NA,0
2021,9,NA,0,NA,0.170833333,NA,0,NA,0,NA,0.0875,NA,NA,0
