Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2011,10,-17.37,0.89516129,852.51,0.935483871,10.15,16.875,201.06,22.625,78.68,28.625,9.16,359.42,0.544354839
2011,11,-13.08,0.933333333,860.05,0.9875,8.9,16,155.6,24.625,76.08,29.125,7.67,9.45,0.533333333
2011,12,-10.35,0.75,858.22,0.955645161,6.52,19.625,167.34,26.875,84.47,29.625,4.28,3.68,0.633064516
2012,1,-10.76,0.834677419,858.7,1,7.68,18.125,166.56,22.5,84.63,30.875,4.81,0.7,0.584677419
2012,2,-11.55,0.836206897,862.89,0.995689655,8.84,15.5,187.83,19.75,86.43,28.25,6.52,6.59,0.534482759
2012,3,-13.76,0.911290323,858.18,1,10.64,14.375,154.43,20.5,86.79,30,9.86,8.61,0.463709677
2012,4,-17.64,0.9,854.01,0.9375,9.62,15.375,140.54,19.375,85.12,27,8.59,11.42,0.5125
2012,5,-15.97,0.467741935,855.22,0.830645161,8.44,9.375,170.02,12.25,79.46,18,6.53,11.64,0.302419355
2012,6,NA,0,861.42,0.820833333,6.04,12,172.4,16.375,NA,0,3.56,10.85,0.4
2012,7,NA,0,848.98,0.875,6.39,11.125,129.99,14.75,NA,0,4.59,25.31,0.358870968
2012,8,NA,0,853.88,0.943548387,4.1,14.75,166.52,18.625,NA,0,0.35,109.64,0.475806452
2012,9,NA,0,850.86,0.325,5.45,15,196.38,19.375,NA,0,3.98,10.93,0.5
2012,10,NA,0,854.04,0.891129032,8.54,9.75,149.48,11.75,NA,0,7.44,15.71,0.314516129
2012,11,NA,0,863.3,1,7.69,13.625,135.64,15.75,NA,0,5.76,31.41,0.454166667
2012,12,NA,0.076612903,869.33,0.991935484,5.08,16.25,156.6,19.5,74.27,2.75,3.29,22.02,0.524193548
2013,1,-7.44,0.943548387,869.57,1,9.82,18.625,239.5,24.625,79.84,31,8.25,356.14,0.600806452
2013,2,-10.79,0.790178571,857.16,0.991071429,6.16,19.875,223.98,23,78.08,27.75,3.89,356.73,0.709821429
2013,3,-12.94,0.935483871,852.63,1,6.69,16,220.55,22.125,79.9,30.5,5.01,353.98,0.516129032
2013,4,-20.78,0.958333333,852.42,1,6.65,19.25,254.03,25,64.9,30,5.27,348.13,0.641666667
2013,5,-17.11,0.935483871,856.22,0.995967742,13.02,12.375,221.78,18.5,80.94,26,12.11,2.22,0.399193548
2013,6,-22.61,0.95,862.81,1,6.75,20,213.82,27,66.22,30,3.97,6.19,0.666666667
2013,7,-24.8,0.798387097,850.26,0.899193548,7.24,15.375,203.35,20.875,72.82,27.125,3.5,6.08,0.495967742
2013,8,-23.9,0.733870968,858.79,0.879032258,7.47,11.25,248.24,16.875,81.54,26.625,4.15,348.22,0.362903226
2013,9,-16.88,0.3625,853.24,0.366666667,NA,0,NA,0,88.61,19.25,NA,NA,0
2013,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
