Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1994,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,12,NA,0.129032258,NA,0.129032258,NA,0.129032258,NA,0.129032258,NA,0.129032258,NA,NA,0.129032258
2011,1,-22.82,1,709.67,1,9.32,0.911290323,80.57,1,70.35,1,8.76,15.57,0.911290323
2011,2,-29.87,1,704.2,1,13.21,0.892857143,91.01,0.995535714,71.94,1,12.42,18.7,0.892857143
2011,3,-40.71,0.967741935,701.57,1,12.78,0.383064516,45.13,0.399193548,70.24,1,12.35,23.06,0.383064516
2011,4,-41.82,0.933333333,700.45,1,NA,0,NA,0,70.23,1,NA,NA,0
2011,5,-42.32,0.935483871,694.14,1,NA,0.008064516,NA,0.008064516,70.03,1,NA,NA,0.008064516
2011,6,-41.17,0.975,700.39,0.995833333,NA,0.041666667,NA,0.041666667,70.54,1,NA,NA,0.041666667
2011,7,-40.32,0.931451613,701.76,1,NA,0,NA,0,71.02,1,NA,NA,0
2011,8,-40.37,0.971774194,702.36,1,NA,0,NA,0,70.8,1,NA,NA,0
2011,9,-45.04,0.904166667,694.07,1,NA,0,NA,0,69.92,1,NA,NA,0
2011,10,-36.19,1,698.22,1,NA,0.225806452,140.63,0.274193548,71.45,1,NA,NA,0.225806452
2011,11,-28.81,1,707.84,1,13.4,0.941666667,47.7,0.995833333,69.59,1,13.08,24.89,0.941666667
2011,12,-23.03,0.987903226,700.82,1,8.29,0.931451613,137,0.987903226,71.86,1,3.6,43.05,0.919354839
2012,1,-26.02,0.983870968,699.72,1,9.91,0.975806452,154.67,1,69.6,1,9.49,155.32,0.975806452
2012,2,-30.33,0.965517241,704.56,0.995689655,10.32,0.926724138,156.23,0.995689655,71.36,0.995689655,9.84,159.61,0.926724138
2012,3,-36.78,0.983870968,700.25,0.995967742,11.83,0.540322581,145.91,0.556451613,72.59,0.995967742,10.49,149.96,0.528225806
2012,4,-42.13,0.966666667,695.74,0.979166667,NA,0,NA,0,70.66,0.979166667,NA,NA,0
2012,5,-39.8,0.947580645,697.52,0.983870968,NA,0.044354839,NA,0.044354839,71.73,0.983870968,NA,NA,0.044354839
2012,6,-44.98,0.9125,696.74,0.95,NA,0,NA,0,69.28,0.95,NA,NA,0
2012,7,-44.36,0.967741935,690.69,0.975806452,NA,0,NA,0,69.29,0.975806452,NA,NA,0
2012,8,-45.54,0.959677419,691.81,1,NA,0,NA,0,69.31,1,NA,NA,0
2012,9,-44.44,0.9625,691.83,0.966666667,NA,0,NA,0,69.54,0.966666667,NA,NA,0
2012,10,-39.4,0.991935484,694.51,1,NA,0,NA,0,69.52,1,NA,NA,0
2012,11,-30.62,0.995833333,705.77,0.995833333,14.28,0.558333333,161.2,0.616666667,68.26,0.995833333,13.78,164.01,0.558333333
2012,12,-22.49,0.975806452,709.51,0.995967742,8.96,0.975806452,163.72,0.991935484,67,0.995967742,8.43,160.93,0.975806452
2013,1,-22.37,0.987903226,709.01,1,8.28,0.939516129,163.53,0.987903226,69.77,1,7.28,163.61,0.931451613
2013,2,-33.43,0.986607143,698.42,0.995535714,11.75,0.9375,169.94,0.955357143,69.43,0.995535714,11.41,171.48,0.9375
2013,3,-33.8,0.971774194,697.68,1,10.07,0.77016129,148.32,0.85483871,73.27,1,8.65,156.05,0.77016129
2013,4,-42.85,0.979166667,694.11,1,NA,0,NA,0,70,1,NA,NA,0
2013,5,-43.89,0.963709677,695.24,1,NA,0,NA,0,69.16,1,NA,NA,0
2013,6,-42.79,0.920833333,701.61,0.966666667,NA,0.004166667,NA,0.016666667,70.28,0.966666667,NA,NA,0.004166667
2013,7,-44.43,0.943548387,690.73,0.991935484,NA,0,NA,0,69.68,0.991935484,NA,NA,0
2013,8,-41.02,0.899193548,699.49,0.987903226,NA,0,NA,0,70.13,0.987903226,NA,NA,0
2013,9,-40.71,0.9125,701.86,0.991666667,NA,0,NA,0,70.17,0.991666667,NA,NA,0
2013,10,-39,0.995967742,699.44,1,NA,0.096774194,NA,0.112903226,69.33,1,NA,NA,0.096774194
2013,11,-30.58,0.995833333,701.01,1,13.69,0.775,167.35,0.8,67.72,1,13.32,169.45,0.775
2013,12,-23.12,0.963709677,705.9,1,8.6,0.975806452,158.31,1,69.07,1,7.48,155.13,0.975806452
2014,1,-24.01,0.995967742,710.12,1,10.47,0.955645161,163.33,1,69.35,1,10.04,166.42,0.955645161
2014,2,-34.51,0.995535714,702.41,1,12.33,0.986607143,169.09,1,69.97,1,11.99,172.4,0.986607143
2014,3,-40.16,0.971774194,698.18,1,10.83,0.669354839,162.39,0.685483871,70.58,1,10.2,170.67,0.669354839
2014,4,-41.55,0.945833333,694.05,0.995833333,NA,0.079166667,NA,0.0875,70.68,0.995833333,NA,NA,0.079166667
2014,5,-38.7,0.975806452,703.88,1,NA,0,NA,0,70.84,1,NA,NA,0
2014,6,-41.89,0.9625,695.12,1,NA,0,NA,0,70.47,1,NA,NA,0
2014,7,-46.23,0.963709677,688.71,1,NA,0,NA,0,69.29,1,NA,NA,0
2014,8,-45.85,0.633064516,689.5,0.657258065,NA,0,NA,0,68.87,0.657258065,NA,NA,0
2014,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,1,-25.26,0.754032258,705.08,0.77016129,9.75,0.705645161,147.47,0.766129032,72.21,0.77016129,9.15,145.4,0.705645161
2015,2,-30.82,0.973214286,700.97,0.995535714,10.57,0.888392857,153.83,0.964285714,74.98,0.995535714,10.15,155.64,0.888392857
2015,3,-39.48,0.959677419,696,0.971774194,12.07,0.254032258,163.16,0.254032258,73.47,0.971774194,11.51,166.46,0.254032258
2015,4,-43.86,0.929166667,691.55,0.95,NA,0,NA,0,72.23,0.95,NA,NA,0
2015,5,-43.07,0.943548387,693.6,0.991935484,NA,0,NA,0,72.86,0.991935484,NA,NA,0
2015,6,-45.68,0.9625,692.94,0.995833333,NA,0,NA,0,71.27,0.995833333,NA,NA,0
2015,7,-46.9,0.887096774,684.57,0.931451613,NA,0,NA,0,70.65,0.931451613,NA,NA,0
2015,8,-45.46,0.891129032,686.26,0.927419355,NA,0,NA,0,70.84,0.927419355,NA,NA,0
2015,9,-47.82,0.779166667,682.48,0.870833333,NA,0,NA,0,70.93,0.870833333,NA,NA,0
2015,10,-38.64,0.77016129,696.92,0.802419355,NA,0,NA,0,73.14,0.802419355,NA,NA,0
2015,11,-30.15,0.979166667,697.86,0.983333333,12.92,0.6125,145.92,0.629166667,72.99,0.983333333,12.34,147.06,0.6125
2015,12,-23.53,0.975806452,705.31,0.995967742,9.67,0.879032258,140.48,0.915322581,71.4,0.995967742,8.94,136.76,0.879032258
2016,1,-22.34,0.935483871,703.64,1,6.53,0.931451613,158.37,0.991935484,74.79,1,4.33,126.51,0.931451613
2016,2,-31.46,1,701.3,1,12.21,0.818965517,155.58,0.875,75.56,1,11.68,156.74,0.818965517
2016,3,-40.31,0.995967742,694.28,1,12.04,0.540322581,168.22,0.544354839,73.42,1,11.88,169.03,0.540322581
2016,4,-43.04,0.975,695.76,0.995833333,NA,0,NA,0,72.96,0.995833333,NA,NA,0
2016,5,-40.47,0.883064516,696.54,0.939516129,NA,0.012096774,NA,0.012096774,73.73,0.939516129,NA,NA,0.012096774
2016,6,-42.58,0.933333333,688.83,0.9875,NA,0,NA,0,73.32,0.9875,NA,NA,0
2016,7,-47.21,0.955645161,690.16,0.987903226,NA,0,NA,0,71.81,0.987903226,NA,NA,0
2016,8,-41.98,0.927419355,698.92,0.983870968,NA,0,NA,0,73.35,0.983870968,NA,NA,0
2016,9,-45.49,0.95,683.87,0.970833333,NA,0,NA,0,72.1,0.970833333,NA,NA,0
2016,10,-39.4,0.89516129,693.99,0.923387097,NA,0,NA,0,72.94,0.923387097,NA,NA,0
2016,11,-28.65,0.991666667,706.93,0.991666667,11.23,0.654166667,145.47,0.708333333,72.06,0.991666667,10.05,148.15,0.654166667
2016,12,-22.05,1,709.89,1,10.27,0.943548387,138.72,0.991935484,71.67,1,8.78,140.37,0.943548387
2017,1,-23.06,1,711.5,1,10.86,0.790322581,150.93,0.927419355,72.96,1,9.03,147.54,0.790322581
2017,2,-30.4,0.986607143,705.52,1,11.82,0.785714286,170.15,0.857142857,73.98,1,9.56,158.09,0.785714286
2017,3,-37.32,0.963709677,703.3,0.995967742,10.41,0.266129032,159.03,0.278225806,74.32,0.995967742,9.48,154.58,0.266129032
2017,4,-38.97,0.916666667,699.25,1,NA,0.016666667,NA,0.029166667,74.56,1,NA,NA,0.016666667
2017,5,-40.26,0.963709677,697.2,0.995967742,NA,0.012096774,NA,0.012096774,74.08,0.995967742,NA,NA,0.012096774
2017,6,-43.87,0.958333333,693.99,0.995833333,NA,0,NA,0,72.73,0.995833333,NA,NA,0
2017,7,-44.21,0.883064516,688.47,0.951612903,NA,0,NA,0,71.95,0.951612903,NA,NA,0
2017,8,-44.93,0.983870968,688.1,1,NA,0,NA,0,72.08,1,NA,NA,0
2017,9,-43.77,0.275,687.74,0.275,NA,0,NA,0,72.18,0.275,NA,NA,0
2017,10,-37.1,0.754032258,699.41,0.758064516,NA,0,NA,0,73.22,0.758064516,NA,NA,0
2017,11,-28.24,0.866666667,697.39,0.866666667,11.1,0.379166667,144.6,0.445833333,73.39,0.866666667,9.11,145.23,0.379166667
