Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1984,12,-20.51,0.47983871,723.37,0.919354839,4.86,0.903225806,177.37,0.903225806,NA,0,3.72,169.62,0.891129032
1985,1,-20.41,0.459677419,722.67,0.987903226,4.66,0.915322581,161.17,0.903225806,NA,0,3.82,151.9,0.875
1985,2,-30.3,0.491071429,711.85,0.950892857,5.08,0.870535714,148.21,0.785714286,NA,0,4.05,148.63,0.772321429
1985,3,-40.47,0.641129032,712.19,1,5.48,0.97983871,176.33,0.879032258,NA,0,4.89,166.09,0.870967742
1985,4,-43.83,0.325,712.53,0.325,6.58,0.316666667,184.04,0.304166667,NA,0,6.17,184.82,0.3
1985,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,-23.31,0.5,718.05,0.959677419,4.56,0.923387097,151.69,0.939516129,NA,0,3.67,148.75,0.923387097
1986,2,-27.17,0.669642857,729.58,1,6.91,0.977678571,153.76,0.982142857,NA,0,6.1,147.73,0.964285714
1986,3,-36.68,0.677419355,716.49,0.931451613,6.62,0.866935484,162.9,0.931451613,NA,0,5.62,153.15,0.866935484
1986,4,-46.07,0.9125,708.77,0.995833333,6.58,0.9375,168.18,0.970833333,NA,0,5.97,168.54,0.9375
1986,5,-48.89,0.947580645,712.72,0.991935484,8.03,0.951612903,166.33,0.983870968,NA,0,7.67,163.41,0.951612903
1986,6,-51.88,0.958333333,708.19,0.991666667,7.51,0.9625,168.66,0.991666667,NA,0,7.26,167.9,0.9625
1986,7,-49.89,0.875,706.14,0.983870968,7.3,0.903225806,172.8,0.971774194,NA,0,5.87,172.1,0.903225806
1986,8,-46.07,0.802419355,710.19,0.995967742,6.13,0.927419355,171.13,0.983870968,NA,0,4.87,162.68,0.927419355
1986,9,-45.67,0.745833333,701.16,0.8375,6.37,0.8,170.11,0.833333333,NA,0,5.8,165.34,0.8
1986,10,-38.24,0.572580645,707.26,0.826612903,6.88,0.741935484,168.16,0.794354839,NA,0,5.33,160.97,0.741935484
1986,11,-32.1,0.458333333,709.68,0.791666667,5.18,0.770833333,168.3,0.7875,NA,0,4.19,166.73,0.770833333
1986,12,-25.08,0.431451613,716.77,0.737903226,4.84,0.721774194,154.43,0.72983871,NA,0,4.23,146.32,0.721774194
1987,1,-20.43,0.600806452,725.6,0.810483871,5.64,0.782258065,136.55,0.806451613,NA,0,4.36,131.12,0.782258065
1987,2,-30.6,0.526785714,715.95,0.84375,5.28,0.772321429,157.37,0.848214286,NA,0,4.16,149.17,0.772321429
1987,3,-40.89,0.673387097,711.05,0.782258065,6.46,0.766129032,161.32,0.77016129,NA,0,5.78,157.44,0.766129032
1987,4,-50.54,0.716666667,711.63,0.766666667,6.29,0.770833333,176.9,0.775,NA,0,6.14,173.89,0.770833333
1987,5,-52.37,0.802419355,706.88,0.802419355,8.05,0.814516129,168.47,0.842741935,NA,0,7.69,165.79,0.814516129
1987,6,-41.37,0.729166667,717.74,0.783333333,7.33,0.745833333,159.37,0.783333333,NA,0,5.63,156.04,0.745833333
1987,7,-50.16,0.677419355,713.13,0.713709677,7.67,0.709677419,170.52,0.725806452,NA,0,7.43,168.83,0.709677419
1987,8,-55.91,0.762096774,695.34,0.806451613,6.32,0.810483871,167.61,0.810483871,NA,0,5.98,166.16,0.810483871
1987,9,-44.43,0.729166667,708.56,0.783333333,8.98,0.7625,148.59,0.779166667,NA,0,8.41,143.25,0.75
1987,10,-35.62,0.592741935,708.03,0.774193548,5.84,0.733870968,159.44,0.778225806,NA,0,4.11,153.29,0.733870968
1987,11,-33.54,0.529166667,709.69,0.8125,5.66,0.779166667,155.66,0.795833333,NA,0,4.9,151.49,0.779166667
1987,12,-24.18,0.451612903,718.35,0.794354839,4.55,0.790322581,145.33,0.802419355,NA,0,3.89,141.02,0.790322581
1988,1,-23.17,0.532258065,720.88,0.830645161,5.08,0.802419355,145.25,0.822580645,NA,0,4.53,137.81,0.802419355
1988,2,-31.84,0.448275862,713.62,0.806034483,4.81,0.75,165.38,0.780172414,NA,0,4.06,156.1,0.75
1988,3,-44.63,0.669354839,709.77,0.782258065,6.73,0.758064516,171.65,0.790322581,NA,0,6.36,167.96,0.758064516
1988,4,-47.17,0.579166667,708.99,0.633333333,6.23,0.625,172.59,0.633333333,NA,0,5.82,168.87,0.625
1988,5,-48.73,0.665322581,715.04,0.669354839,7.91,0.653225806,176.43,0.669354839,NA,0,7.7,176.01,0.653225806
1988,6,-48.83,0.6625,716.39,0.7,7.91,0.6875,165.98,0.7,NA,0,7.64,164.86,0.6875
1988,7,-51.23,0.661290323,702.55,0.689516129,6.27,0.657258065,168.17,0.677419355,NA,0,5.75,167.67,0.657258065
1988,8,-51.78,0.60483871,706.82,0.620967742,6.3,0.612903226,180.34,0.620967742,NA,0,6.07,178.06,0.612903226
1988,9,-45.93,0.616666667,708.7,0.683333333,6.4,0.6625,171.28,0.679166667,NA,0,5.55,167.7,0.6625
1988,10,-39.66,0.516129032,715.61,0.673387097,6.44,0.653225806,163.13,0.673387097,NA,0,6.15,160.87,0.653225806
1988,11,-31.89,0.420833333,710.25,0.770833333,4.19,0.75,171.06,0.758333333,NA,0,3.57,163.73,0.75
1988,12,-23.99,0.540322581,714.33,0.842741935,4.98,0.818548387,143.83,0.834677419,NA,0,4.41,139.08,0.818548387
1989,1,-26.02,0.358870968,717.49,0.790322581,3.9,0.741935484,172.23,0.741935484,NA,0,3.23,167.63,0.741935484
1989,2,-34.23,0.540178571,712.94,0.785714286,4.76,0.75,164.88,0.767857143,NA,0,4.21,158.19,0.75
1989,3,-43.26,0.641129032,708.94,0.745967742,6.43,0.733870968,165.06,0.745967742,NA,0,6.1,163.63,0.733870968
1989,4,-46.39,0.6125,712.46,0.620833333,5.71,0.608333333,166.9,0.616666667,NA,0,5.07,160.15,0.608333333
1989,5,-52.99,0.568548387,701.05,0.596774194,5.18,0.584677419,175.31,0.592741935,NA,0,4.66,168.61,0.584677419
1989,6,-53.56,0.666666667,703.54,0.683333333,6.65,0.679166667,174.33,0.6875,NA,0,6.34,174.62,0.679166667
1989,7,-48.66,0.60483871,708.4,0.661290323,5.37,0.612903226,168.43,0.633064516,NA,0,4.42,168.28,0.600806452
1989,8,-50.46,0.620967742,712.85,0.661290323,5.85,0.633064516,174.55,0.637096774,NA,0,5.6,170.65,0.633064516
1989,9,-42.45,0.620833333,713.66,0.6875,6.57,0.675,160.16,0.683333333,NA,0,6.02,158.12,0.675
1989,10,-40.83,0.516129032,710.01,0.745967742,5.52,0.721774194,175.01,0.725806452,NA,0,5.36,174.54,0.721774194
1989,11,-33.09,0.475,707.49,0.820833333,6.01,0.783333333,164.31,0.808333333,NA,0,5.74,158.53,0.783333333
1989,12,-21.18,0.504032258,722.92,0.794354839,5.15,0.754032258,167.35,0.778225806,NA,0,4.52,163.34,0.754032258
1990,1,-22.21,0.495967742,719.86,0.798387097,4.58,0.762096774,143.42,0.782258065,NA,0,3.97,142.4,0.762096774
1990,2,-32.12,0.455357143,712.36,0.78125,5.59,0.758928571,167.15,0.763392857,NA,0,4.91,157.29,0.758928571
1990,3,-44.42,0.64516129,711.39,0.737903226,6.3,0.725806452,170.9,0.733870968,NA,0,6.07,168.85,0.725806452
1990,4,-47.32,0.595833333,717.1,0.608333333,6.88,0.5875,173.97,0.604166667,NA,0,6.55,167.05,0.5875
1990,5,-49.37,0.620967742,716.26,0.637096774,7.27,0.620967742,169.35,0.629032258,NA,0,7.01,167.63,0.620967742
1990,6,-53.81,0.620833333,709.7,0.65,6.34,0.641666667,170.49,0.65,NA,0,6.14,169.2,0.641666667
1990,7,-42.52,0.681451613,716.88,0.709677419,6.65,0.693548387,163.49,0.709677419,NA,0,4.77,155.01,0.693548387
1990,8,-48.33,0.657258065,708.58,0.673387097,5.94,0.649193548,185.76,0.633064516,NA,0,2.93,169.45,0.60483871
1990,9,NA,0.145833333,NA,0.1625,NA,0.158333333,NA,0.158333333,NA,0,NA,NA,0.158333333
1990,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,NA,0,NA,0.02016129,NA,0.024193548,NA,0.024193548,NA,0,NA,NA,0.024193548
1994,2,-35.01,0.330357143,712.96,1,3.55,0.946428571,170.86,0.973214286,NA,0,3.29,159.23,0.946428571
1994,3,-42.31,0.697580645,707.01,0.971774194,5.62,0.927419355,177.73,0.955645161,NA,0,5.09,173.69,0.915322581
1994,4,-49.5,0.966666667,708.04,0.991666667,7.27,0.9625,170.08,0.991666667,NA,0,7.08,167.54,0.9625
1994,5,-54.74,0.899193548,705.65,0.995967742,6.16,0.919354839,186.76,0.975806452,NA,0,5.89,181.83,0.919354839
1994,6,-48.45,0.904166667,722.44,0.991666667,3.79,0.920833333,183.37,0.958333333,NA,0,3.48,182.71,0.920833333
1994,7,-44.24,0.915322581,711.04,0.995967742,2.97,0.931451613,154.25,0.97983871,NA,0,2.56,161.42,0.915322581
1994,8,-55.79,0.959677419,698.92,0.971774194,3.36,0.725806452,180.84,0.967741935,NA,0,3.3,182.86,0.725806452
1994,9,-45.91,0.820833333,712.29,0.983333333,3.06,0.870833333,179.99,0.933333333,NA,0,2.48,174.86,0.870833333
1994,10,-40.6,0.524193548,705.71,0.97983871,3.02,0.838709677,161.62,0.947580645,NA,0,2.44,166.55,0.838709677
1994,11,-32.4,0.391666667,712.49,0.954166667,6.73,0.920833333,164.23,0.945833333,NA,0,6.46,163.84,0.920833333
1994,12,-23.91,0.52016129,710.72,0.955645161,5.18,0.911290323,145.82,0.935483871,NA,0,4.65,141.3,0.911290323
1995,1,NA,0.221774194,712.16,0.536290323,4.56,0.52016129,162.2,0.52016129,NA,0,3.82,152.86,0.52016129
1995,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,9,NA,0.041666667,NA,0.041666667,NA,0.041666667,NA,0.041666667,NA,0,NA,NA,0.041666667
1995,10,-41.73,0.282258065,703.14,0.334677419,7.45,0.334677419,166.82,0.334677419,NA,0,7.29,166.42,0.334677419
1995,11,-29.94,0.404166667,713.64,0.5375,6.85,0.525,163.98,0.5375,NA,0,6.54,163.53,0.525
1995,12,-23.39,0.612903226,710.04,0.955645161,5.27,0.923387097,147.79,0.955645161,NA,0,4.89,144.66,0.923387097
1996,1,NA,0.112903226,704.47,0.258064516,NA,0.237903226,NA,0.245967742,NA,0,NA,NA,0.237903226
1996,2,-32.54,0.375,716.86,0.698275862,4.95,0.672413793,167.71,0.672413793,NA,0,4.71,162.42,0.672413793
1996,3,-30.24,0.306451613,NA,0.008064516,5.17,0.27016129,150.54,0.290322581,NA,0,3.78,143.42,0.27016129
