Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2012,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,12,-9.51,0.528225806,858.58,0.641129032,4.32,0.616935484,205.72,0.641129032,64.23,0.641129032,3.14,200.53,0.616935484
2013,1,-12.3,0.931451613,852.46,1,7.14,0.766129032,196.67,0.907258065,72.23,1,6.64,193.3,0.766129032
2013,2,-17.03,0.808035714,846.9,1,6.74,0.848214286,209.92,0.982142857,79.85,1,4.82,206.3,0.848214286
2013,3,-18.01,0.899193548,849.74,1,8.99,0.633064516,216.42,0.830645161,79.82,1,5.27,215.53,0.633064516
2013,4,-28.18,0.929166667,839.3,0.991666667,11.85,0.383333333,181.96,0.5125,77.43,0.991666667,10.95,183.27,0.383333333
2013,5,-28.59,0.870967742,844.87,0.963709677,10.26,0.64516129,205.25,0.822580645,68.53,0.963709677,8.46,194.69,0.64516129
2013,6,-30.62,0.8875,842.87,0.916666667,NA,0.2375,171.38,0.275,76,0.916666667,NA,NA,0.2375
2013,7,-31.85,0.596774194,844.79,0.637096774,NA,0.004032258,NA,0.004032258,75.34,0.637096774,NA,NA,0.004032258
2013,8,-28.82,0.721774194,844.85,0.774193548,NA,0.193548387,197.42,0.262096774,76.19,0.774193548,NA,NA,0.193548387
2013,9,-29.16,0.633333333,845.17,0.683333333,NA,0.1625,NA,0.220833333,76.33,0.683333333,NA,NA,0.1625
2013,10,-27.26,0.959677419,842.74,1,10.71,0.693548387,190.39,0.866935484,70.28,1,9.8,183.65,0.693548387
2013,11,-19.28,0.983333333,839.07,1,8.23,0.708333333,179.28,0.9,78.56,1,6.65,172.9,0.708333333
2013,12,-12.87,0.870967742,850.2,1,6.29,0.858870968,192.42,1,72.44,1,5.03,189.74,0.858870968
2014,1,-13.39,0.911290323,852.81,1,7.57,0.790322581,195.53,0.967741935,75.51,1,5.25,177.45,0.790322581
2014,2,-21.35,0.892857143,847.2,1,7.81,0.834821429,189.29,0.964285714,75.74,1,6.84,181.47,0.834821429
2014,3,-25.01,0.931451613,845.52,0.995967742,8.88,0.85483871,202.12,0.963709677,72.38,0.995967742,7.24,180.29,0.85483871
2014,4,-23.2,0.841666667,846.48,1,6.54,0.4625,221.48,0.691666667,78.25,1,3.04,219.07,0.4625
2014,5,-27.76,0.931451613,850.92,1,9.84,0.282258065,200.08,0.334677419,75.46,1,8.2,180.54,0.282258065
2014,6,-27.12,0.895833333,847.03,0.970833333,11.28,0.295833333,224.74,0.445833333,76.82,0.970833333,6.44,226.89,0.295833333
2014,7,-30.92,0.471774194,836.07,0.524193548,NA,0.169354839,215.32,0.314516129,68.69,0.524193548,NA,NA,0.169354839
2014,8,-26.58,0.495967742,844.14,0.560483871,6.64,0.403225806,214.76,0.536290323,59.75,0.560483871,4.79,207.29,0.403225806
2014,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,12,-14.62,0.72983871,847.52,0.782258065,7.88,0.665322581,184.39,0.754032258,75.9,0.782258065,6.77,188.94,0.665322581
2015,1,-12.89,0.899193548,849.96,1,6.51,0.629032258,197.59,0.745967742,75.44,1,5.15,199.65,0.629032258
2015,2,-17.13,0.897321429,846.31,1,6.81,0.776785714,193.38,0.924107143,72.72,1,5.86,196.43,0.776785714
2015,3,-24.3,0.947580645,841.92,0.995967742,9,0.641129032,184.85,0.818548387,73.66,0.995967742,7.72,188.71,0.641129032
2015,4,-27.42,0.941666667,838.6,0.995833333,6.13,0.404166667,211.02,0.554166667,72.36,0.995833333,4.3,205.21,0.404166667
2015,5,-22.02,0.616935484,847.35,0.721774194,NA,0.084677419,NA,0.120967742,79.69,0.721774194,NA,NA,0.084677419
2015,6,NA,0.025,NA,0.025,NA,0,NA,0,NA,0.025,NA,NA,0
2015,7,NA,0.024193548,NA,0.024193548,NA,0.02016129,NA,0.024193548,NA,0.024193548,NA,NA,0.02016129
2015,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,9,NA,0.004166667,NA,0.004166667,NA,0,NA,0,NA,0.004166667,NA,NA,0
2015,10,NA,0.092741935,NA,0.108870968,NA,0.048387097,NA,0.088709677,NA,0.108870968,NA,NA,0.048387097
2015,11,NA,0.204166667,NA,0.2375,NA,0.191666667,NA,0.2125,NA,0.2375,NA,NA,0.191666667
2015,12,-11.38,0.443548387,847.22,0.552419355,5.69,0.415322581,209.66,0.471774194,81.29,0.552419355,3.58,208.25,0.415322581
2016,1,-10.44,0.370967742,849.05,0.467741935,7.14,0.370967742,199.81,0.443548387,67.39,0.467741935,6,196.49,0.370967742
2016,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,12,-11.98,0.673387097,853.94,0.741935484,6.33,0.620967742,195.79,0.705645161,74.41,0.741935484,5.33,185.4,0.620967742
2017,1,-13.59,0.911290323,854.21,1,8,0.508064516,193.7,0.560483871,79.86,1,7.3,187.89,0.508064516
2017,2,-13.3,0.866071429,853.18,1,5.99,0.816964286,208.07,0.991071429,62.03,1,4.99,201.62,0.816964286
2017,3,-18.48,0.939516129,852.98,1,5.51,0.516129032,211.04,0.629032258,75.59,1,2.73,234.99,0.516129032
2017,4,-21.45,0.895833333,849.69,1,7.69,0.645833333,203.99,0.9,63.04,1,6.89,201.3,0.645833333
2017,5,-26.27,0.947580645,845.85,1,5.34,0.326612903,221.91,0.375,73.11,1,3.13,208.96,0.326612903
2017,6,-28.89,0.916666667,842.74,0.9875,10.06,0.270833333,217.23,0.404166667,73.05,0.9875,7.43,204.95,0.270833333
2017,7,-34.1,0.89516129,838.57,0.995967742,8.91,0.334677419,208.97,0.447580645,72.13,0.995967742,6.93,198.33,0.334677419
2017,8,-29.34,0.875,841.44,1,6.28,0.326612903,207.02,0.455645161,72.9,1,3.21,214.68,0.326612903
2017,9,-33.31,0.945833333,826.65,1,12.4,0.454166667,190.82,0.6125,73.43,1,10.55,191.45,0.454166667
2017,10,-24.64,0.959677419,846.17,0.995967742,8.48,0.504032258,199.73,0.588709677,76.66,0.995967742,6.76,194.64,0.504032258
2017,11,-16.46,0.979166667,842.29,1,6.61,0.575,209.99,0.608333333,78.5,1,3.6,201.44,0.575
2017,12,-14.49,0.806451613,847.53,1,6.51,0.737903226,174.03,0.798387097,78.87,1,5.83,169.57,0.737903226
2018,1,-14.32,0.782258065,848.35,1,5.76,0.798387097,189.69,0.903225806,75.87,1,5.03,188.43,0.798387097
2018,2,-18.3,0.821428571,845.27,1,6.68,0.727678571,199.21,0.888392857,65.52,1,5.48,188.86,0.727678571
2018,3,-22.76,0.939516129,841.99,1,8.78,0.358870968,184.28,0.447580645,75.42,1,8.17,189.78,0.358870968
2018,4,-27,0.920833333,847.97,0.995833333,NA,0.141666667,NA,0.145833333,77.44,0.995833333,NA,NA,0.141666667
2018,5,-28.47,0.943548387,842.56,1,6.94,0.379032258,211.34,0.463709677,76.06,1,4.27,212.31,0.379032258
2018,6,-28.03,0.8625,845.47,0.995833333,7.98,0.454166667,224.87,0.583333333,72.02,0.995833333,4.63,221.13,0.454166667
2018,7,-29.27,0.810483871,840.63,0.987903226,7.41,0.370967742,224.55,0.600806452,68.97,0.987903226,4.53,223.51,0.370967742
2018,8,-31.49,0.963709677,842.63,1,NA,0.088709677,NA,0.112903226,74.36,1,NA,NA,0.088709677
2018,9,-30.6,0.891666667,839.55,0.995833333,8.14,0.2625,239.78,0.370833333,72.06,0.995833333,5.31,249.52,0.2625
2018,10,-19.76,0.919354839,847.48,0.995967742,6.05,0.584677419,207.49,0.741935484,75.55,0.995967742,2.77,215.69,0.584677419
2018,11,-18.65,0.970833333,839.66,1,6.81,0.745833333,163.37,0.841666667,79.44,1,5.76,178.48,0.745833333
2018,12,-12.48,0.963709677,843.17,1,7.1,0.411290323,176.19,0.5,82.13,1,5.53,183.8,0.411290323
2019,1,-13.31,0.858870968,847.82,1,5.69,0.762096774,196.54,0.903225806,69.71,1,4.8,193.89,0.762096774
2019,2,-16.61,0.883928571,851.62,1,7.93,0.763392857,209.32,0.964285714,70.92,1,6.14,191.61,0.763392857
2019,3,-22.85,0.943548387,847.08,1,7.59,0.592741935,197.14,0.762096774,74.17,1,5.64,198.68,0.592741935
2019,4,-28.49,0.95,844.29,1,11.65,0.416666667,183.72,0.5125,74.98,1,10.91,187.01,0.416666667
2019,5,-27.48,0.931451613,844.65,0.987903226,12.12,0.254032258,207.24,0.391129032,72.51,0.987903226,11.4,206.32,0.254032258
2019,6,-21.92,0.854166667,844.01,0.995833333,9.24,0.295833333,252.91,0.4625,74.29,0.995833333,6.63,270.21,0.295833333
2019,7,-24.11,0.89516129,850.08,1,7.9,0.512096774,240.8,0.721774194,76.41,1,5.37,248.7,0.512096774
2019,8,-22.42,0.887096774,849.44,0.983870968,10.2,0.532258065,234.4,0.782258065,74.96,0.983870968,6.56,234.46,0.532258065
2019,9,-27.64,0.875,840.84,0.995833333,10.13,0.395833333,227.99,0.583333333,73.75,0.995833333,8.19,208.77,0.395833333
2019,10,-28.03,0.915322581,842.83,1,10.26,0.528225806,204.17,0.665322581,72.42,1,8.1,194.57,0.528225806
2019,11,-17.21,0.995833333,848.4,1,8.71,0.591666667,190.03,0.716666667,78.07,1,7.13,179.35,0.591666667
2019,12,-10.66,0.814516129,859.99,0.830645161,NA,0.197580645,NA,0.221774194,67.47,0.830645161,NA,NA,0.197580645
