Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2011,8,-26.36,0.794354839,987.39,1,NA,0.64516129,214.18,0.818548387,84.08,0.959677419,NA,NA,0.64516129
2011,9,-28.74,0.816666667,989.77,1,NA,0.516666667,196.27,0.9125,80.53,1,NA,NA,0.516666667
2011,10,-21.37,0.762096774,978.35,1,5.98,0.774193548,204.02,0.97983871,80.12,0.97983871,4.28,207.51,0.774193548
2011,11,-10.01,0.879166667,985.95,1,7.47,0.866666667,203.48,1,69.77,0.975,6.49,208.15,0.866666667
2011,12,NA,0.661290323,976.11,1,3.93,0.907258065,187.69,1,67.66,0.991935484,2.36,210.31,0.907258065
2012,1,NA,0.661290323,977.39,1,4.49,0.943548387,170.05,1,70.58,0.995967742,2.9,198.4,0.943548387
2012,2,NA,0.685344828,985.1,1,5.33,0.86637931,193.77,1,74.31,0.905172414,4.19,205.01,0.86637931
2012,3,-21.36,0.850806452,983.46,1,6.48,0.794354839,197.9,1,85.58,0.963709677,5.39,204.42,0.794354839
2012,4,-27.74,0.795833333,981.93,1,NA,0.7375,205.32,0.9625,85.19,0.9875,NA,NA,0.7375
2012,5,NA,0.278225806,NA,0.318548387,NA,0.161290323,NA,0.258064516,NA,0.294354839,NA,NA,0.161290323
2012,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,6,-29.79,0.845833333,NA,0,NA,0.729166667,196.36,1,68.04,1,NA,NA,0.729166667
2015,7,NA,0.012096774,NA,0,NA,0.012096774,NA,0.012096774,NA,0.012096774,NA,NA,0.012096774
2015,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,10,NA,0.25,NA,0,NA,0.266129032,NA,0.286290323,NA,0.290322581,NA,NA,0.266129032
2015,11,-14.24,0.858333333,NA,0.254166667,7.73,0.804166667,192.33,1,71.46,1,6.86,191.34,0.804166667
2015,12,NA,0.737903226,985.21,0.963709677,4.4,0.907258065,150.35,0.963709677,78.63,0.963709677,2.48,167.43,0.907258065
2016,1,-5.56,0.899193548,978.52,1,7.47,0.903225806,194.11,1,82.65,1,6.99,194.91,0.903225806
2016,2,-13.56,0.810344828,981.45,1,5.71,0.870689655,193.71,1,73.69,1,4.22,189.25,0.870689655
2016,3,-23.43,0.903225806,979.09,1,5.26,0.834677419,181.15,1,73.66,1,4.12,182.76,0.834677419
2016,4,-29.96,0.783333333,984.56,0.916666667,NA,0.695833333,183.09,0.8875,73.55,0.916666667,NA,NA,0.695833333
2016,5,NA,0.600806452,981.5,0.830645161,NA,0.508064516,NA,0.717741935,73.09,0.830645161,NA,NA,0.508064516
2016,6,NA,0.716666667,978.62,0.941666667,NA,0.6875,183.62,0.891666667,72.2,0.941666667,NA,NA,0.6875
2016,7,NA,0.717741935,989.17,1,NA,0.669354839,177.33,0.826612903,69.23,1,NA,NA,0.669354839
2016,8,NA,0.685483871,989.07,1,NA,0.620967742,196.65,0.822580645,73.44,1,NA,NA,0.620967742
2016,9,-30.84,0.754166667,972.4,0.995833333,NA,0.645833333,194.03,0.8875,68.69,0.995833333,NA,NA,0.645833333
2016,10,-23.99,0.858870968,979.15,1,NA,0.745967742,196.71,0.967741935,69.67,1,NA,NA,0.745967742
2016,11,-13.98,0.85,991.21,1,4.06,0.891666667,177.77,1,73.89,1,1.95,193.92,0.891666667
2016,12,-6.76,0.77016129,987.53,1,5.17,0.907258065,172.66,1,82.15,1,3.95,187.68,0.907258065
2017,1,NA,0.685483871,992.31,1,4.85,0.955645161,163.78,1,81.79,1,3.1,183.46,0.955645161
2017,2,NA,0.589285714,988.7,1,3.79,0.870535714,177.62,1,74.42,1,1.83,187.47,0.870535714
2017,3,-21.75,0.919354839,989.18,1,5.79,0.834677419,180.4,1,76.3,1,5.09,181.26,0.834677419
2017,4,-24.29,0.8125,981.79,1,6.41,0.7875,199.16,0.991666667,76.62,1,5.07,199.72,0.7875
2017,5,-22.05,0.89516129,976.43,1,NA,0.745967742,208.05,0.971774194,78.19,1,NA,NA,0.745967742
2017,6,NA,0.733333333,981.91,1,NA,0.725,194.81,0.975,73.78,1,NA,NA,0.725
2017,7,NA,0.733870968,979.39,1,NA,0.625,188.82,0.927419355,69.61,1,NA,NA,0.625
2017,8,-28.47,0.830645161,975.35,1,8.75,0.75,194.19,0.983870968,73.4,1,7.71,196.31,0.75
2017,9,NA,0.729166667,977.98,1,4.77,0.783333333,197.11,0.958333333,69.47,1,3.24,205.23,0.783333333
2017,10,-20.98,0.850806452,NA,0.100806452,7.73,0.778225806,190.71,1,73.18,1,6.47,193.78,0.778225806
2017,11,-15.88,0.825,NA,0,4.84,0.804166667,186.31,1,75.95,1,2.88,192.44,0.804166667
2017,12,-7.92,0.806451613,NA,0,4.07,0.899193548,171.49,0.995967742,80.91,1,1.67,176.36,0.899193548
2018,1,-7.18,0.766129032,NA,0.387096774,4.18,0.935483871,166.86,1,83.65,1,2.46,180.69,0.935483871
2018,2,-13.93,0.785714286,982.6,1,5.39,0.879464286,170.4,1,76.29,1,3.92,179.84,0.879464286
2018,3,-20.08,0.870967742,984.31,0.975806452,8.03,0.778225806,192.05,0.975806452,75.77,0.975806452,7.09,188.61,0.778225806
2018,4,-26.21,0.804166667,987.42,1,4.82,0.795833333,198.59,0.995833333,73.93,1,3.63,202.2,0.795833333
2018,5,-28.73,0.790322581,984.68,1,NA,0.721774194,184.8,0.931451613,75.4,1,NA,NA,0.721774194
2018,6,-24.35,0.829166667,987.42,0.9625,NA,0.6375,191.24,0.9625,73.68,0.9625,NA,NA,0.6375
2018,7,NA,0.705645161,984.13,1,4.8,0.762096774,190.46,0.97983871,71.65,1,3.21,187.64,0.762096774
2018,8,NA,0.681451613,990.02,1,4.41,0.814516129,169.63,0.987903226,70.56,1,2.81,185.77,0.814516129
2018,9,-31,0.833333333,974.37,0.9875,8.17,0.783333333,187.64,0.920833333,72.49,0.9875,7.09,193.91,0.783333333
2018,10,-18.29,0.883064516,972.67,1,NA,0.616935484,200.3,0.866935484,81.23,0.983870968,NA,NA,0.616935484
2018,11,-12.03,0.883333333,976.08,0.995833333,5.69,0.854166667,183.69,0.995833333,76.56,0.933333333,4.55,192.35,0.854166667
2018,12,-5.63,0.822580645,981.4,1,5.72,0.879032258,192.32,0.991935484,85.08,0.899193548,4.83,186.89,0.879032258
2019,1,NA,0.737903226,985.41,1,4.35,0.943548387,154.93,1,89.13,0.858870968,2.64,176.07,0.943548387
2019,2,-11.28,0.785714286,987.4,1,6.78,0.888392857,195.13,0.991071429,82.17,0.857142857,5.47,198.46,0.888392857
2019,3,-20.88,0.850806452,985.52,1,5.88,0.814516129,185.32,0.987903226,78.51,0.991935484,4.72,184.78,0.814516129
2019,4,-25.78,0.754166667,982.34,1,7.19,0.7625,201.68,0.9625,75.3,0.995833333,6.09,195.3,0.7625
2019,5,-23.63,0.826612903,986,1,NA,0.725806452,189.46,0.971774194,77.84,1,NA,NA,0.725806452
2019,6,-29.15,0.8,972.78,1,NA,0.670833333,191.84,0.991666667,75.87,0.991666667,NA,NA,0.670833333
2019,7,-28.07,0.814516129,988.72,1,NA,0.725806452,190.77,0.963709677,75.28,0.955645161,NA,NA,0.725806452
2019,8,-27.62,0.858870968,982.78,1,10.71,0.754032258,189.31,0.983870968,74.77,1,9.97,193.79,0.754032258
2019,9,-26.48,0.858333333,972.67,1,NA,0.591666667,194.3,0.816666667,75.87,1,NA,NA,0.591666667
2019,10,-22.27,0.870967742,982.62,1,6.72,0.786290323,200.34,0.975806452,69.63,0.995967742,5.91,192.98,0.786290323
2019,11,-11.89,0.925,991.3,1,6.66,0.820833333,185.39,1,76.01,0.945833333,5.44,191.45,0.820833333
2019,12,NA,0.745967742,993.94,1,3.96,0.911290323,170.94,1,87.08,0.826612903,1.78,180.58,0.911290323
2020,1,NA,0.737903226,990.44,1,4.33,0.935483871,166.04,1,86.52,0.943548387,2.85,174.53,0.935483871
2020,2,-10.22,0.784482759,982.43,1,5.91,0.875,192.85,1,82.74,0.918103448,4.68,187.3,0.875
2020,3,-24.36,0.911290323,979.66,1,7.63,0.766129032,181.22,0.927419355,77.75,1,6.91,187.31,0.766129032
2020,4,NA,0.675,982.41,1,NA,0.6,189.15,0.841666667,76.18,1,NA,NA,0.6
2020,5,-28.32,0.77016129,979.35,1,NA,0.713709677,191.84,0.975806452,78.18,1,NA,NA,0.713709677
2020,6,-30.04,0.766666667,978.77,1,NA,0.525,183.53,0.820833333,76.97,1,NA,NA,0.525
2020,7,NA,0.741935484,983.72,1,NA,0.661290323,182.3,0.870967742,72.89,0.995967742,NA,NA,0.661290323
2020,8,-28.32,0.778225806,985.18,1,NA,0.596774194,183.39,0.951612903,78.09,1,NA,NA,0.596774194
2020,9,-28.66,0.829166667,984.63,1,NA,0.558333333,NA,0.6875,75.9,0.995833333,NA,NA,0.558333333
2020,10,-20.93,0.858870968,972.43,0.967741935,8.39,0.782258065,196.84,0.959677419,73.06,0.967741935,7.91,190.79,0.782258065
2020,11,-15.07,0.841666667,976.6,1,4.02,0.891666667,170.27,1,73.73,1,2.33,183.92,0.891666667
2020,12,-6.83,0.762096774,976.04,1,4.89,0.875,170.9,0.991935484,81.54,0.983870968,3.47,187.37,0.875
2021,1,-6.3,0.834677419,980.8,1,5.59,0.907258065,186.68,1,83.23,0.987903226,4.27,191.6,0.907258065
2021,2,NA,0.674107143,978.47,1,4.22,0.852678571,185.68,0.995535714,78.48,0.995535714,3,190.11,0.852678571
2021,3,-22.24,0.842741935,986.96,1,6.4,0.782258065,172.6,0.995967742,75.88,1,5.29,177.99,0.782258065
2021,4,-33.32,0.779166667,981.73,1,5.34,0.841666667,172.26,1,71.87,1,4.01,182.71,0.841666667
2021,5,-28.17,0.834677419,983.72,1,NA,0.612903226,195,0.822580645,76.89,1,NA,NA,0.612903226
2021,6,NA,0.720833333,982.21,1,NA,0.5,NA,0.7375,76.78,1,NA,NA,0.5
2021,7,-26.54,0.883064516,988.42,1,NA,0.713709677,180.99,1,73.9,1,NA,NA,0.713709677
2021,8,NA,0.697580645,989.34,1,3.28,0.826612903,184.74,1,68.24,1,1.64,196.76,0.826612903
2021,9,-27.87,0.7875,975.1,1,NA,0.6875,192.21,0.9375,72.23,1,NA,NA,0.6875
2021,10,-21.23,0.834677419,979.84,1,NA,0.697580645,195.79,1,66.36,1,NA,NA,0.697580645
2021,11,-12.35,0.8875,975.11,1,5.35,0.845833333,190.71,0.995833333,74.08,0.991666667,4.26,191.92,0.845833333
2021,12,-5.49,0.838709677,973.89,1,5.94,0.931451613,180.18,1,77.1,0.963709677,4.58,194.64,0.931451613
