Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2015,6,-21.89,0.945833333,894.45,1,NA,0.695833333,116.45,0.895833333,71.46,1,NA,NA,0.695833333
2015,7,-22.45,0.935483871,888.86,0.995967742,NA,0.641129032,124.15,0.774193548,74.16,0.995967742,NA,NA,0.641129032
2015,8,-25.84,0.899193548,886.34,0.991935484,NA,0.415322581,NA,0.580645161,72.99,0.991935484,NA,NA,0.415322581
2015,9,-22.52,0.816666667,893.88,0.979166667,NA,0.408333333,NA,0.491666667,76.48,0.979166667,NA,NA,0.408333333
2015,10,-15.2,0.927419355,892.43,1,NA,0.649193548,113.35,0.846774194,76.9,1,NA,NA,0.649193548
2015,11,-12.91,0.9875,889.82,1,NA,0.741666667,122.46,0.9375,76.84,1,NA,NA,0.741666667
2015,12,-7.32,0.89516129,898.4,1,NA,0.697580645,122.73,0.875,81.31,1,NA,NA,0.697580645
2016,1,-6.22,0.903225806,902.42,1,NA,0.681451613,135.34,0.818548387,82.23,1,NA,NA,0.681451613
2016,2,-10.54,0.849137931,892.13,1,NA,0.702586207,114.61,0.931034483,79.63,1,NA,NA,0.702586207
2016,3,-15.11,0.939516129,889.66,1,NA,0.580645161,NA,0.685483871,80.36,1,NA,NA,0.580645161
2016,4,-18.29,0.929166667,899.22,1,NA,0.333333333,NA,0.4,78.92,1,NA,NA,0.333333333
2016,5,-10.02,0.927419355,899.37,1,NA,0.326612903,NA,0.419354839,84.19,1,NA,NA,0.326612903
2016,6,-17.11,0.883333333,888.59,0.995833333,NA,0.316666667,NA,0.4375,81.35,0.995833333,NA,NA,0.316666667
2016,7,-16.46,0.939516129,898.57,1,NA,0.322580645,NA,0.439516129,77.7,1,NA,NA,0.322580645
2016,8,-18.08,0.935483871,904.07,1,NA,0.358870968,NA,0.467741935,74.7,1,NA,NA,0.358870968
2016,9,-19.88,0.908333333,876.44,1,NA,0.2625,NA,0.379166667,80.55,1,NA,NA,0.2625
2016,10,-11.99,0.919354839,893.88,1,NA,0.383064516,NA,0.620967742,82.93,1,NA,NA,0.383064516
2016,11,-11.75,0.9875,897.98,1,NA,0.604166667,109.07,0.816666667,77.31,1,NA,NA,0.604166667
2016,12,-6.16,0.97983871,907.72,1,5.33,0.899193548,124.02,0.975806452,78.69,1,3.13,68.59,0.899193548
2017,1,-8.05,0.951612903,907.18,1,NA,0.709677419,110.66,0.822580645,78.63,1,NA,NA,0.709677419
2017,2,-5.51,0.959821429,906.73,1,6.36,0.785714286,110.82,0.848214286,79.12,1,4.96,83.17,0.785714286
2017,3,-6.92,0.963709677,899.83,1,NA,0.713709677,95.46,0.919354839,82.8,1,NA,NA,0.713709677
2017,4,-10.59,0.979166667,905.89,1,NA,0.570833333,NA,0.608333333,73.5,1,NA,NA,0.566666667
2017,5,-15.78,0.919354839,891.98,1,NA,0.467741935,NA,0.697580645,75.7,1,NA,NA,0.467741935
2017,6,-18.87,0.870833333,896.31,0.995833333,NA,0.4125,NA,0.583333333,76.48,1,NA,NA,0.4125
2017,7,-24.18,0.891129032,889.04,1,NA,0.431451613,NA,0.576612903,71.65,1,NA,NA,0.431451613
2017,8,-19.73,0.846774194,891.92,0.995967742,NA,0.439516129,NA,0.588709677,75.41,0.995967742,NA,NA,0.439516129
2017,9,-26.91,0.875,878.38,0.995833333,NA,0.491666667,NA,0.616666667,65.95,0.995833333,NA,NA,0.491666667
2017,10,-16.85,0.947580645,895.42,0.995967742,NA,0.455645161,NA,0.633064516,75.34,0.995967742,NA,NA,0.455645161
2017,11,-10.82,0.970833333,890.88,0.995833333,NA,0.520833333,NA,0.654166667,81.89,0.995833333,NA,NA,0.520833333
2017,12,-8.38,0.947580645,896.62,1,NA,0.564516129,99.75,0.75,77.59,1,NA,NA,0.564516129
2018,1,-7.02,0.971774194,898.73,1,NA,0.532258065,NA,0.64516129,76.3,1,NA,NA,0.532258065
2018,2,-10.25,0.897321429,898.7,1,NA,0.415178571,NA,0.446428571,73.69,1,NA,NA,0.415178571
2018,3,-14.95,0.963709677,892.97,1,NA,0.346774194,NA,0.411290323,68.84,1,NA,NA,0.346774194
2018,4,-16.5,0.9625,896.53,1,NA,0.3625,NA,0.454166667,71.83,1,NA,NA,0.3625
2018,5,-21.11,0.947580645,895.84,1,NA,0.346774194,NA,0.423387097,77.01,1,NA,NA,0.346774194
2018,6,-18.97,0.858333333,898.28,0.925,NA,0.333333333,NA,0.416666667,67.06,0.929166667,NA,NA,0.333333333
2018,7,-19.4,0.883064516,895.74,1,NA,0.149193548,NA,0.193548387,78.18,1,NA,NA,0.149193548
2018,8,-22.09,0.947580645,893.17,0.995967742,NA,0.451612903,NA,0.588709677,73.09,1,NA,NA,0.451612903
2018,9,-21.48,0.9,889.59,1,NA,0.341666667,NA,0.466666667,75.69,1,NA,NA,0.341666667
2018,10,-10.05,0.983870968,893.55,0.995967742,NA,0.415322581,NA,0.580645161,82.38,0.995967742,NA,NA,0.415322581
2018,11,-12.31,0.9625,890.44,1,NA,0.429166667,NA,0.504166667,74.64,1,NA,NA,0.429166667
2018,12,-8.34,0.983870968,896.2,1,NA,0.431451613,NA,0.491935484,76.08,1,NA,NA,0.431451613
2019,1,-7.46,0.935483871,901.19,1,NA,0.294354839,NA,0.334677419,73.11,1,NA,NA,0.294354839
2019,2,-9.62,0.950892857,905.87,1,NA,0.209821429,NA,0.28125,71.19,1,NA,NA,0.209821429
2019,3,-11.44,0.975806452,895.98,1,NA,0.241935484,NA,0.314516129,80.55,1,NA,NA,0.241935484
2019,4,-16.8,0.891666667,890.17,1,NA,0.320833333,NA,0.495833333,77.52,1,NA,NA,0.320833333
2019,5,-17.61,0.943548387,897.49,1,NA,0.245967742,NA,0.334677419,64.24,1,NA,NA,0.245967742
2019,6,-14.21,0.933333333,896.54,1,NA,0.233333333,NA,0.3,79.3,1,NA,NA,0.233333333
2019,7,-15.89,0.931451613,898.97,0.995967742,NA,0.221774194,NA,0.39516129,79.44,1,NA,NA,0.221774194
2019,8,-13.09,0.943548387,904.25,1,NA,0.149193548,NA,0.185483871,77.98,1,NA,NA,0.149193548
2019,9,-17.76,0.908333333,894.19,1,NA,0.241666667,NA,0.241666667,79.4,1,NA,NA,0.241666667
2019,10,-17.28,0.927419355,892.92,1,NA,0.205645161,NA,0.25,77.04,1,NA,NA,0.205645161
2019,11,-11.63,0.983333333,902.73,1,NA,0.291666667,NA,0.345833333,75.02,1,NA,NA,0.2875
2019,12,NA,0.60483871,NA,0.625,NA,0.177419355,NA,0.241935484,NA,0.625,NA,NA,0.177419355
