Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2003,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,11,-12.29,0.841666667,975.68,1,5.53,1,167.2,1,84.53,1,1.74,176.71,1
2008,12,NA,0.72983871,970.72,1,4.92,0.987903226,180.84,1,86.75,1,2.35,167.8,0.987903226
2009,1,NA,0.733870968,979.44,0.995967742,3.71,0.983870968,152.75,0.983870968,87.89,0.995967742,0.85,82.52,0.983870968
2009,2,NA,0.745535714,983.95,1,4.09,1,208.03,1,85.34,1,1.84,212.66,1
2009,3,-21.97,0.875,981.84,0.995967742,4.74,0.927419355,194,0.951612903,80.25,0.995967742,2.97,225.84,0.927419355
2009,4,-30.18,0.8,983.24,0.995833333,5.36,0.9,212.24,0.995833333,74.93,0.995833333,4.1,229.34,0.9
2009,5,-28.08,0.903225806,990.16,1,NA,0.036290323,NA,0.125,76.24,1,NA,NA,0.036290323
2009,6,-35.37,0.795833333,989.82,1,NA,0,NA,0,69.27,1,NA,NA,0
2009,7,NA,0.745967742,985.47,1,NA,0.008064516,NA,0.008064516,66.61,1,NA,NA,0.008064516
2009,8,-36.04,0.814516129,994.53,1,NA,0,NA,0,68.69,1,NA,NA,0
2009,9,-28.85,0.754166667,982.44,1,NA,0.316666667,NA,0.316666667,74.84,1,NA,NA,0.316666667
2009,10,NA,0.697580645,973.11,1,4.14,0.935483871,203.72,0.97983871,80.43,1,2.9,225.81,0.935483871
2009,11,-11.61,0.816666667,983.41,1,6.09,0.941666667,175.11,1,84.61,1,1.71,207.14,0.941666667
2009,12,-7.13,0.798387097,983.34,0.995967742,4.16,0.983870968,124.42,0.983870968,83.33,0.995967742,1.91,86.09,0.983870968
2010,1,-5.3,0.846774194,988.98,1,4.46,1,148.1,1,89.31,1,1.38,125.05,1
2010,2,-11.19,0.758928571,990.26,1,4.58,0.986607143,161.33,0.986607143,86.13,1,0.33,192.33,0.986607143
2010,3,-22.89,0.862903226,982.24,1,5.9,0.939516129,211.34,1,80.11,1,4.55,229.77,0.939516129
2010,4,-32.64,0.858333333,982.82,1,5.8,0.7875,206.76,0.854166667,71.66,1,4.95,223.99,0.7875
2010,5,-29.97,0.794354839,980.16,1,4.75,0.858870968,192.31,0.875,74.39,1,3.25,223.33,0.858870968
2010,6,-24.91,0.870833333,975.36,1,5.03,0.895833333,168.87,0.979166667,79.74,1,0.94,169.56,0.895833333
2010,7,NA,0.713709677,975.13,1,4.77,0.818548387,185.15,0.995967742,72.89,1,1.85,230.48,0.818548387
2010,8,-31.4,0.822580645,982.78,0.919354839,5.32,0.838709677,204.22,0.907258065,73.52,0.919354839,3.68,228.98,0.838709677
2010,9,-28.17,0.825,983.66,1,5.16,0.904166667,183.94,0.941666667,76.66,1,2.86,211.89,0.904166667
2010,10,-20.02,0.810483871,971.67,1,6.17,0.915322581,197.95,0.971774194,83.51,1,4.24,214.56,0.915322581
2010,11,-11.63,0.779166667,972.24,1,4.78,0.929166667,172.43,0.983333333,84.05,1,0.43,178.93,0.929166667
2010,12,-5.27,0.838709677,983.41,1,5.01,0.97983871,119.98,1,86.17,1,2.26,84.4,0.97983871
2011,1,-5.74,0.802419355,987.25,1,4.27,0.97983871,154.59,0.995967742,86.35,1,0.48,87.17,0.97983871
2011,2,-10.84,0.758928571,981.55,1,4.78,0.991071429,172.93,1,87.86,1,1.39,167.75,0.991071429
2011,3,-22.73,0.818548387,991.49,1,4.97,0.959677419,199.54,1,79.33,1,3.07,230.66,0.959677419
2011,4,-30.62,0.8625,987.11,1,5.87,0.983333333,206.6,1,73.6,1,4.75,220.64,0.983333333
2011,5,-32.29,0.903225806,984.68,1,3.01,0.963709677,195.98,0.97983871,72.4,1,2.21,221.81,0.963709677
2011,6,-31.87,0.85,988.36,0.995833333,4.94,0.945833333,187.1,0.991666667,73.13,0.995833333,2.09,224.43,0.945833333
2011,7,-36.36,0.810483871,993.38,0.983870968,5.74,0.907258065,213.49,0.931451613,68.05,0.987903226,4.88,225.42,0.907258065
2011,8,-33.84,0.842741935,995.26,1,6.4,0.778225806,209.04,0.830645161,70.63,1,5.4,226.26,0.778225806
2011,9,-37.35,0.758333333,987.23,0.9875,NA,0.595833333,NA,0.695833333,66.92,0.991666667,NA,NA,0.595833333
2011,10,-24.31,0.822580645,980.69,1,6.66,0.887096774,195.4,0.907258065,79,1,3.83,210.15,0.887096774
2011,11,-11.12,0.808333333,980.79,1,5.48,0.983333333,180.23,0.995833333,85.85,1,1.38,185.04,0.983333333
2011,12,NA,0.741935484,976.8,1,4.39,0.983870968,162.96,0.991935484,85.79,0.995967742,0.56,152,0.983870968
2012,1,NA,0.713709677,976.27,1,4.07,0.983870968,202,1,86.86,1,2.15,223.02,0.983870968
2012,2,-14.45,0.771551724,979.37,1,5.83,0.978448276,205.69,1,84.96,1,3.14,219.76,0.978448276
2012,3,-18.23,0.842741935,982.81,1,6.64,0.939516129,189.93,0.987903226,84.31,1,3.99,220.84,0.939516129
2012,4,-33.42,0.8125,992.48,1,4.02,0.970833333,213.18,0.995833333,70.18,1,2.53,229.98,0.970833333
2012,5,-34.85,0.838709677,989.19,1,4.28,0.915322581,201,0.955645161,70.44,1,3.22,225.65,0.915322581
2012,6,-32.82,0.791666667,979.38,1,6.37,0.9375,193.47,0.9625,72.24,1,4.47,212.46,0.9375
2012,7,-34.67,0.806451613,984.29,1,NA,0.725806452,174.48,0.778225806,69.85,1,NA,NA,0.725806452
2012,8,-35.84,0.85483871,982.8,1,4.95,0.838709677,214.12,0.875,68.73,1,4.22,226.41,0.822580645
2012,9,-33.28,0.8375,983.48,1,4.87,0.866666667,204.38,0.908333333,70.96,1,3.07,227.08,0.866666667
2012,10,-23.89,0.826612903,976.27,1,6.29,0.943548387,212.32,0.983870968,78.6,1,5.51,223.01,0.943548387
2012,11,-12.97,0.8125,985.1,1,4.15,0.983333333,160.16,0.995833333,84.82,1,1.35,165.45,0.983333333
2012,12,NA,0.012096774,NA,0.028225806,NA,0.028225806,NA,0.028225806,NA,0.028225806,NA,NA,0.028225806
