Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1997,8,NA,0.217741935,NA,0.322580645,NA,0,NA,0,NA,0.322580645,NA,NA,0
1997,9,NA,0.420833333,NA,0.458333333,NA,0.208333333,NA,0.233333333,NA,0.458333333,NA,NA,0.208333333
1997,10,-21.19,0.842741935,916.15,1,6.13,0.931451613,96.01,0.987903226,77.61,1,5.18,40,0.919354839
1997,11,-12.73,0.85,926.1,0.9,6.87,0.883333333,108.08,0.8875,74.65,0.9,5.66,63.11,0.883333333
1997,12,NA,0.504032258,NA,0.600806452,NA,0.580645161,NA,0.580645161,NA,0.60483871,NA,NA,0.580645161
1998,1,NA,0.580645161,925.67,0.806451613,3.26,0.766129032,147.67,0.774193548,74.17,0.806451613,1.83,30.2,0.766129032
1998,2,-14.63,0.825892857,920.44,1,4.93,0.977678571,115.87,0.991071429,78.93,1,3.73,39.65,0.977678571
1998,3,-26.49,0.858870968,918.55,1,5.58,0.967741935,90.53,1,77.01,1,4.81,47.32,0.967741935
1998,4,-32.86,0.75,909.71,1,5.23,0.975,88.28,0.995833333,73.94,1,4.56,44.99,0.975
1998,5,NA,0.737903226,919.37,1,NA,0.366935484,NA,0.459677419,78.89,0.991935484,NA,NA,0.366935484
1998,6,-26.74,0.8125,914.02,1,NA,0.4375,NA,0.5125,78.68,1,NA,NA,0.4375
1998,7,-37.05,0.875,912.78,1,6.23,0.943548387,61.84,0.987903226,68.68,1,5.7,46.32,0.943548387
1998,8,NA,0.064516129,NA,0.068548387,NA,0.060483871,NA,0.068548387,NA,0.068548387,NA,NA,0.060483871
1998,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,10,-28.57,0.858870968,916.22,0.963709677,6.37,0.939516129,85.28,0.959677419,69.39,0.963709677,5.62,51.33,0.939516129
1998,11,-17.52,0.858333333,910.22,1,5.34,0.920833333,86.23,0.979166667,66.88,1,4.32,61.81,0.920833333
1998,12,-11.05,0.798387097,921.24,0.987903226,3.35,0.951612903,129.73,0.951612903,69.38,0.987903226,2.02,44.86,0.951612903
1999,1,NA,0.72983871,923.34,0.967741935,4.02,0.927419355,99.99,0.935483871,72.05,0.967741935,3.33,59.9,0.927419355
1999,2,-18.54,0.785714286,923.6,1,4.47,0.964285714,93.35,0.977678571,73.7,1,3.68,47.78,0.964285714
1999,3,-30.05,0.85483871,918.85,1,5.53,0.959677419,76.23,0.995967742,73.04,1,4.78,53.42,0.959677419
1999,4,-34.66,0.85,914.18,0.995833333,5.73,0.979166667,87.53,0.995833333,71.26,0.995833333,4.84,46.3,0.979166667
1999,5,-35.75,0.846774194,910.8,0.995967742,6.9,0.822580645,66.28,0.899193548,69.77,0.995967742,6.26,61.63,0.822580645
1999,6,-35.08,0.895833333,932.52,1,5.97,0.979166667,70.61,0.991666667,69.56,1,5.38,52.4,0.979166667
1999,7,-29.73,0.790322581,917.74,1,NA,0.733870968,96.33,0.786290323,76.24,1,NA,NA,0.733870968
1999,8,NA,0.245967742,NA,0.27016129,NA,0.032258065,NA,0.036290323,NA,0.27016129,NA,NA,0.032258065
1999,9,NA,0.433333333,NA,0.466666667,NA,0.395833333,NA,0.408333333,NA,0.466666667,NA,NA,0.395833333
1999,10,-24.1,0.754032258,901.72,1,6.18,0.850806452,79.96,0.907258065,72.27,1,5.16,63.76,0.838709677
1999,11,-12.64,0.941666667,911.03,1,6.78,0.941666667,82.43,0.9875,72.32,1,6.03,58.6,0.941666667
1999,12,-9.42,0.838709677,913.92,1,3.68,0.935483871,127.67,0.963709677,70.71,1,2.2,33.8,0.935483871
2000,1,-11.52,0.858870968,917.22,0.975806452,4.46,0.939516129,125.89,0.951612903,71.48,0.975806452,3.43,46.83,0.939516129
2000,2,NA,0.676724138,921.39,1,3.51,0.956896552,109.1,0.961206897,76.55,1,2.4,50.08,0.956896552
2000,3,NA,0.745967742,921.74,1,6.05,0.923387097,64.17,0.995967742,80.58,1,5.43,49,0.923387097
2000,4,-30.32,0.816666667,918.26,1,6.68,0.945833333,56.42,1,75.34,1,6.4,56.37,0.945833333
2000,5,-29.6,0.862903226,918.86,0.991935484,6.64,0.959677419,76.78,0.991935484,73.9,0.991935484,5.89,44.09,0.959677419
2000,6,-30.9,0.8875,921.2,1,6.2,0.904166667,73.02,0.991666667,74.49,1,5.41,51.74,0.904166667
2000,7,-30.04,0.802419355,915.6,1,NA,0.258064516,NA,0.310483871,75.78,1,NA,NA,0.258064516
2000,8,-33,0.866935484,918.59,1,NA,0,NA,0,72.98,1,NA,NA,0
2000,9,-31.77,0.816666667,922.49,1,NA,0.029166667,NA,0.0375,72.74,1,NA,NA,0.029166667
2000,10,-24.54,0.887096774,912.37,1,NA,0.205645161,NA,0.233870968,74.44,1,NA,NA,0.205645161
2000,11,-12.82,0.941666667,921.4,1,5.49,0.970833333,98.97,0.991666667,71.21,1,4.42,50.17,0.970833333
2000,12,-10.88,0.758064516,934.23,1,3.04,0.971774194,136.91,0.97983871,65.4,1,1.61,38.96,0.971774194
2001,1,NA,0.661290323,930.21,1,2.99,0.943548387,136.87,0.947580645,67.91,1,1.63,40.36,0.943548387
2001,2,NA,0.669642857,926.46,0.933035714,4.26,0.875,85.58,0.888392857,75.9,0.933035714,3.65,50.46,0.875
2001,3,-25.99,0.754032258,919.3,0.907258065,5.16,0.814516129,104.18,0.846774194,78.02,0.907258065,4.26,52.53,0.814516129
2001,4,-24.88,0.75,916.44,1,5.56,0.9375,87.39,0.970833333,81.23,1,4.77,47.09,0.9375
2001,5,NA,0.745967742,918.25,1,6.38,0.955645161,85.77,1,73.52,1,5.49,56.84,0.955645161
2001,6,-25.44,0.85,918.23,1,7.54,0.929166667,79.64,0.995833333,79.4,1,6.7,55.73,0.929166667
2001,7,-28.56,0.794354839,923.16,1,6.02,0.963709677,57.76,1,78.01,1,5.51,45.78,0.963709677
2001,8,-45.83,0.846774194,913.69,1,5.09,0.842741935,83.42,0.935483871,61.18,1,4.24,57.14,0.842741935
2001,9,-33.33,0.85,910.76,1,NA,0.533333333,NA,0.6,70.74,1,NA,NA,0.533333333
2001,10,-27.17,0.834677419,907.18,1,6.48,0.850806452,81.82,0.915322581,68.77,1,5.63,62.82,0.850806452
2001,11,-15.93,0.9125,914.86,1,5.65,0.925,92.53,0.975,67.44,1,4.8,60.66,0.925
2001,12,-9.34,0.838709677,917.01,1,4,0.967741935,108.12,0.97983871,67.09,1,2.94,64.12,0.967741935
2002,1,-9.05,0.790322581,922.24,1,3.84,0.975806452,122.08,0.975806452,71.03,1,2.51,60.77,0.975806452
2002,2,-16.72,0.825892857,914.24,1,5.3,0.941964286,89.34,0.991071429,75.96,1,4.5,53.75,0.941964286
2002,3,-20.55,0.830645161,928.12,1,5,0.939516129,110.55,0.995967742,84.66,1,3.68,33.9,0.939516129
2002,4,NA,0.695833333,915.95,0.883333333,4.07,0.85,68.77,0.875,77.23,0.883333333,3.57,50.33,0.85
2002,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,1,NA,0.737903226,921.61,1,3.32,0.967741935,124.67,1,76.56,1,2.4,31.33,0.967741935
2008,2,NA,0.668103448,920.13,1,3.69,0.995689655,104.38,1,75.38,1,2.97,48.86,0.995689655
2008,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,12,-9.91,0.794354839,919.2,1,3.86,0.991935484,134.52,1,66.21,1,2.5,54.17,0.991935484
2009,1,NA,0.701612903,920.88,1,3.21,0.991935484,159.8,0.995967742,72.39,1,1.82,39.31,0.991935484
2009,2,NA,0.575892857,923.43,1,3.04,0.982142857,130.56,0.995535714,76.21,1,2.1,34.77,0.982142857
2009,3,-27.85,0.822580645,917.16,1,4.54,0.975806452,93.48,1,78,1,3.6,49.67,0.975806452
2009,4,-24.72,0.783333333,923.26,1,5.06,0.770833333,71.33,1,82.49,1,4.54,51.87,0.770833333
2009,5,-34,0.862903226,921.73,1,NA,0.375,NA,0.391129032,73.25,1,NA,NA,0.375
2009,6,-37.96,0.891666667,923.69,1,NA,0.016666667,NA,0.016666667,68.51,1,NA,NA,0.016666667
2009,7,-28.38,0.838709677,924.23,1,NA,0,NA,0,80.08,1,NA,NA,0
2009,8,-37,0.790322581,919.78,1,NA,0,NA,0,70.64,1,NA,NA,0
2009,9,-38.63,0.866666667,913.2,1,NA,0,NA,0,67.67,1,NA,NA,0
2009,10,-26.71,0.875,911.15,1,NA,0,NA,0,72.91,1,NA,NA,0
2009,11,-11.06,0.908333333,922.69,1,NA,0.691666667,NA,0.683333333,77.85,1,NA,NA,0.679166667
2009,12,NA,0.661290323,921.6,1,2.8,0.987903226,132.71,1,71.05,1,1.85,35.56,0.987903226
2010,1,NA,0.471774194,934.44,1,1.88,0.983870968,127.17,1,68.8,1,1.25,43.5,0.983870968
2010,2,NA,0.473214286,928.38,1,2.5,0.986607143,93.54,1,78.05,1,1.96,46.06,0.986607143
2010,3,-23.63,0.834677419,918.83,1,2.24,0.987903226,81.13,1,82.17,0.987903226,1.79,52.5,0.987903226
2010,4,-27.93,0.8875,916.02,1,2.44,1,74.71,1,81.32,1,2.17,52.66,1
2010,5,-35.57,0.870967742,915.56,1,4.44,0.85483871,65.01,0.866935484,72.89,1,4.15,69.36,0.85483871
2010,6,-34.53,0.866666667,908.65,1,NA,0.579166667,NA,0.579166667,72.23,1,NA,NA,0.579166667
2010,7,-40.43,0.822580645,901.63,1,NA,0.100806452,NA,0.125,67.42,1,NA,NA,0.100806452
2010,8,-35.92,0.774193548,907.57,1,NA,0.044354839,NA,0.068548387,70.82,1,NA,NA,0.044354839
2010,9,-36.49,0.833333333,913.37,1,NA,0,NA,0,70.35,1,NA,NA,0
2010,10,-27.98,0.866935484,909.14,1,NA,0.262096774,NA,0.274193548,69.59,1,NA,NA,0.262096774
2010,11,-16.25,0.9,910.24,1,5.15,0.958333333,84.26,1,67.47,1,4.42,75.87,0.958333333
2010,12,NA,0.72983871,926.88,1,3.39,0.995967742,101.42,1,66.79,1,2.68,72.65,0.995967742
2011,1,NA,0.540322581,930.69,1,2.4,0.939516129,127,1,68.84,1,1.7,45.42,0.939516129
2011,2,NA,0.611607143,922.83,1,3.43,0.933035714,99.13,1,75.1,1,2.95,60.14,0.933035714
2011,3,-23.17,0.862903226,925.81,1,2.74,0.943548387,98.86,0.991935484,82.38,1,2.19,38.17,0.943548387
2011,4,-28.33,0.766666667,924.31,1,3.11,0.75,97.14,0.954166667,79.82,0.9875,NA,NA,0.741666667
2011,5,-30.17,0.834677419,912.55,1,NA,0.157258065,NA,0.266129032,78.66,1,NA,NA,0.157258065
2011,6,-29.91,0.9125,923.04,1,NA,0.045833333,NA,0.4,76.86,1,NA,NA,0.045833333
2011,7,-23.55,0.758064516,923.25,1,NA,0.080645161,NA,0.25,84.39,0.983870968,NA,NA,0.080645161
2011,8,-29.34,0.903225806,921.52,1,NA,0,NA,0,78.17,1,NA,NA,0
2011,9,-35.39,0.8375,922.38,1,NA,0,NA,0,72.8,1,NA,NA,0
2011,10,-21.36,0.931451613,915.67,1,NA,0.330645161,NA,0.342741935,76.54,1,NA,NA,0.330645161
2011,11,-12.59,0.970833333,922.7,1,4.07,0.9875,81.62,1,69.94,1,3.63,72.76,0.9875
2011,12,-6.06,0.75,916.53,1,3.33,0.983870968,138.38,1,73.07,1,2.38,39.98,0.983870968
2012,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,1,NA,0.697580645,928.27,1,2.87,0.975806452,148.97,0.995967742,79.99,1,1.81,18.37,0.975806452
2013,2,NA,0.607142857,917.43,1,3.13,0.96875,125.11,1,78.29,1,2.25,35.32,0.96875
2013,3,NA,0.02016129,NA,0.028225806,NA,0.028225806,NA,0.028225806,NA,0.028225806,NA,NA,0.028225806
2013,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,1,NA,0.298387097,NA,0.379032258,NA,0.379032258,NA,0.379032258,NA,0.379032258,NA,NA,0.379032258
2015,2,-13.6,0.897321429,916.07,1,5,0.986607143,247.33,1,78.52,1,4.04,343.56,0.986607143
2015,3,-26.43,0.77016129,916.68,1,5.12,0.967741935,216.7,0.995967742,75.02,1,4.22,340.21,0.967741935
2015,4,-32.36,0.916666667,912.6,1,6.15,0.958333333,190.89,0.983333333,71.7,1,5.55,353.96,0.958333333
2015,5,-28.89,0.826612903,919.22,1,6.44,0.971774194,206.06,1,74.57,1,4.78,338.5,0.971774194
2015,6,-33.83,0.85,915.93,1,7.22,0.970833333,204.18,1,70.39,1,6.66,354.04,0.970833333
2015,7,-36.89,0.858870968,909.16,1,NA,0.588709677,NA,0.596774194,68.69,1,NA,NA,0.572580645
2015,8,-40.48,0.842741935,911.54,1,7.23,0.943548387,245.21,1,66.36,1,6.45,347.62,0.943548387
2015,9,NA,0.716666667,909.56,1,7.59,0.904166667,227.18,1,70.94,1,6.03,345.59,0.904166667
2015,10,-25.13,0.931451613,914.27,1,6.81,0.967741935,160.69,1,71.55,1,6.06,4.13,0.967741935
2015,11,-19.44,0.9125,911.95,1,6.52,0.9875,132.27,1,71.16,1,5.75,6.83,0.9875
2015,12,-11.68,0.85483871,923.39,1,4.87,0.967741935,173.13,0.991935484,76.47,1,2.44,359.05,0.967741935
2016,1,-6.44,0.911290323,920.49,1,5.18,0.987903226,220.3,0.995967742,82.66,1,3.71,345.54,0.987903226
2016,2,-17.49,0.797413793,917.42,1,5.14,0.978448276,162.22,0.99137931,74.97,1,4.1,2.67,0.978448276
2016,3,-25.8,0.887096774,913,1,4.11,0.951612903,194.34,0.983870968,74.82,1,3.57,357.23,0.951612903
2016,4,-31.19,0.8375,919.2,1,5.03,0.966666667,239.04,1,73.59,1,4.22,336.55,0.966666667
2016,5,-31.12,0.806451613,916.3,1,4.74,0.955645161,221.97,1,73.36,1,4.12,348.22,0.955645161
2016,6,-38.21,0.85,911.26,1,4.48,0.970833333,229,0.995833333,69.08,1,3.96,342.74,0.970833333
2016,7,-36.48,0.826612903,919.5,1,4.8,0.834677419,258.79,0.858870968,70.22,1,4.23,338.02,0.834677419
2016,8,-34.03,0.838709677,922.8,1,6.77,0.762096774,224.81,0.822580645,71.89,1,6.25,347.82,0.762096774
2016,9,-37.14,0.854166667,902.7,1,7.5,0.929166667,143.67,1,67.19,1,6.82,4.92,0.929166667
2016,10,-25.5,0.858870968,913.74,1,6.19,0.951612903,198.15,0.995967742,74.09,1,4.78,350.67,0.951612903
2016,11,-18.48,0.908333333,926.39,1,4.42,0.979166667,189.36,0.991666667,74.55,1,3.3,349.14,0.979166667
2016,12,-8.98,0.830645161,927.54,1,3.97,0.995967742,193.35,0.995967742,80.43,1,2.78,342.6,0.995967742
2017,1,-11.46,0.858870968,930.72,1,4.24,0.987903226,187.94,0.995967742,81.41,1,1.79,337.68,0.987903226
2017,2,-16.88,0.785714286,925.11,1,4.3,0.977678571,208.09,1,78.56,1,3.35,347.69,0.977678571
2017,3,-23.59,0.85483871,923.38,1,4.35,0.967741935,257.22,0.97983871,77.34,1,3.81,344.14,0.967741935
2017,4,-20.5,0.833333333,920.98,1,5.29,0.929166667,267.1,0.975,81.28,1,4.75,335.9,0.929166667
2017,5,-24.42,0.858870968,911.48,1,7.84,0.927419355,209.26,0.959677419,75.61,1,7.25,352.83,0.927419355
2017,6,-32.22,0.791666667,915.22,1,7.61,0.954166667,192.24,1,73.09,1,6.28,351.12,0.954166667
2017,7,-39.51,0.810483871,911.86,1,6.8,0.935483871,205.62,1,68.83,1,6.01,351.68,0.935483871
2017,8,-33.11,0.883064516,909.62,1,7.69,0.923387097,186.23,1,72.18,1,6.94,353.89,0.923387097
2017,9,-40.53,0.8375,907.04,1,7.51,0.941666667,191.98,1,66.79,1,6.53,2.12,0.941666667
2017,10,-25.5,0.887096774,917.32,1,7.36,0.939516129,181.44,0.995967742,71.89,1,6.21,355.45,0.939516129
2017,11,-19.1,0.916666667,912.09,1,5.49,0.9875,175.55,0.995833333,73.32,1,4.33,358.01,0.9875
2017,12,NA,0.717741935,922.73,1,3.16,0.991935484,189.98,0.995967742,79.24,1,1.87,350.75,0.991935484
2018,1,-9.53,0.822580645,922.28,1,3.68,0.987903226,202.95,1,81.73,1,2.73,341.97,0.987903226
2018,2,-16.79,0.803571429,919.97,1,3.96,0.995535714,218.96,0.995535714,79.92,1,2.89,342.45,0.995535714
2018,3,-23.9,0.915322581,918.01,1,6.55,0.947580645,140.18,0.991935484,76.03,1,5.38,3.64,0.947580645
2018,4,-28.11,0.875,920.69,1,5.79,0.966666667,260.08,1,76.07,1,5.29,343.45,0.966666667
2018,5,-34.34,0.822580645,916.35,1,6.12,0.935483871,184.51,1,72.15,1,5.27,349.85,0.935483871
2018,6,-34.38,0.920833333,919.44,1,7.41,0.945833333,179.16,0.95,71.4,1,7.08,3.06,0.945833333
2018,7,-33.57,0.830645161,914.01,1,NA,0.556451613,NA,0.649193548,71.98,1,NA,NA,0.556451613
2018,8,-39.08,0.891129032,921.86,1,7.09,0.947580645,200.12,1,66.82,1,6.68,357.36,0.947580645
2018,9,-33.75,0.85,908.97,1,6.33,0.9375,230.95,0.995833333,72.34,1,5.58,347.53,0.9375
